10586	18629	16341	4980	545	4160	18679	700	13613	8446	11798	9458	9780	17442	2965	4817	18741	17497	5740	6594	15875	4672	12574	1591	2368	17097	6623	7275	10013	20120	19867	13604	18805	17547	7237	8166	1340	9893	3207	3315	18848	7638	13015	19335	4637	11324	17624	6316	4574	3783	899	13595	10367	5173	19719	15554	1591	10569	3389	14820	11985	6756	10537	11558	15138	5770	195	10946	16325	7716	8191	7717	555	2828	4758	17488	15507	3946	13624	7041	15111	9499	17659	6774	16946	1430	3647	16109	15264	16669	12217	16797	14709	2436	5638	8499	2733	215	6609	4633
8244	11948	18539	19955	1232	4750	6821	353	8331	17972	6796	3534	17070	8997	7022	11310	9413	9808	11686	2915	6904	3882	9211	7441	6612	13507	6331	14515	16565	14220	18273	4074	12552	13032	13037	18962	19238	8403	14326	9160	8649	3645	295	13367	7434	6611	13675	4459	5845	5184	9397	14185	476	19072	3876	2103	12328	4396	18346	5085	11085	15518	6500	424	12746	12439	14799	17038	14189	19719	7319	10418	13569	10606	12991	8872	13339	19653	6603	5245	12311	4305	18868	12163	8339	18382	17416	7694	19319	4482	15060	2376	5492	15768	12167	4365	11932	7459	13807	11475
1766	2382	9425	17030	2364	18421	9539	925	9568	5603	18121	15522	10273	13896	2657	9214	8001	13597	5627	3802	2194	3521	8598	12988	18311	4572	19830	7400	10992	1534	11856	3348	4055	19466	14121	12862	15165	14287	12396	12812	5635	13772	9164	1441	15854	9959	10879	12031	19887	18774	717	18002	11348	10483	16045	19332	1082	13236	6430	9510	9075	10860	11755	1662	10971	11705	18131	10072	5240	1875	6410	14426	18000	3901	18261	18152	4566	12692	13484	19200	18192	1861	6708	2853	958	17852	18362	16493	3651	11289	15846	8463	14416	10907	9211	17043	14626	16991	14670	10921
15739	4257	16814	5169	16219	2969	13653	15185	1650	1828	15895	849	19900	2011	10589	6969	11260	15938	11113	18362	16962	1498	13753	6746	15792	3208	17950	19207	13652	9662	15549	11856	12807	7175	14061	3948	1585	9052	3673	18824	14288	2955	16826	15929	3135	13987	14665	5678	12727	5300	7853	13779	2546	15621	10927	2870	7419	6137	14751	5018	9009	9435	13008	19278	9607	2838	12621	10826	12144	15043	3953	12897	1617	5524	7779	3779	4206	14892	14945	5512	12812	15628	15036	16460	721	5280	10122	11925	12652	12916	11748	11973	14688	16316	8834	1275	18226	6049	17457	17604
4088	1903	2410	8372	8304	16729	3970	12069	6014	7560	11659	4422	19585	5328	686	4313	6449	12136	14626	7808	4613	9242	10944	8879	20099	11882	14351	19078	15611	19941	8838	6821	10342	15807	2913	15288	12283	2023	6676	20156	12381	5929	980	12478	10562	12076	224	19979	12252	3889	12923	5554	5521	1822	16401	19531	4862	15700	5583	18072	13623	13239	895	16241	8552	14631	10946	16439	7314	14174	588	3026	8325	11530	1983	19976	5317	5774	13495	2247	1082	1165	8172	13364	12579	17646	6849	6793	17578	15244	4110	8912	144	19756	10007	13073	13778	1428	15444	4428
3951	1661	12860	2085	4228	9717	8955	1979	8019	16391	11961	19187	18818	15900	18881	2116	16119	11772	16098	19084	13417	11664	1013	12223	18817	13304	6466	7572	1270	7403	3603	1292	17301	18111	14154	3007	405	8110	11405	8766	18360	5252	618	19276	8808	13866	6459	10108	9602	3235	16842	8469	1809	174	2208	6431	18781	10152	8429	9463	13319	2106	19010	15392	12364	1567	13238	5290	12571	11346	5877	6816	5516	16800	2998	12057	14648	7546	6389	17564	19194	2148	11574	4704	12483	7729	11087	2152	19330	15439	7304	17840	18668	4842	13729	16165	8725	18432	19593	5383
9923	14631	4530	2080	5756	733	7384	6374	471	9193	9619	3273	7758	19356	9580	17255	7367	5837	9900	12787	10907	2737	10684	6279	9329	19118	11362	16396	3471	6033	15772	2023	11542	7930	8264	9503	17609	8149	18677	18961	430	14767	18982	7083	6399	1213	2843	14663	8058	2417	14591	6565	2491	9717	4052	15002	120	13321	5371	14516	5849	3337	15836	17650	5186	12139	5612	412	5195	9379	16004	13001	9030	5661	2287	9374	5627	911	16063	3384	3222	17838	15594	17061	13030	13944	1132	16407	8812	4916	7535	1913	2428	7772	16801	16474	2473	4158	9383	13057
15370	6971	3128	13734	10247	4552	18506	15554	7820	7563	11017	2986	13840	7790	14963	11980	5621	6370	9428	14459	12326	19312	19106	2692	2215	7299	1679	12217	16669	18127	13653	8400	16241	18449	3145	478	14340	11269	12421	19576	3439	13236	16112	5319	15644	7453	13885	16679	7304	13770	7319	14044	15493	11068	16781	20062	10828	4176	12254	20023	38	19347	18129	8062	9646	7289	16203	14949	11830	5963	2857	10747	9169	13099	18114	3122	15244	1497	4166	1719	15358	8404	10454	14031	1329	15505	2621	17448	5013	6657	15887	7214	11745	17744	5877	13453	6115	11400	16676	6721
5462	19102	2150	18154	13603	10403	4319	15036	7798	11830	9319	2982	5696	17877	2691	16048	4573	13135	17374	16396	16390	19796	7431	1142	15070	63	10739	20042	1322	11047	16413	481	9190	9989	18383	16562	10997	10263	1433	7703	17510	902	8297	13062	19207	6773	19614	8053	14864	16239	3776	15990	1318	8141	15160	5716	5173	17496	4573	9807	20101	9849	15284	6197	16127	5927	7722	19169	409	7289	6188	17677	11979	5566	724	18882	3567	11740	2660	1790	9628	16350	11703	17391	7500	2884	1966	763	7975	12117	4082	4680	6603	19541	470	5425	7192	9986	609	19374
12591	10416	4974	13882	13303	16938	3618	13631	19527	13553	9413	7676	4065	6713	13668	11290	19928	17259	13279	19554	1603	12647	15305	13115	1023	965	10096	8236	19410	11319	5368	11269	19151	17150	8080	1578	8345	11065	4328	6941	14010	19777	16358	8854	5547	19487	16982	6482	17634	8195	10326	7168	16074	64	11406	4427	13950	715	604	11397	13138	116	2506	5774	8890	15326	10024	5838	6031	3499	555	14110	18503	6810	6983	3549	1395	807	10101	10221	9564	12976	4337	18443	9279	7926	5754	7176	4532	1603	14811	13248	12452	7851	5612	7789	12048	12049	4769	5075
7724	20152	14187	5159	9943	6297	17282	11417	9602	19699	20087	1831	20189	15957	10769	5696	2796	6736	6473	14960	13207	822	5680	8230	6470	13342	10971	7050	15774	10340	5024	11929	14327	7475	9849	406	17845	7945	3378	4176	16054	5719	19671	14635	19761	4182	6905	11851	13120	10410	19404	18033	11236	12538	13250	5575	19369	12074	11223	7141	13599	5540	12601	18503	16213	1585	12512	15247	4242	2050	2375	784	1661	6570	5417	2178	734	9802	19796	16777	9117	17827	1549	5645	17204	19055	18881	353	17979	13905	15680	14540	8291	15421	10881	3381	19552	1224	1092	14700
4792	4378	7032	3657	9974	9077	13097	16776	7472	19749	14665	2826	9486	9752	13061	11663	2611	7406	13046	16120	10260	15899	9583	13709	4272	18951	2176	18017	2244	3339	18437	7601	10210	15513	16255	15440	17045	17304	6263	2867	9969	5692	16400	8079	18632	16136	5126	10757	14053	5080	19048	13857	8049	19885	15078	3410	12550	17464	413	2688	2040	8716	11024	360	7372	7466	3223	8693	7354	5761	16238	19734	17472	8030	1453	11248	9086	19064	2625	6056	19712	14579	1918	13202	15305	4855	3830	11811	5384	6188	13224	10766	9474	7624	15611	18190	20151	741	2700	19202
19938	15014	8851	14767	19615	13490	6695	1503	14781	9441	12420	3035	20129	5433	9151	15475	16955	1660	3540	12638	10437	2636	13634	14288	4344	6181	3144	3086	2379	17591	4646	14060	17653	14762	12617	5417	18427	19078	471	19582	2632	15748	19171	18729	15262	9253	17800	18662	2441	7702	13606	4098	8350	18458	17125	18117	4933	9697	10396	3140	15803	4574	18336	7378	11840	13948	3566	12249	1753	12910	16937	2346	19996	12592	17479	4873	9415	8904	779	17560	18592	11950	9860	110	7848	18072	12483	9055	18147	18002	12352	9278	6902	17208	13914	14548	2984	6843	18548	3220
5079	15854	7767	659	144	5055	1703	19240	13146	20086	8776	11755	14548	1684	8354	350	9526	15023	3162	6172	2254	4649	1644	18398	15916	787	10710	16168	7671	5823	10075	1750	2391	8554	4362	13935	15168	17440	9389	3025	924	11880	18831	655	19501	3030	6939	16067	6449	11557	18160	6914	4727	18321	1402	17172	4392	16124	11678	11616	14866	12535	14552	2624	13344	12172	10042	5854	19169	17800	12990	2656	3588	8444	14731	13252	8131	10806	12479	5097	17729	7241	3450	319	2591	5586	19154	18756	19886	15410	4459	18850	10642	3381	4535	17866	12846	5831	9389	11416
9243	1482	6128	4793	3188	8398	18115	6751	15931	18520	12800	14354	19164	20062	5307	15039	6371	3894	6075	12841	16170	6251	12236	4520	5889	14932	1431	808	14258	2436	11117	6099	16647	15936	19375	16788	18618	12836	15000	13508	13413	8970	8970	1480	19977	13154	16188	14221	3253	62	12591	5825	1665	2103	4291	18433	12070	13907	13045	5022	19016	19283	17303	18705	1691	14406	10037	19449	18725	15937	7556	18354	15205	15771	12937	7481	16411	12244	3149	7373	12575	6337	3307	14643	15521	3218	13595	19903	15206	11463	15702	11913	4314	14893	5732	3895	3036	13587	15297	14675
20140	466	14743	11448	16823	14030	1949	10528	12351	1972	16236	1360	15866	2625	10269	9628	9412	4824	12887	11402	13470	10228	13518	2232	1737	11273	8440	3253	14810	3729	15055	18098	14738	15904	14449	24	19945	8147	1687	19160	13578	11822	15937	4133	7045	16291	6458	6244	861	5943	1864	466	8132	15745	18911	17789	5085	14371	10165	2049	11016	20203	784	781	19160	2744	3450	13155	7200	7065	14685	5164	9908	18507	17122	13368	1559	15915	7573	515	8944	4143	7539	5611	16263	1773	15423	2802	19170	13038	3618	4470	9364	314	8571	13040	8913	6124	9862	7483
2053	2253	1559	9575	15480	14640	1271	9086	3108	2108	9103	5021	2826	17457	666	17644	1074	15765	12944	8311	8384	11624	1704	12749	6153	12637	12095	9683	6991	16647	4269	17829	9579	1967	12532	18810	1206	3026	7007	7660	15084	19347	19274	16466	10013	13367	3214	6328	4064	7238	17028	6458	5005	3762	7583	19489	18432	15323	17748	9227	13601	6197	20024	13365	4882	18949	11676	17742	6561	16357	7221	4904	341	3680	10144	8027	9472	5285	2150	13105	15644	4242	5580	17543	6301	15515	16835	10516	12183	20140	15368	7873	6962	5738	3123	12267	12421	18951	7251	16723
7949	4028	16388	5600	20082	19230	11073	17478	12586	117	8325	13775	8369	13326	8265	9221	19693	15313	372	9974	13482	17824	5678	16828	12074	6102	10581	16305	10498	11398	4893	12344	5953	4276	5390	14540	13566	13120	15909	18727	417	9427	4526	3362	5843	14946	9575	5976	9967	12876	3526	19581	6449	18537	390	16633	18346	1717	6037	14491	15361	13144	15699	12101	16589	6236	12817	1658	12363	6846	5496	8925	12392	16302	18174	4649	14927	3722	4832	11796	9405	10541	5328	12270	5347	12384	2347	5939	4011	8359	20067	11551	15862	16574	19126	5387	10903	17101	3755	14353
13517	2651	11704	9430	3235	10228	3976	13311	7753	19843	984	6301	19279	2637	17914	2379	3530	3755	4832	10121	12473	6539	10483	12181	10443	1293	5555	10802	16955	14847	15225	2224	13078	11843	9675	11619	13306	9251	1596	16878	16198	538	12950	18653	6179	11686	7943	4381	16872	18633	11976	15711	5746	19702	13980	10821	3249	17721	15500	16737	16551	2027	11358	6892	6103	15990	12409	2608	15567	2843	17719	14340	14208	17488	17445	14157	17148	1707	11764	12074	18438	10284	4772	15212	8812	258	7241	13007	17927	134	5779	10757	8320	13765	17281	1830	16842	961	17416	18628
1948	4645	3710	11500	1081	2592	10828	8332	13661	3381	19856	13652	9555	15881	11513	1500	16976	7979	15338	9965	16276	14623	7840	4982	13173	13205	11473	9079	10501	3093	9353	1596	15778	13678	16982	6483	2384	19901	13319	108	6365	14605	10206	4365	14151	19620	13797	16823	13539	5642	1814	8843	19126	15272	14822	7281	1830	17768	1246	14941	14876	14953	9276	11060	9197	6244	19120	5910	7717	8444	10193	4444	8402	5804	7319	12790	10504	16989	1533	4781	19484	18477	19870	4	34	10820	11539	3168	10923	2275	17083	9294	10227	8145	10434	5685	11397	9444	2516	16812
16756	10667	13709	15489	15379	1867	2598	8410	5285	3737	17702	12227	4811	2713	8087	5694	7288	5173	8627	9183	218	17380	6360	17265	10482	7566	11213	17409	3409	10905	3262	10520	17065	9875	2159	13663	15552	9886	5433	6850	16721	4645	8436	1212	17493	18505	8000	18615	6807	7423	17204	14179	4933	552	8225	7270	15076	5765	5419	7733	13979	4341	8517	5521	17341	2078	15005	13070	3195	13441	14269	4594	2691	11982	11179	822	6861	13976	13601	67	20009	11892	9069	14608	17166	1479	6246	2321	4066	5997	8363	18201	16760	5701	11674	790	7568	13990	8661	7844
11609	6375	9791	1742	3023	5310	7556	17345	13214	3357	19955	4653	3096	13912	4564	8354	19394	2564	9433	9908	4939	12638	2335	5750	12992	2749	3535	11853	13764	13039	12296	4803	15021	134	7386	2843	15368	332	4023	15164	3320	4198	2164	7702	8514	4050	4272	19041	4236	7226	11496	965	1217	421	4861	3123	1248	2390	11159	4442	2269	11974	19065	2186	460	10938	8030	13755	8722	12223	14380	10274	8173	4899	14579	3637	12178	2883	12052	6415	13990	5769	18100	473	8750	1666	5114	11919	15377	18039	1752	9904	19021	9768	19666	14461	8030	17466	10907	4281
10836	3943	13148	6539	8266	10304	12581	9743	17466	7998	15836	5248	2611	14508	16916	11471	1831	20099	19703	19784	10326	19537	14900	3907	6659	1660	1972	6992	8812	9189	11641	19646	15905	16747	18829	12475	2593	5299	3572	13863	8043	16138	9407	4268	11646	15685	10417	18805	5655	3989	12950	10738	8547	18098	439	18639	18443	16050	10291	2489	19785	12	6313	5187	14225	5951	712	10067	4746	12455	15962	8463	17510	16383	11732	1237	17881	7948	17	11280	9055	17816	19256	11834	14611	7663	14857	17183	15947	1488	4824	8171	20198	11308	9709	1105	17284	10781	6291	54
8012	19875	6725	16886	8922	1679	14440	18730	9653	2164	5831	8797	15900	11113	3937	38	13210	18174	982	14336	11395	6389	5331	6076	11763	17373	1743	13775	4452	15985	19469	18162	7475	19925	4659	10520	2920	1291	9016	19638	7670	1695	4246	15482	17518	19469	16054	4713	11749	8393	18951	14013	20152	2221	3679	15579	5829	2546	17886	13417	17395	18075	15129	2757	9950	4886	19389	18163	7454	19465	5271	13782	4527	20116	17404	4667	6614	8957	4176	18382	5688	9316	14964	5591	3619	3351	16442	20057	9166	12841	8655	12507	8967	9277	17000	4727	17190	547	17481	19814
3855	18650	2983	2164	12162	19855	9818	11463	226	19537	4611	19055	10402	10532	16529	2778	129	14779	1045	10663	63	17830	16123	10504	18612	6487	9396	6351	345	13022	3774	17968	17607	15512	4847	8372	2408	19967	15602	6216	8211	2157	3400	20067	633	14642	18035	16163	17041	12998	18433	3656	6024	11098	15564	16463	162	16237	223	7256	8643	9040	18526	14044	2194	4933	14755	15087	16117	17301	7382	16976	158	14558	4162	10692	14856	3574	15054	19880	4006	181	2370	4815	8145	2507	129	6780	8861	3678	12439	16367	12583	18159	9210	18844	7767	3104	11245	12166
18216	11594	13481	19759	4933	158	12739	2594	6005	7064	18774	2205	16425	14424	18917	958	7110	5307	15794	2855	1264	3431	295	10429	10748	5719	9626	19286	5968	14925	12019	20007	13628	12543	9516	2062	7509	16796	7955	18182	8882	13023	355	10870	18216	1645	14903	18569	372	7211	7045	7954	3496	7254	943	8179	15530	17114	12710	11795	13550	13814	14721	601	3822	13258	17844	14578	12815	1207	18190	10606	19473	13093	19202	11926	2547	3918	13222	6802	19453	15141	17652	9055	2275	14647	1809	19979	12187	20116	20205	258	18319	12746	14601	5963	5390	12257	16251	4841
11320	14892	655	502	15597	10929	17190	2346	8240	18862	5104	19996	5536	14846	11319	1122	13284	8641	9530	18620	12281	11919	940	16284	1831	6702	10441	6350	188	3219	2473	1682	6297	1159	4873	1920	12571	11038	19710	6342	7371	6722	7555	3389	5560	18113	14231	18841	13358	12657	10022	7014	14599	10782	14791	17607	8861	16869	6977	11874	18416	9412	17160	18316	18037	2080	9228	1854	6144	18586	3635	7394	99	1025	11285	13050	6925	0	9612	18445	11444	10024	3004	9459	17793	18162	4720	2688	16047	16989	116	3907	3237	12117	7403	2571	15661	19775	18840	10459
15249	3703	964	2982	12088	2080	6849	8198	18632	8371	840	6783	7019	128	2004	13484	6838	18459	19261	6140	15356	16857	19217	14233	18716	587	4489	12860	14394	20011	8779	5208	16826	10070	19221	14796	1414	6284	10791	12710	15977	15166	197	9486	13672	18862	10212	4137	2158	19274	11957	2370	17146	1131	609	12253	11228	1859	13662	13045	4517	8637	2468	19005	19372	8736	4764	17490	7744	2917	5426	8352	7187	14938	10312	8976	19483	277	7484	13888	9835	8870	18730	8710	17151	16308	18031	6944	14714	20167	7338	9106	5345	16617	5685	17385	12232	18271	14655	20024
13361	16317	14913	9396	2586	1449	10260	19437	1111	14176	16651	19744	18840	14768	16817	3763	18837	6040	16881	7624	15117	1043	19675	4054	2266	4074	2642	12833	7700	5798	16086	12922	9380	2870	509	7328	404	5041	5195	3716	7480	4550	15319	12439	15270	7042	19921	11223	11849	3626	12841	16762	14815	3519	15374	18536	9606	13320	6301	17108	6465	16156	10350	10011	18923	721	8358	6937	18902	18675	16432	15996	4268	4824	12620	4966	5990	14451	10540	9016	5526	12815	17315	17519	3532	4123	4402	11884	13000	19039	15412	464	14005	7566	2604	2081	9016	3372	1347	12632
2689	19556	1953	7592	15440	11141	13262	3974	13476	18132	12571	20023	4238	18820	13161	16396	11926	8112	7848	8451	14910	4422	13853	12488	16047	8932	11204	15005	2056	8056	10168	3466	14665	1830	4880	11398	9472	8398	13248	17030	12584	2064	14827	6219	13000	8194	1224	8080	19810	6331	17943	8913	2082	4129	17519	11165	4332	19202	19525	1281	8465	19335	14593	2714	20068	3678	12297	2498	206	16790	18339	6126	18158	11197	12733	18312	10697	7437	4987	14869	19370	15158	6769	19665	13701	2247	16864	2478	6969	7605	7808	16732	8352	7928	6570	7745	674	13605	16758	944
14618	19367	8896	6974	19969	17253	19081	2035	9919	14096	991	19261	2458	1776	15534	8427	216	15116	1288	2593	5398	7723	7767	18309	2203	18946	14729	2003	14413	7583	0	11155	7958	5071	11686	12654	16308	13597	17371	6819	9086	11121	17688	2451	7576	4054	12439	17078	12172	15296	10913	13541	8055	4448	3649	11740	8394	9188	5944	14914	8348	19913	6875	3261	8834	18427	5964	2611	7925	2279	1449	17781	17455	3639	1816	19690	3735	8171	17402	1390	18125	9139	2536	17943	2988	11248	9433	10303	14573	6103	7373	13205	16176	9046	9181	5429	7875	8522	9203	13187
10509	1090	12210	12431	13929	16335	9645	7982	14610	19453	11155	12230	16872	2660	14978	12079	1858	1867	1023	11439	4711	7703	19153	469	5317	12803	537	12074	12054	5028	10555	18239	19541	20206	8990	9577	1573	9731	14013	20098	9236	2406	9797	3124	476	2833	13135	8023	15434	11438	3719	13012	16401	19243	17862	19568	8447	7918	20007	6661	14637	3915	3133	19629	7266	9737	735	11816	19976	1524	17824	15645	10566	14206	19373	15567	7086	1843	17954	2880	15702	18472	4122	13915	355	13753	4750	19399	9099	10141	18707	5825	1496	449	3549	2156	3817	3043	14162	14938
1243	11277	7743	16128	10049	15273	11049	7242	4747	18735	13668	7277	5323	2413	13224	8633	4766	7796	5261	17391	1389	14461	12051	89	2166	14426	11299	1171	16956	8548	20042	16470	11842	17093	10691	19274	12705	2432	4402	19261	8241	8834	12382	8171	16871	8686	6672	18982	7783	8023	17435	3737	17929	1839	832	3041	17317	11530	19771	17205	15588	2526	4296	644	3309	16422	10714	17183	19230	5975	14862	19389	6135	7379	3435	49	19208	19290	13110	19665	2209	2367	6276	7655	12473	12749	2715	2456	12429	6484	9296	19574	9616	8461	17085	2914	4591	10784	15836	10554
15749	6900	6251	15864	17266	13855	6887	9517	4014	11545	8351	17159	577	5616	2313	17112	14833	6936	12687	19287	7718	8964	10497	15939	10468	15480	14381	8639	2078	9791	11764	17781	5962	5732	17038	1838	24	9782	13438	8259	7979	10109	2997	2367	7192	4435	13881	16858	4733	19564	2595	19115	14667	17895	17493	7877	15939	17061	17644	13147	14401	6093	8677	16124	6271	4292	6895	5514	661	2833	14372	3857	5821	5732	10332	15772	18277	714	14165	6279	14911	18738	7422	838	18447	6725	6350	8934	17440	9534	9405	4422	16346	11496	5525	7716	15848	17358	15957	17838
4354	17928	15732	14244	3008	15572	12130	7912	13357	11965	11322	9047	7998	19466	14630	19635	17233	4776	14603	309	132	12864	5990	4466	14001	12390	1009	19726	4012	10502	3319	8556	243	17350	2035	15432	1692	16188	9880	5454	10231	14499	16810	7910	18037	4550	399	808	19610	296	5151	14903	16774	1773	10929	7170	10260	11387	7049	1567	13074	6127	2782	13721	7798	7916	18699	13773	14870	8284	8839	13471	15118	2788	12319	13946	2028	12443	18921	17355	13852	9078	5708	18805	9856	14674	13213	5868	2604	11471	6313	1686	14636	2174	13639	16466	5738	14678	5186	11961
3329	11443	5602	13775	5083	7121	9499	11561	20125	12535	8086	12064	15070	6592	7420	11950	6064	10512	2432	19358	1104	8396	17494	16883	16150	13561	19169	269	3130	5313	10960	18940	16637	3220	11144	12981	10586	17265	5894	690	8956	10293	20177	13007	15410	6047	10469	19943	6928	9601	2447	11532	3764	19852	12491	324	14013	16522	12076	11385	3110	294	17607	10533	10691	809	16320	15489	2406	13062	5876	10544	1482	902	1542	5182	19047	6061	10194	8225	16427	16388	4457	8016	12615	18959	4117	12787	17621	305	3079	7755	11292	1828	6221	10528	12325	13877	2693	6121
14637	5286	12053	19888	466	190	18271	6144	11598	9090	19445	13011	4932	5020	6672	11709	741	12743	1813	2433	1502	15969	18134	17494	9907	8891	8860	19858	6934	13902	802	11785	940	15695	19187	2002	15203	19759	19375	17890	19347	5680	9253	2835	9547	11199	8752	15326	17156	13311	1064	15031	17736	15000	801	3068	8474	318	8279	11133	678	11558	1593	6402	3378	8021	18935	6206	13868	70	14542	16812	3008	8878	5616	3737	8288	12412	9602	3293	17829	19504	532	4423	10677	10911	5162	3635	1460	10980	10247	5394	6236	15717	7251	3114	1828	9134	14099	374
603	1250	9606	15642	4972	11136	16303	1643	12751	17008	7414	6988	1211	15552	16134	6379	16070	19803	16307	16774	19807	6837	9940	3526	13122	5331	17362	5513	10473	9704	11845	19557	751	2982	15084	5047	16835	2680	8821	16586	12626	2946	5677	9407	1961	18324	16781	2936	18486	20095	19950	20189	11665	6205	16754	9416	4882	2014	13210	12492	3684	3602	16079	5101	19038	13790	1808	13109	17068	284	7956	19192	16442	3007	13250	10418	6597	11821	2637	17461	4517	5525	14812	11772	3198	689	4341	16229	12229	14767	17362	10684	7381	18472	14633	10272	3458	6644	12914	8704
9991	5544	3497	2821	4625	13128	1802	18854	8704	18424	15722	19967	3335	5818	5325	7820	3825	12475	6686	7758	6508	5324	156	20098	10694	9967	16488	10628	2515	4803	3661	7114	15680	10961	907	17624	308	8349	16474	19118	10085	3285	8964	18913	11262	10905	18391	4350	2111	1482	15592	2176	14681	523	10425	18111	15823	4295	2724	16649	18070	9728	1665	704	13507	6873	8500	18267	18222	17865	17455	10470	9334	7414	7166	6812	4969	11827	6622	1085	15909	12543	636	2504	18845	10278	18322	4801	680	15722	8240	8944	15192	6592	594	16028	1996	11061	3242	15354
17912	74	19696	19029	464	12079	5696	4973	5609	6164	13532	3135	16615	4024	5440	16552	3334	18175	223	8426	18282	18633	19350	12145	6903	17430	15644	11092	3776	9860	1293	18612	10596	12174	8504	5379	4388	5201	12452	14976	2885	16238	4817	15311	10103	12641	8215	3348	18615	14031	13284	11669	10569	7561	14946	5476	7415	11321	19877	18838	8096	14876	911	14008	20011	9000	17150	6908	16500	1742	10303	9775	16205	18112	15908	7768	12860	14958	10141	9078	18809	18745	2990	7694	11161	17497	13015	5292	17793	18728	17125	689	4275	9054	6563	7839	2693	1941	7312	19996
14651	19570	13505	2045	17319	5436	6972	2312	1633	2834	9655	7690	17304	18753	5773	13675	9544	11732	4574	746	12755	16027	8004	19458	17031	12812	14092	15236	11682	4119	13073	11390	17536	5652	11900	15201	16939	18062	3876	7493	12005	12668	19710	10047	1948	13601	13264	16036	14379	13366	4343	17791	12421	18731	15629	9639	1251	10979	11722	19330	17096	5329	734	20164	19902	8560	13073	6583	249	4951	17014	8747	11135	18681	16752	9228	7050	9556	17122	5419	16407	3812	6541	14540	7807	5680	3435	8461	8941	2745	5071	4626	2974	4329	12858	5640	12180	16711	15038	3286
9307	9238	13843	2390	296	6270	5024	408	9330	2244	2677	1159	13753	11293	7920	4137	7114	13873	19039	15772	7705	15166	5828	3305	1999	2796	7432	12535	9579	17625	5347	14912	16220	15788	17424	4059	19115	12645	1685	14793	2956	13122	10205	3755	19228	19190	11800	2742	10067	5415	13013	18734	5930	5207	10872	976	10043	8027	1509	15145	2746	13648	3914	13662	19230	4067	11710	13765	20120	15228	2311	5425	11084	10567	18531	17425	3833	14918	5575	7420	1248	10230	19878	18214	4461	13626	5421	2808	15137	14989	4861	16922	10798	16841	6209	7845	9661	12159	14366	901
13073	18640	2796	2049	4532	7967	10480	8798	74	13897	9245	3802	480	3464	16930	2982	1771	10860	4542	6394	6052	12786	19873	146	9041	15986	5775	15121	15253	8166	239	8081	9415	19806	13880	3783	9345	338	17100	15672	7406	6632	3475	2399	19066	3778	7790	2371	12163	7675	2006	2945	3357	7322	16448	10667	16783	17954	18615	2649	6172	6600	11768	6623	9065	6076	13222	2656	7091	928	18014	11882	8471	19733	7973	6583	1729	15347	17441	4193	15832	9604	20208	484	18127	11626	9639	9817	18645	14379	12960	10847	1331	13057	19178	7583	13370	13319	11260	1264
12050	3847	17552	9738	11047	14593	608	2341	16472	17509	19883	19192	7000	7402	760	2830	10150	18803	5716	20109	12685	11498	12122	8125	16176	2599	2456	14681	17411	9052	16869	3355	9901	2520	4601	4026	5514	18652	18225	10454	7945	15231	5091	15819	18607	5186	12185	6359	15928	12650	9484	15931	15559	4646	17392	7585	19813	5792	13494	14782	19087	11322	16972	13681	5305	3644	5872	17650	9353	2072	10395	17072	17000	6251	14662	10695	7459	6432	11453	8635	18882	10841	16910	4459	5141	10700	13997	3377	13492	15078	10923	9305	5536	13769	11820	7900	2447	3783	2428	9310
19239	11833	6326	137	11491	13060	13587	5738	19665	9899	19471	3684	16101	5434	14193	11830	1712	16891	17249	11060	3243	7267	8271	3728	10120	7226	5607	1637	9472	3307	7655	159	12954	19086	16828	17760	460	16378	8862	2342	1959	3242	4023	2967	590	3951	3849	2020	17373	9307	15279	5783	15543	13438	5769	5383	16516	8913	10623	17784	4832	5365	17862	7918	4376	9570	3334	5341	468	4190	3393	4966	10774	15377	19443	3002	1657	2111	9621	12481	19514	16428	7555	8721	18931	19736	19122	6279	10441	778	2574	13413	4487	3883	6379	11544	2880	1360	1601	5158
2234	2322	5608	17296	5166	17252	3620	12660	8319	14542	13613	11559	9006	4326	13999	3332	3482	11032	10241	15667	11539	7373	1852	9643	11644	8198	17054	10816	19220	7643	15675	18763	14047	18396	17260	1458	10632	10103	7881	2817	4578	4016	478	19453	18629	19508	4822	12265	9624	2830	11220	13490	10952	14634	11744	9108	8732	16356	9576	19256	1402	12124	7382	5375	3399	3334	19342	9997	4075	14159	7152	384	9775	6930	12164	12301	4167	13985	7086	2757	15389	9052	13578	8753	9934	9252	11678	19527	2405	2293	475	18951	490	3587	13023	14773	17757	875	9427	7406
7544	19689	11308	19558	11687	16974	10423	7651	14869	4667	10553	11551	13996	5289	15507	14771	12998	8954	8116	13746	17264	18424	2936	13642	11298	13287	10927	10148	19309	9404	15031	19140	10718	15270	5081	1382	14165	16946	13012	19931	279	2225	10804	16206	9081	2673	13478	11750	12181	18542	11809	2717	13043	20200	17986	13980	17737	4259	18338	3957	17683	3647	8272	2222	11413	8596	3195	11784	1092	7212	16976	174	16030	3710	5345	9299	3482	18125	9543	14363	12152	2625	18918	19106	15209	20096	2935	10325	146	2963	5991	15839	13732	8968	17193	7672	6837	13544	15166	931
