11338	4824	9793	727	3286	18685	8808	14742	10035	16321	14935	7203	8671	19025	1082	16264	682	12049	13668	5613	7540	16614	2270	11141	12173	19139	2877	224	19172	7365	8339	9664	9290	14056	4635	17954	19726	8859	935	15589	2422	14906	7138	10833	10591	12924	5831	15765	3539	15349	14940	2614	13358	5042	19369	16796	8043	3817	2367	9985	4014	9518	10652	14154	7111	10329	17788	9517	19306	11860	2538	13097	4810	6663	3272	12634	16688	12474	10534	17096	1400	7642	12271	17856	2203	3495	18346	3872	19176	17128	3789	12660	19887	8089	16505	5790	11542	6721	11619	4772
17068	12952	11600	14764	10517	19137	13729	10809	269	9861	18765	3708	19299	4086	809	9912	18848	1511	7223	9985	11333	8335	11085	4769	7218	12403	17466	10588	3381	6600	4759	10622	19250	18682	1321	12337	3911	14483	14681	7745	14895	18862	20101	16554	6410	2491	7367	13879	482	1383	2263	4328	15787	7371	250	748	11337	5355	12900	18459	14552	7329	2963	14742	17983	11348	6449	17886	14550	15237	12151	18631	10961	11334	9605	5872	6426	8453	12992	19237	2660	20072	6970	4046	3755	367	2780	17101	16265	2841	13772	11985	15700	10823	11091	147	8836	2451	18964	11819
8098	12791	17038	16981	12297	16730	16163	299	2492	14293	13642	6916	3722	4126	19684	16816	316	9595	7377	13971	12474	15982	5859	16263	19190	10156	14716	2990	11636	10718	5231	16675	11600	4932	11999	3437	2158	12754	5253	4327	4474	6916	1422	8506	5587	19989	10747	9830	15441	5673	13599	5695	17381	17735	4533	11610	20061	9374	2676	13024	6458	17353	3659	17878	3683	15060	12633	6541	19859	6976	16695	19364	4835	6141	11743	9760	4910	14987	5229	12173	8910	13716	8954	2547	17392	4818	11626	646	3674	4599	16729	6568	5257	7753	4427	3937	7347	19023	9688	2908
4637	19500	11468	16902	11986	11533	14574	13294	8284	1236	5299	8468	6053	3305	17663	15765	16712	7080	9808	11181	13347	2240	2965	9135	16273	10696	19084	2575	3366	16823	7622	17153	2468	19449	18178	14363	16335	9579	18041	13615	15237	10622	17	13790	18365	5039	8122	17161	19019	12197	8002	17373	6380	11054	2540	15645	925	5593	16944	2165	10506	13000	19564	12851	18515	1375	20191	9896	16847	14326	16934	18072	2662	1597	13880	11228	17720	7241	13670	10109	16923	8859	10907	14940	18794	11573	2322	5390	10257	16840	10076	2812	11950	11334	16124	5916	14367	13829	5858	11875
8535	327	13289	4894	16344	11475	17075	9617	4202	2440	11431	2362	1074	4511	4603	869	19558	905	2596	7809	4586	6303	2343	18563	15716	3762	8692	2456	8433	16914	16515	1853	7393	2565	837	1010	17730	8069	3781	8486	7500	4276	12052	2765	9541	7505	1221	3229	6609	7417	10243	18911	4202	14849	7473	17290	5603	17024	15585	5983	12516	7539	1722	12094	5021	15830	2206	6378	3343	5511	2043	18705	1125	19170	19554	16203	16671	18728	7796	6653	11505	14496	2298	3902	9232	3906	5586	15400	16314	17249	12672	18367	19796	9822	16631	14973	17806	2874	4147	7881
17143	158	4516	18662	17491	12923	11812	6481	1250	4026	15969	3744	15863	9328	2301	19876	10042	10008	19181	7059	3045	14770	266	11269	5045	2216	7977	9119	12991	9197	14049	6144	4292	16020	19835	18617	9274	40	5843	6829	9979	9067	8982	10663	2998	4067	3248	953	19181	16708	557	1334	18745	18673	4549	2269	7608	1756	9051	11392	15145	14688	18818	9931	5392	6149	12915	16773	9328	2367	13603	5090	457	2498	4119	15937	11842	6748	10133	14194	8974	8125	16243	12913	47	9309	6487	8835	13102	15318	18535	15014	7377	4384	14785	1090	11606	7742	5283	11092
7744	11087	4498	11725	15410	13314	11938	16564	2524	7228	10443	9973	1386	5151	20206	5882	3605	18014	17683	6614	5976	16551	9839	16913	12106	6231	6745	7740	8821	1080	18174	18350	1966	734	3944	9779	2695	19415	3060	7130	19683	19937	10741	18573	14674	10657	3729	13990	17400	6975	4783	13061	14168	13476	1787	17578	3591	13326	17730	16489	4643	7400	4465	1402	9893	982	1845	8612	1948	6896	3442	3163	5537	6221	9920	7535	8011	3558	239	1363	13456	16055	14156	11532	18250	9402	7826	6524	655	9288	9448	3421	13680	9924	8703	7671	19687	9055	8268	13116
13840	987	16097	3445	15643	6188	5773	56	12866	7630	14032	16999	19955	9035	3222	9652	15111	18992	6999	15358	2286	15804	5499	13910	18972	19068	5033	1456	13396	17401	4036	339	7255	14551	9435	11932	5039	14271	5648	3703	19156	11674	3105	16882	19088	11402	3028	17864	1582	13140	7057	2967	12780	6693	19317	5487	15438	3510	5374	1800	10882	8146	12144	17458	6895	5964	6809	12990	3645	14345	18541	14386	6243	1455	14379	4722	7013	1534	279	4021	5291	15041	5657	11301	1938	12319	17530	3163	11190	15076	12105	7553	11662	13894	11994	9701	2300	10921	3902	1341
17672	8127	8043	17723	15442	18930	17461	18562	5669	14849	4011	8030	19850	7216	3866	5519	2679	2111	16725	5665	14087	9031	19299	15628	2988	16226	14216	8575	9736	11718	19410	20104	10024	16153	13228	1488	4102	15521	16975	12896	11611	11115	9290	10317	15672	1201	5117	9164	17758	16657	13245	12629	13012	18173	12684	15002	19319	4886	9560	13084	4186	17075	7506	9058	5414	16229	12792	18277	13996	7366	16235	17836	3289	6415	624	6576	8436	19320	7788	8959	17464	8044	18224	6423	18696	2535	18882	18362	653	19646	7569	3195	4579	12673	17804	9837	16919	16124	16406	17128
17554	20024	2073	1479	16735	7083	3603	13533	4720	4879	16193	3714	17748	4886	7427	16145	359	15259	6530	11108	1114	5941	10206	17858	12952	13436	16610	9178	1857	14220	14264	7559	15041	6371	161	4643	13550	6929	13250	5345	7849	13078	5655	1182	15990	4998	17246	19575	16471	19400	8483	2367	10162	5950	18531	4495	11401	10168	9793	19174	18013	6497	11835	419	13610	16664	5976	16848	8278	5543	664	19976	10040	17900	6294	15796	684	10549	322	17055	8816	18160	8027	12742	11932	12057	1474	3286	16794	2540	1422	4893	8760	7999	11625	2735	19286	17221	9901	5685
17301	7027	5019	8923	102	10001	15329	8702	6276	11289	7218	2447	4487	1090	191	2730	6252	13114	1173	438	19516	11885	8547	14176	5521	6473	17403	12048	19732	8438	19251	16085	2701	4776	19720	8527	11775	13644	4900	18638	4622	11113	9601	20068	19148	16815	19588	4444	11835	13492	594	13155	2079	13288	11095	10588	6909	4439	1414	320	9568	15778	11048	9472	5339	2768	18379	20038	5438	466	9204	12057	9735	2381	1110	1124	17730	11256	14593	857	16206	14258	4620	4059	14709	4739	12108	6614	11442	8017	16725	9382	3290	8122	7406	16758	358	4271	6897	9101
19744	11324	10905	7664	13613	7663	14678	2339	11627	1603	10805	11794	1541	16232	7724	18035	19713	16256	1650	11615	801	18604	19279	1573	17217	1125	1195	15513	17180	17182	1870	3086	1974	19521	19646	10984	2001	2776	18673	16243	1900	18987	11094	15140	3820	14624	1728	19411	16603	16730	18829	3535	17178	2624	6795	3973	5705	5304	2670	12487	8181	16439	18730	11405	15347	439	19278	250	3140	8415	5656	16755	10978	5610	14758	855	5030	17409	2959	5871	4060	215	9557	521	3298	7745	5526	1391	11508	8324	9316	12915	15572	6217	6709	18643	17991	14137	18192	7304
3651	11925	14633	12043	15403	12592	2745	11487	13719	1780	16585	3348	11696	2807	306	14460	17158	305	9287	16630	5127	12866	9493	708	12969	16027	4541	13557	18265	14242	14326	6035	18074	18248	3253	5546	18040	20058	491	17591	3226	19443	316	9403	15871	12426	5034	17099	394	16703	17053	10353	19387	1844	14680	2242	13362	9485	10756	16631	5472	3030	3535	17260	1500	7927	13361	5177	16134	19240	10353	20138	11981	10981	7705	8503	13448	5387	13624	16238	3599	12232	8690	19504	17473	3318	2192	9923	6063	14186	16113	3205	18179	18930	3547	4238	19581	5595	4046	16486
8091	19527	5049	10950	15270	7496	16426	7111	6264	9163	14179	2562	1837	17996	17180	19865	1912	1237	10447	6076	16427	18284	5419	1021	10563	7166	16354	7333	14295	13187	6821	5339	20108	19017	19657	16823	16937	2167	4623	11083	6869	13809	505	372	3518	10122	1500	16185	2662	2212	7433	4500	4263	2636	17305	7167	6096	3566	13327	3962	14767	12836	1652	17160	5567	14356	7045	7844	1353	10451	8731	761	151	17918	16880	3548	5538	79	16799	20070	16864	5155	4264	11035	13118	6673	13413	10228	3149	3869	2998	10611	9382	4067	908	2059	2529	9606	529	11222
524	17466	3348	14946	9279	20167	17563	18377	18528	114	5337	15132	5813	7507	17319	5677	624	10696	8127	6306	1821	19742	5369	6810	14174	414	3389	17791	14563	1215	15551	34	3599	18957	10912	16240	10549	6054	12536	7347	16204	1250	38	14536	7978	10133	13885	5882	13870	6338	13163	16345	7928	12332	11982	3325	9163	8910	8533	13231	7378	6034	11246	4982	8404	18286	15780	11215	13447	12258	8023	11590	8560	5467	5676	240	1046	13109	14293	15559	2810	6530	4797	11101	7631	14701	11546	19976	16771	10283	4147	16614	2195	15855	18424	9099	13298	18707	13906	8402
3132	12898	16501	19721	14096	5047	7137	14756	5388	13435	9881	18592	641	6161	18690	18479	8685	4135	20188	5271	16198	2746	9397	8359	9067	14522	3130	8942	12458	8857	7717	13855	11769	18001	2341	18425	15227	19835	16881	12479	9567	15590	14019	3716	1052	1355	19717	2094	19529	15237	10450	8183	17658	7863	4005	6209	367	13979	18702	6235	12694	13933	19886	4379	8410	6548	12959	11957	10085	5290	1161	17749	8738	10013	256	8836	12181	1065	6040	12043	19447	14008	684	5413	2286	336	7956	4166	77	13366	7066	17864	16273	1402	18619	5513	2642	5929	10954	13212
1617	13212	6224	2335	18407	9485	6842	7041	5754	19688	18961	16690	3130	3750	5912	17744	7988	7643	194	1141	4274	14784	9232	5805	13248	11657	10169	2225	9586	14224	5569	10329	13137	16073	6948	4011	10824	12230	4398	16308	18070	15272	5170	2000	16221	10922	8427	10344	19453	937	5079	5492	17259	3427	1762	4099	6693	6538	12657	9382	17358	2861	3770	1491	10506	17940	6050	9486	15505	8494	9448	5284	1496	19255	11084	8345	3144	10291	2478	2243	16584	12079	2838	2827	3286	15618	6052	6249	17173	11546	16540	8275	18872	2643	12212	12660	7022	9607	15693	1780
13521	7192	17004	1810	6461	1036	1350	6845	11569	6524	70	5993	4817	20087	16771	797	17052	17173	919	11929	16847	5799	7039	8704	1581	11663	4466	18475	8372	5195	18835	2625	16733	4146	19823	7891	8913	8612	621	8249	19748	1023	8727	13027	15926	5300	12945	7347	5227	12244	6054	8151	14776	9077	16377	7809	5344	6477	10732	19292	1194	14717	11119	3042	12001	19489	4266	6382	6467	13397	14130	8209	11128	18017	4850	16810	1506	3255	2882	17801	17053	6126	15032	1083	11530	7546	11193	14068	11316	2861	3285	17327	883	6669	14265	2116	3603	10471	7864	5097
3361	10839	7365	19950	5545	12544	2082	14877	16777	5976	13131	16170	17395	13440	5461	6356	1402	14041	2892	6835	10215	11744	17128	9346	17322	3160	684	9279	14054	2379	11020	18778	879	5732	14779	17671	18875	3388	8726	18402	7659	19941	16737	15401	13705	20158	6312	6716	14083	8544	10272	10592	17097	12879	9245	19263	10145	17408	14149	11	5813	17808	14681	13250	8041	11925	1738	4815	8016	5193	9077	3678	7832	20118	11067	16119	18439	1389	4566	8745	8566	15158	1215	868	7465	7234	17236	17674	15988	14129	5567	18066	5279	16471	19251	5891	13749	19955	5521	4406
9300	12520	13422	1573	14841	9188	11918	7742	13206	7012	14	12643	7333	10351	11944	9222	19736	5613	466	18503	4522	12421	4158	12555	20109	18642	16117	10859	1796	18731	13616	3283	16169	8159	4822	117	3796	4705	43	18767	10182	1749	1656	6941	1844	8316	17845	9547	1171	17689	4224	16245	11880	10870	6787	13215	18261	6847	10308	1631	8918	3052	18537	7311	12447	12558	14527	4269	11777	19613	1666	19084	18244	13819	12236	3539	17239	16066	19589	11743	18767	19595	13946	9059	6928	8440	19230	19678	16310	1321	6200	4733	4137	1593	8720	4291	7269	19380	3029	18614
13485	8260	13482	8627	3891	4835	2031	17183	7943	7585	9436	10669	6938	13262	8609	816	12559	6077	1136	9112	13102	2868	19586	10674	19142	14977	15191	10818	7907	1994	5983	5184	17138	20137	7787	7839	2527	2088	9190	10868	4517	11549	18317	17000	19583	2868	14366	18838	7305	5768	17433	19496	9338	15165	723	13502	7791	8204	3776	7668	19766	13359	3435	5118	15475	6667	16440	17350	15798	9109	16092	1391	17861	19846	13125	7918	12251	3099	1515	17687	15609	5537	2761	6228	12555	2553	5982	17828	253	18706	9779	19113	9081	17926	11220	19122	3576	5265	3229	17833
911	9624	19177	14087	9266	19086	13604	1793	3146	1383	12727	17862	130	8209	15665	1649	1411	14871	1591	9444	9134	12542	5478	18995	9021	18267	3705	14978	935	8085	6580	4036	15276	5104	16231	15206	4109	9881	19976	12435	6033	12568	17959	12278	8464	10942	9682	5740	12396	6024	3272	13864	5898	17918	19332	16105	17365	14678	15589	12223	2670	14428	13646	4731	7242	1049	11328	12051	4186	6918	8429	728	19495	13186	13011	2777	2661	487	15185	1183	18794	17190	10458	8530	12518	5223	18115	3279	8831	3122	1865	12477	14560	7413	6031	19057	7943	5612	12523	2090
10686	13215	16948	16764	17312	482	7553	17263	17489	11234	82	7268	810	5392	10726	10274	1978	11997	1382	15748	19683	16364	8617	3620	19835	12186	13239	5839	6998	17638	12534	15647	2003	11856	8454	2882	18090	9617	221	6358	18449	10403	545	2799	17876	12305	10564	16610	14311	3812	10991	11191	8824	789	2821	7646	4398	13902	1840	1164	14047	12088	506	16436	13614	19507	17445	8596	11870	13206	16168	15356	19092	4778	4527	16623	10162	19767	18031	6431	6410	17159	2320	7273	17241	16991	8484	15537	6829	1487	15771	1654	19917	7022	14365	684	8260	13646	9433	11972
787	12424	252	19890	17078	8909	16958	12052	19019	9271	4073	3679	3473	4572	7021	12008	6192	1768	10301	15247	2224	16152	16358	4117	34	15944	13635	3644	3799	1862	14785	2271	14856	10113	18070	2064	15849	16697	14095	3849	6311	206	12479	5170	6155	15118	16251	16322	6624	8701	12112	11902	279	3534	6394	10919	19934	5425	2275	17154	7690	6795	3189	8923	4458	2965	6171	15673	17144	9266	19017	18844	13333	8291	4434	9664	120	9407	9704	13167	5418	473	6942	3784	16016	13496	7444	3913	8699	5503	12050	16283	3506	2752	15621	12665	13354	10103	6099	7945
4336	7247	18698	15315	2525	14559	2834	675	6103	7720	347	4648	889	8481	2620	17866	7864	12054	3948	11112	14379	19919	11320	12229	5733	4501	19104	5233	343	636	19784	5348	16216	13354	981	3785	7968	1918	16409	8907	13771	1834	15866	75	14614	4142	3837	17545	8302	3857	5274	5547	13874	16957	9730	19019	6008	5256	11849	15088	13137	11711	15163	5899	12249	13291	1556	16101	17389	19889	5043	860	10528	10319	16344	5461	14796	13560	6326	10602	15495	4254	8962	18640	17054	11288	10873	692	6551	10482	696	6014	4763	18637	2674	9912	8398	10291	4823	15988
18095	4022	18964	18074	3417	16752	17193	4945	3760	4486	3180	14659	2005	1870	2609	2823	1918	3660	924	127	15448	354	3894	14643	6404	9399	15000	10317	18339	721	16125	14590	2286	13088	16531	4702	11902	9757	13388	1663	952	10927	19012	12439	2447	210	16898	4988	1318	14742	550	3973	5200	12668	20104	9526	16098	19394	8677	16098	6750	2553	10019	15065	136	3931	4044	3341	5367	19595	19091	802	1076	13327	14524	38	5535	14624	10227	10283	10194	11481	15876	18549	13294	14032	19110	19646	5451	16321	13881	2946	7417	3540	2375	9112	9666	13986	1900	18840
1415	4593	9405	4495	7038	18322	1212	16715	14045	12047	18211	14210	12830	12288	13924	2507	366	13081	8421	10651	6572	17615	7240	591	13542	2011	6363	306	8330	9904	77	17878	326	13863	8870	15621	16346	8484	15311	10159	12076	15415	234	7151	4823	241	6536	5037	15381	3506	325	12043	9797	14549	9688	7427	7071	1523	11197	19551	4520	12792	8836	19490	12751	17153	13321	19881	17126	18565	1009	6583	7014	467	8358	10137	756	17313	1042	9099	986	11573	2899	13687	12891	18350	14234	5389	14979	5726	2006	12181	3255	2899	19720	18520	16939	1730	7842	9231
11784	5252	4326	3803	5966	2480	12727	5252	8613	4643	6924	17879	6456	13330	18503	973	8677	14590	7559	5151	5587	15986	10152	10809	8588	5243	11809	4689	15655	8025	3515	16866	4268	14699	10460	16407	6482	14060	18114	16193	12932	1184	10483	18026	5638	14756	3593	7656	14755	13138	2500	3085	15243	13093	16001	4961	7690	4753	18151	8386	7346	19025	5373	11085	12991	1752	9442	1098	5868	10403	9331	13452	11157	15069	8711	610	15507	19731	3703	4977	5342	10448	5240	7221	19581	5299	17779	14601	7698	1368	3361	9738	12980	19772	13161	19257	18412	1734	11431	1378
11225	13332	11262	2426	17836	16095	13923	13590	7242	17093	7305	8273	2621	9856	1830	5045	2642	13945	9219	7164	19702	18730	12146	9353	12945	6238	2686	13105	19192	5071	11058	17466	3946	5219	4723	17355	7466	7584	8503	10528	8782	14271	6373	19977	5127	12930	9629	15590	19994	3126	11270	3183	3693	6142	16572	3431	16687	16401	16086	6905	12686	4706	1655	1457	1584	5086	9172	19664	11319	14685	8151	15328	8548	16321	8153	927	18605	6085	10748	2456	17494	2954	10684	2795	8702	9243	16856	6350	3683	16923	10432	12516	8578	13658	11296	14248	2628	400	3268	222
5879	8914	2000	17495	427	11293	11912	13850	2003	1794	1983	9736	7643	17403	16071	11245	11915	7676	297	15543	9294	19251	17414	6611	281	14546	6374	16692	9192	17058	3208	10525	1115	19760	3229	6740	8288	17497	7998	448	19459	19059	12740	20066	1564	16369	18629	12543	14723	5871	16281	11518	4295	11676	6423	3762	11929	11548	888	17931	8426	17061	4	5888	17362	14862	13393	17542	5521	19516	16231	17970	15680	3023	5158	3045	3004	438	149	6054	12667	17220	1981	5000	1831	12710	9139	8704	20114	1766	4067	14546	13009	7334	11328	3496	2788	11095	4832	18294
7234	11217	15353	9340	12784	12960	11443	19335	2116	9865	19880	19091	19678	1403	690	9521	12244	16516	7107	3421	17519	2112	7013	8004	9858	12990	2175	17143	4845	16305	11256	8225	15514	15512	2108	4443	12233	5348	3922	18102	7368	14718	7907	8549	18223	2536	6644	20161	14866	1796	9556	4117	14386	159	15985	7988	19047	14560	20150	17037	1258	7489	3875	11694	13324	15292	6647	17168	14932	5544	10841	6859	8241	15996	8278	5224	12864	1213	12592	181	2536	7035	4570	14312	7649	9021	18225	12535	17112	12006	9016	14917	9962	6690	2116	7935	486	11144	3267	8483
19997	19929	3337	10285	18841	3110	14664	8913	17780	10338	15534	7532	15408	7556	9052	1278	17327	6229	10367	18236	15327	13131	12381	18382	13070	2550	12801	11989	17560	9714	8531	11819	11205	15043	17959	122	18960	16499	10477	1804	15244	14556	17024	2946	2314	16941	16845	3490	9925	19612	2086	6609	2829	5895	10598	1503	1371	12030	7975	15551	18457	15648	4803	8918	17267	2079	9278	15692	6795	7039	5543	3004	2744	3008	13717	2649	8935	125	9309	15899	16486	9519	5141	9517	19482	18294	16379	5481	5024	8645	8171	1019	17824	2908	18657	3724	20187	2457	8018	10827
2917	5065	5770	12375	18121	7423	2366	12249	11145	8713	9539	11366	8880	19111	3575	17520	7217	9465	17608	9643	7270	13945	17516	16792	9257	15897	4165	16713	20125	11586	12688	3087	5330	716	17028	17018	856	2215	12378	19740	367	14909	16071	17782	18834	7631	6653	8940	3156	3283	8041	18317	19243	9661	6837	10409	965	13303	10482	14392	6974	5854	14714	13483	19900	5891	6751	6909	6827	6094	12477	3992	19469	5843	49	19500	484	4824	9009	19104	1678	497	6342	8478	1785	6856	5024	12998	1941	7873	6251	693	15550	18442	4829	5022	10329	8796	6802	14102
8123	1480	12578	16047	5475	18616	10141	2182	3668	5825	9932	13684	15659	10046	14555	3304	18684	3314	2723	15231	5123	12536	11280	6654	19706	13674	1054	3969	15484	7166	7916	1776	2278	2112	1640	16516	7535	12838	7041	16442	9853	19816	17281	7432	1294	12695	5580	9561	1433	13166	137	2737	14791	12014	7175	12056	7320	17760	13971	10162	15236	2979	3644	18362	913	19118	13996	3749	15479	3041	13005	10733	6323	2593	2620	13191	9327	9800	12122	4255	5949	6102	14778	20096	5340	6836	17660	745	4862	1955	4148	6412	10104	5591	15249	9090	17076	15160	5127	45
16168	8959	5313	4906	2820	4006	15510	7274	2153	1748	3465	18982	8548	11362	4348	11168	5252	9736	5854	3086	11732	6909	15996	2224	1486	2718	14443	2149	15119	16720	16123	13256	2664	7333	16615	14963	15602	16213	8394	10611	12568	15403	9348	20104	8731	8035	1540	8421	5749	13841	15913	15659	1083	20119	5473	3200	7039	15139	18074	8020	18177	3156	19787	5786	6811	8913	15361	8851	18805	11010	18911	9484	16623	923	5680	14394	12412	3293	3204	8488	8798	10437	10827	7787	16270	19076	19836	1292	10828	17169	12645	19292	5938	18006	17818	17224	13901	3223	8463	19887
3337	14114	10384	11784	904	13144	1221	14536	12241	10944	8729	6155	816	14335	15518	9979	16702	13511	10800	13819	10809	3218	15438	8566	221	1831	14871	10783	6784	4445	11509	3708	9236	11673	12143	17259	9760	10695	18661	4875	14727	2392	13601	14444	10432	13757	10544	3964	3719	6260	1481	12860	468	13348	365	16004	18494	9233	16362	14424	18987	17812	13851	12377	13055	5567	15840	15150	16757	2852	13003	9201	14143	4810	3787	16221	7196	14367	8968	5638	7631	3490	12571	3768	18225	8821	8701	3020	13622	4957	18333	4579	14699	18862	12297	13596	10719	20114	10978	2504
19329	12487	8193	1332	16052	12953	4291	9964	12144	10516	16283	3754	20187	18986	16042	4498	19012	17265	7082	15087	262	809	3315	16866	2124	19762	18313	8384	9099	11358	17721	10870	11244	3610	17212	15811	15072	14662	3008	16326	18448	19429	5921	18748	14637	12612	580	7744	5043	1511	15262	10459	9049	10710	126	7372	10312	8825	8637	17759	13032	12198	0	16944	14713	207	15263	18202	5951	11101	13807	17135	6251	7976	14898	18720	18736	1920	4212	9364	2959	7958	19117	8710	11032	10534	16279	7003	16174	12325	12609	7891	8883	16913	3153	5270	2540	8243	6833	9966
17415	953	6381	2710	2209	7294	14419	2778	2183	6471	2831	3722	9589	2192	404	9178	700	5513	7930	8999	5986	19117	4200	9441	7145	3670	3160	15790	9777	15756	14811	4485	15428	3972	19635	4039	2193	727	2570	3791	1941	19184	1237	16377	6982	869	15279	6618	15199	8073	4861	17227	18424	1973	11682	3509	7964	3716	18357	19387	9947	3836	2833	5173	14032	14912	4208	13042	17675	6140	16469	12507	8513	6458	794	13237	5277	1915	18311	11504	17973	3363	263	10045	14289	19583	13448	12182	4755	12030	4819	20079	1160	18535	17572	758	16400	290	13863	11153
6144	19253	4566	7211	5661	18448	7377	7654	16335	19151	5017	2393	17473	15719	531	4692	7716	11249	13022	4267	658	8737	2733	9962	4365	2027	18619	16554	13004	625	5706	2278	1589	10028	13398	6789	13417	2610	19415	9958	20082	16814	15522	4080	17658	3643	16721	9112	11451	5642	17079	10361	19623	13868	1786	9473	16898	6367	11048	18147	13364	10746	10472	19322	5114	9932	14220	1458	12534	11170	7133	2005	17400	4960	10735	15891	8956	10753	18282	643	4546	16785	9681	17497	18242	152	215	15645	11990	11090	17310	20107	6094	3634	17478	12079	14546	6936	9936	8528
11994	7064	13030	8556	11921	4683	15942	257	19171	487	19104	7167	11465	3008	17975	3593	8806	10204	10482	15505	19162	759	11526	44	18322	2398	16702	19306	16382	1999	18006	4961	5962	18886	1630	18946	12070	6415	15471	16191	6216	887	17663	3071	7561	5387	2859	613	174	10826	9612	12959	2068	14772	16840	12469	2820	6846	17139	17859	17748	5546	2861	14883	17782	18450	12025	3568	9561	2960	4644	4011	15064	16754	13392	3510	15202	10231	13366	12768	2041	9458	4705	13468	12817	1621	11451	12283	13557	13933	9099	1961	1506	4186	13597	6725	16796	10154	15085	2338
12043	5880	5461	8802	10869	6972	17732	13354	613	5009	359	12257	20018	16702	18005	11678	15079	14758	16881	3121	4386	8870	17876	15514	15592	10086	4898	13061	5757	11968	16054	15203	4896	19617	11821	13447	15522	12953	10818	13671	1390	8232	19317	13679	10075	5432	11371	17606	1534	16697	19806	4831	16679	2826	6698	16151	13027	8071	16835	2859	9807	19457	10604	16108	12898	759	5882	4039	8794	10113	5935	1891	18040	16720	8864	6696	1136	16118	6836	14932	13996	1443	10133	5240	19021	7741	12872	3519	8278	7967	10854	13561	16607	2442	11626	13717	12807	7296	4336	5069
19509	15608	19757	16958	15652	11046	15035	850	1300	3343	17643	13069	1749	16917	19775	14283	5779	10170	6652	12396	3485	10651	4621	4303	12157	7619	14372	5950	16587	12988	13883	16955	3534	388	7900	69	1241	16388	8721	17063	9399	2123	14721	9751	4946	18889	3951	4001	8953	158	2752	15600	2417	2229	3638	13131	17139	4087	17896	925	749	11393	13374	13917	59	6861	18747	9551	1404	8282	16553	14323	16169	9889	12837	1849	7734	16604	13081	3684	3168	18708	9928	6456	9055	2281	19758	6004	5654	7320	6575	2364	16449	11806	12498	17999	12672	19846	12120	1412
17999	1085	19500	5919	11696	9581	10696	20098	7696	9911	4046	15088	12542	18705	10887	13074	10035	7239	18871	12067	10103	15724	6676	5225	11542	12968	6176	3041	18242	17522	3182	19207	2001	17040	5640	9295	11092	19458	4719	8407	13554	17779	9278	14513	5050	17853	81	7355	10606	3864	12562	14330	7206	6232	5306	4479	20140	10431	19883	11397	6829	13896	11416	11020	11185	7624	1537	7682	4299	5107	6370	15187	7501	16715	12801	2834	6844	6328	12991	18282	4535	273	9078	17893	19221	17747	14861	1839	19177	8921	1347	5369	8363	2946	12249	18328	4268	14608	17193	15238
11665	13433	11857	18780	18387	5768	16649	5270	4411	12038	6287	4503	15986	18770	2289	8771	14391	2640	9832	8130	15982	5138	3214	2748	3017	16841	12898	10221	6116	7779	9107	3565	12602	1125	8396	2813	5227	19957	10525	19567	13049	8552	16817	3519	17061	1570	16126	16866	16307	19615	3385	85	15824	16671	4680	11401	9465	14279	1402	11129	1437	2408	7466	8115	395	8460	3932	19367	4790	14875	13896	1874	1528	19844	12469	7150	9401	2390	7177	6064	7082	16168	12183	17168	8788	19664	16615	19030	10142	1622	12758	18604	7632	17635	11110	6007	5202	7583	494	967
1121	166	12006	1769	5390	18062	19069	16084	18832	759	7332	4894	5492	14625	13559	8696	6758	19124	491	2655	18706	4	13262	19152	19649	3894	9404	16595	8469	14655	11808	6752	1738	15829	6082	13764	11310	3802	15976	5661	10818	15780	6747	15700	609	2043	8721	13987	20060	13721	19474	17929	12559	10903	15804	9448	16240	5924	18575	164	18082	15472	13684	15357	14177	2426	10183	8965	5956	14848	19979	19906	16362	1159	6632	390	9514	14728	1433	17721	19026	1309	12465	2831	17682	17460	9646	13900	7585	8697	7892	10922	11827	14713	4296	12807	3223	14323	17128	14648
18541	871	18043	9479	12594	11827	3724	8489	4306	14340	10782	7908	14653	19683	14364	7234	11650	9181	7056	17495	7141	11871	2461	7553	13713	19317	8506	451	2841	19870	14909	8560	19209	13362	13279	10152	13769	1307	24	10329	12468	4946	394	5109	15615	12155	11536	3462	16357	7607	6923	13074	18816	15815	5939	15357	596	12941	2193	256	13374	15093	4336	11631	2821	9761	19760	7521	18032	4291	13738	4870	15772	19740	8872	8651	6135	9606	8030	16165	5496	12235	6910	16878	14084	8785	18581	13559	18985	5524	13241	9547	15688	4785	440	11497	15632	336	17476	19724
11203	19063	2880	17040	5756	10797	1152	19762	16773	16050	14614	6872	11597	18889	3621	18433	11170	9274	10326	11982	6971	11353	4458	4942	18535	8649	5257	19310	2883	10020	17873	12802	19748	170	12426	17365	2967	14183	9310	14068	1098	8295	5507	16565	1831	12389	12543	4029	3717	13119	9837	15961	6264	6753	14525	16516	14808	320	15238	14425	11377	10879	4661	9860	9016	3610	5346	9164	14697	17695	17506	14060	11821	11812	2703	2431	18462	16028	10978	9951	19116	16341	10516	13471	19852	8253	3005	3096	18265	8671	12178	1356	2149	17858	1318	10174	17882	18618	17781	17043
