16690	13135	13144	6371	4386	10897	10600	14181	19932	6085	2945	18361	6839	311	7976	13178	9269	1766	17161	7675	2193	5629	4977	3670	9577	5475	13927	9389	8140	6406	17832	3610	17624	16151	2520	15855	11199	15163	7195	978	3307	765	12487	13748	12381	264	9040	4772	17110	20147	9923	5055	19173	16676	6913	8121	2020	17830	4823	943	11299	3304	7517	16913	16083	11223	10942	19765	6306	2158	17929	3093	5337	2965	14978	12892	18921	11181	5673	2746	16708	14196	14461	18770	12180	8765	14825	10813	13553	11686	9589	8357	12575	7079	2300	339	18160	16256	18581	4531
9207	12650	16910	8012	8987	10327	18837	7377	16363	412	5299	9735	9040	16323	18328	16052	19926	1236	6900	4823	1707	12004	17674	19980	6802	18682	1894	16716	3314	8682	12512	7964	3783	2155	3412	8204	12514	11122	19822	14820	2283	4402	13262	18840	18860	894	9456	10772	2514	16088	2404	19870	10157	15840	12101	1809	12251	12378	4803	16802	941	17165	1105	3830	12579	7920	12219	8217	7998	9101	13873	6930	857	6180	9822	19073	1182	1763	4894	6050	80	9719	9595	12	12283	18402	12645	2906	7006	172	9894	9568	14149	1543	6580	17052	13260	15239	10824	8223
16249	19304	10208	12530	14032	3677	8206	12424	8776	4344	3837	15484	14914	15221	7180	15802	15928	18059	20009	13326	18622	9038	16659	9920	18586	15493	1016	1588	8021	2858	12363	10170	12869	19609	1227	3168	2868	11657	279	6586	2598	1350	8092	1481	12611	14804	19457	17520	755	2300	14726	11735	9411	5617	9046	5599	11464	14738	2255	11281	8270	5068	19906	8336	17168	17532	15021	4671	14058	19814	13386	9061	19228	7796	19304	7790	13062	2232	14417	12999	2657	7891	18238	19877	8431	7605	16874	14162	16309	5551	8292	5193	17493	11663	18524	3541	4521	1474	12718	2612
12173	15650	16393	14457	8778	4291	6063	5917	18974	3169	4014	7897	3639	15909	11891	3568	7744	8339	10562	6887	18633	16605	15823	12048	19085	2680	3045	6899	3792	3165	17421	4804	17530	18101	3594	15756	3571	3218	12325	12743	1488	4911	19145	3099	16488	12469	16584	11418	3800	232	976	20188	1189	6421	3761	1153	17530	4397	9852	9921	8130	18858	16774	12389	7992	17683	1993	16611	4796	983	5271	13880	8302	17800	17227	18293	4910	10037	7556	16112	7443	19705	18273	6846	4636	2624	10937	14820	14321	11880	8697	2854	2662	16121	18951	9040	11969	19276	2630	18779
7662	1258	17396	16443	14783	10981	11993	16118	14820	8727	2012	590	10497	10525	25	18637	4568	12363	16776	1508	13974	2946	7336	18656	10109	7968	10293	5212	13569	2042	12304	2834	3191	14592	13664	2564	465	14656	20182	12467	2448	1630	1037	16840	4063	405	1246	11870	81	524	19863	16713	19495	5232	4230	12780	10037	1307	894	13731	13344	5202	18186	2839	1562	4796	8637	4606	6980	3132	19665	6839	19624	1990	19761	14793	4564	7954	4898	18244	15655	5328	19449	19664	16860	17646	17350	15138	6661	3696	10959	6034	11983	17902	8403	13322	644	16610	3424	2260
9843	19326	12901	13581	11763	8773	7886	11826	1541	18824	3532	9362	15410	19624	9635	20041	490	188	6618	15642	7372	6075	7881	11511	12758	5538	1276	3475	11696	4957	14362	5438	12808	4552	14742	11075	14318	8396	6047	6228	13685	2799	9210	15384	18021	12776	15158	11201	1118	11155	12537	15876	14540	8456	7735	15976	19522	10092	18499	8788	2150	4072	6838	5107	16045	8683	3821	3640	2157	20170	4614	15072	12667	14848	210	19614	6209	12244	11974	18299	8089	16231	12872	1663	17346	7781	5245	8821	6246	4301	3719	7048	1646	751	5193	11244	17408	14492	15549	4277
17502	14420	8509	18638	8538	5305	446	1517	6128	18499	1379	17375	2275	667	1842	15358	17494	16860	19375	3404	3026	19535	4907	5594	12888	14639	15243	10473	19908	20010	9413	14770	17882	8592	8828	5047	16486	16108	654	17794	13605	16721	15991	17434	11884	3521	4350	6991	18072	6369	13050	12059	8752	13853	12264	3859	1509	17333	8869	10089	15185	15495	7346	12067	17445	19635	15154	18647	1301	6517	16732	5013	2861	10737	19726	8214	19447	20119	19232	14049	7621	8275	279	15136	12297	7475	3389	16941	14642	1918	8128	18384	18778	9345	14738	11896	9964	1195	12328	19760
18293	857	2447	18438	3403	9253	14550	14648	449	7917	20076	16407	6531	9458	1455	10241	7356	6673	5398	811	9065	14933	18986	4568	8863	9164	11405	5418	1988	697	6351	11010	3497	14793	3278	5323	10753	16148	6339	18143	17431	3409	5075	9316	5473	9612	5956	15118	19316	10667	17732	12057	10873	872	5654	2121	14648	19342	82	15977	14700	1016	1126	2506	4003	10828	4990	14010	1229	7045	14922	8710	6815	10096	15326	3111	19369	9431	15514	9202	13701	18276	14583	13768	9716	15677	5719	12129	10491	20069	4316	13326	15001	18748	7086	693	18309	18796	1643	1828
19598	361	3365	12167	13738	13361	9176	4397	10655	16190	13097	10976	10623	10020	12747	19374	12862	16676	14555	12623	1416	2369	802	3993	18039	2244	6878	5483	4990	19508	9204	17648	11431	17290	14293	13534	16667	14174	8002	12451	16201	11395	15354	2986	6715	7633	17634	12897	534	8081	6149	18282	17396	13127	11079	18842	6176	7422	18014	12558	6089	17451	5116	18188	18800	5065	16380	2909	1282	10507	7377	10150	9912	8930	18190	19675	7741	935	12121	17163	2406	6276	3964	10339	11110	1579	14698	569	13321	4392	6104	19085	5492	9748	4558	10517	5755	801	13070	918
4570	11694	9473	3131	17212	13051	14664	12841	166	13850	18372	10444	17525	1118	3824	6132	4135	215	4303	7743	17859	16873	16910	2890	7809	11781	10108	8819	355	8058	13110	3431	8214	17760	2721	8394	17488	14501	4796	1455	18457	9608	446	1966	2108	12544	13153	1347	14287	17135	18868	28	2061	17881	8226	5041	19115	5379	6592	5328	15198	12735	7075	2278	10783	5650	16595	17417	14549	14371	6519	7956	12381	10079	5392	17533	14410	10174	8115	12953	10215	16989	2181	1630	1780	2777	1661	12512	19501	9223	1206	13279	4527	3833	15891	17636	16605	16055	6839	15568
14358	14187	7484	7873	13105	13000	1640	14745	18713	8208	12504	19664	12043	19120	8742	17326	13671	16723	9418	10104	11419	10314	2850	13569	3444	3403	7304	3502	13622	9168	16676	20202	13684	2431	11915	12611	1787	6713	6238	10822	1992	15368	10959	15101	17246	18707	17840	4854	5242	7998	7976	17126	11035	13805	19771	2851	14799	15600	17194	17893	17028	12333	8897	12053	17237	12793	18545	15769	11508	15332	6380	13874	12661	11205	15992	19003	4823	16483	11689	11899	19805	18964	35	13448	4590	17759	10411	18072	8746	19019	12755	20032	9881	19622	8444	2751	7480	1372	15564	12486
14816	5686	18962	8262	16552	19736	7121	7292	2710	15871	7877	12533	17915	17166	13713	12060	13203	10515	6279	18600	7056	7274	10070	10468	4499	15021	14501	12215	8396	6451	13559	15950	12922	5134	7447	18890	1365	17455	9581	3096	7452	12412	10548	11449	7025	15434	9926	8362	1524	18209	5740	10736	9751	296	449	10785	957	9087	2245	18329	3787	17008	4969	5607	5967	6988	12868	8140	11328	7376	11084	16229	13597	7075	9223	18661	7638	14849	10088	2692	9081	3816	922	16642	524	12230	14827	6082	16731	14527	15438	7713	18201	5960	426	2056	13674	45	3264	4771
13805	12252	5725	8091	3782	10253	6236	17707	15098	7384	4421	14663	16125	15079	14424	14626	4939	17724	12427	6278	9843	8671	5870	5560	1810	18434	18	6983	13000	19454	2833	4591	18013	7065	17504	11811	18344	16458	6572	3207	838	3966	582	14229	14321	14822	17150	9387	15400	3880	7601	19594	3028	7952	15583	11980	10088	13518	6653	16237	16574	2662	7247	9697	14513	2945	2073	3294	10046	9895	6596	9415	18505	6495	19017	11559	9903	12178	3898	17038	14799	4924	4649	6338	8738	749	13147	17166	18512	20109	5340	12001	12835	2440	19606	10112	3782	12326	2737	19622
7162	1541	18127	18734	232	13241	18785	8310	7507	19327	5068	10459	13858	4266	12905	1826	14210	1778	13425	8999	14352	1452	4776	6432	6103	5017	4133	446	19280	13490	15237	20009	15509	3341	2068	9307	15400	18201	1542	14279	1487	4613	17435	5940	14893	16791	7632	14242	4883	807	967	20100	17391	15412	10329	2612	14258	9467	2751	17535	17254	4643	5838	17971	745	18620	10830	16708	9252	6376	541	2735	9106	7730	2440	3960	13064	19903	15586	12254	19202	17304	10314	2009	18391	1104	15506	3104	587	11725	6184	15432	7929	12568	17494	17356	11585	2473	14165	7347
12964	5442	17635	12381	1867	14485	111	8189	2066	13216	13207	18586	5591	16109	17055	1007	18305	15504	18438	1916	6163	10152	15361	6374	15983	15336	4594	5356	18249	12117	14773	13806	18780	20172	5371	17484	6855	3685	17751	10697	11800	13254	11754	19109	1023	17981	580	7199	10241	17395	16299	15270	19381	19511	1994	3973	16484	2881	13500	17255	3195	838	7347	5612	12710	2233	14010	2233	4393	18750	10785	14964	3232	3312	12475	1585	13598	9338	10429	3042	7723	19676	4306	9992	11976	4706	9728	5189	20182	1492	5284	1941	10188	7329	17680	17265	17687	9078	215	3196
11656	11125	7377	8995	6301	13376	19836	159	7713	13701	3294	5961	20109	2130	16175	11215	11326	2612	6342	2255	7505	10387	8892	3804	15480	15205	18249	16013	1375	8544	14084	7722	8738	13782	16013	1708	13392	17896	7075	18914	15120	2439	2881	15889	2000	12990	3086	4083	1996	8469	13689	15065	12559	19539	19564	8255	3682	9629	2682	12754	6983	1652	17304	11448	4633	13728	1979	8354	4921	8419	8389	17383	4558	19256	15790	17028	5591	6577	12048	19170	13893	13539	9373	16128	5933	1059	5157	9777	9449	8264	13756	6772	440	11168	2874	9641	3728	19169	10315	19318
1813	12479	10031	1719	5041	16193	8181	12366	13562	18091	5398	8533	19882	16771	18745	3140	9335	14492	17683	1404	539	408	4402	17370	9623	19320	7369	14728	1669	10312	8325	1056	12836	13900	1331	1036	1972	5392	12802	6887	580	16342	9900	5212	690	1224	7682	19253	4738	8085	449	38	11976	16902	19119	11452	5239	15786	13922	6775	11200	7297	2367	3456	4892	9429	14307	4344	19955	1718	17664	11471	14963	15358	11398	6303	11098	14743	3062	808	17783	2425	12742	11346	6932	8179	3576	6117	7877	1161	11413	1153	8256	18909	4143	1224	15739	12925	7731	8661
15285	18158	7414	14749	982	408	9458	2737	2415	9383	5769	7487	10890	17528	15597	4674	965	11170	13907	14609	17828	6037	5569	1114	15146	16590	693	8484	19917	9374	20070	16866	13398	2408	9694	4492	8449	1391	16472	6843	12185	4468	18338	19710	14251	15878	10879	5789	4873	2806	4781	3366	8702	19957	6910	6568	6465	6992	13570	5274	8748	13935	11768	17733	1159	16461	5250	841	1711	18953	200	1753	7893	18388	19065	5476	10769	1121	5233	18005	3670	7651	10385	6568	12945	10842	12015	5079	16975	9219	8055	4530	4399	13917	7270	10803	3992	16429	2026	8517
13073	14980	18678	11186	8116	11248	7908	13244	18751	11535	4300	17677	9443	11223	19049	14825	13624	10145	14849	7840	8461	20142	15471	9083	11811	10079	5491	17770	12685	11412	16203	15145	3163	14258	18951	8035	4831	5049	11201	16224	11561	2312	7423	14952	13778	7858	17340	17742	17263	124	6355	595	1853	13191	7564	18833	17138	6046	16271	10381	19892	8001	16165	3493	18617	7521	3750	8721	17012	1950	6190	19019	10038	11430	7183	11624	18336	1363	13930	6723	16835	8055	684	12777	11005	6624	9172	9433	10859	10932	7612	10196	11823	15358	7308	3680	11090	2808	13946	17651
16282	12591	4696	3825	1023	16574	7406	8326	20015	9049	19862	1776	1617	7296	8512	4591	10818	13708	17747	2108	9040	17260	965	19471	5022	5638	12025	56	10453	10714	15331	2132	4552	6941	17547	19091	5475	17374	1799	7133	16326	2936	6101	4117	11919	6935	2871	18144	449	19041	10004	8489	2978	11418	5027	13802	9796	13244	19730	15000	636	8477	2186	15133	4886	18849	7846	19926	8292	13865	12915	14428	13220	19255	2050	3460	19508	14890	249	7083	19989	10990	17654	15753	14071	14870	15280	6292	1237	18402	8080	18765	18871	1843	11220	4034	10994	12927	4091	19715
1482	5679	13007	18794	6196	19218	5854	1842	15424	1742	8230	4322	16828	14508	19411	748	18824	19533	18173	488	18673	19079	8237	14685	13152	9738	12170	15374	9135	12589	4806	3926	15098	8043	18397	9871	9933	19410	9593	6809	10517	8834	4900	5421	4720	18783	11558	938	15585	529	7575	18913	15193	8871	10845	2067	15889	2376	12381	13485	10325	1688	8917	17875	13673	9077	12620	19541	16995	13051	1371	12684	6981	9301	12333	3947	8018	18652	15384	6793	3580	17855	7466	1556	10008	3188	18032	4920	12178	1048	2458	10165	13680	11532	859	19878	9397	13212	11246	7646
2242	819	18362	9036	2972	12706	9639	17564	11754	2410	6005	17282	4066	18862	8085	10089	20011	7359	7180	12518	17721	1044	13374	6545	12341	9072	1804	13657	2157	3819	19652	1058	2553	11462	14326	18316	14708	4942	8419	7141	4470	13864	2085	17191	1311	6782	9572	6099	16670	3992	16240	10556	6389	9516	7949	19623	8771	8857	13596	19820	17253	1092	3445	16217	15191	10256	9470	3775	18074	12793	9379	11785	6150	14608	12166	16249	3145	13592	12586	9061	17800	2970	390	17905	18678	17922	17398	13764	18664	18722	20149	7589	3067	10606	9403	10218	600	11245	2838	13447
12568	16947	16090	18946	3660	817	9061	3215	12668	11342	12189	20171	15931	10852	16925	11961	11650	18770	1441	4767	2580	5055	15563	12697	19184	7274	5901	6270	1301	9997	643	233	6190	834	6236	18824	146	18472	5555	3164	8280	4589	11491	6370	16777	3606	16883	17989	17872	14883	11616	14187	12476	9824	3777	20156	10927	8096	12827	4201	8547	13171	14572	2677	4445	13945	12879	11877	7470	14793	19190	13879	1048	1813	19772	18675	15206	1368	18426	16283	1347	11336	10119	10001	1874	14764	19389	19730	11907	2810	5133	18933	7298	19712	791	7020	20022	3382	6615	1141
11924	17052	8349	1502	15496	11218	16948	1082	12373	1411	3605	912	6967	12320	4902	19807	8312	10387	7679	15750	16308	12535	18293	2343	18454	13143	11627	8086	19091	19317	19973	1180	18988	18371	12188	17456	14876	16891	8161	3485	6246	10746	6326	5767	8998	4386	7658	4255	14150	8268	17064	1111	9562	13438	9607	8818	18968	9612	13593	1880	13154	12214	13602	15194	3947	13389	249	1482	16494	19074	13217	17255	10540	17184	12225	16393	4579	13214	16463	19177	7406	9485	14556	5476	3908	18021	6313	923	16178	1650	3170	994	20072	13358	3531	2086	5546	18255	18202	11963
8230	2498	15816	17223	10407	997	9962	15572	16027	8713	4291	8746	2656	10700	15537	12868	10947	17236	63	14848	7478	17058	19622	4935	8275	7934	6835	1169	11917	10343	18622	9261	15504	12036	20056	3411	8326	9940	3681	17288	2871	9108	7460	8982	13307	5725	695	13101	6103	3437	1454	1819	18556	17322	5285	18433	14530	17714	14416	15980	10142	19286	3316	1857	19065	18446	1467	11513	9860	14563	12162	17253	14745	15990	10029	3145	10016	18025	6019	708	13004	4811	15568	17087	12139	18284	8272	3207	3073	16037	366	10247	13430	13041	15296	12207	4599	4810	1445	8407
12990	9554	8195	388	6360	17181	11068	8251	1412	9228	11956	9410	4359	11645	9416	1430	11555	17986	870	3379	14525	10631	14400	18662	1055	9441	10964	14573	12004	15509	1743	3486	18664	19069	16954	6428	12275	20204	14119	17066	16752	7111	5503	11153	19158	2680	11012	16589	2269	15665	16188	15431	10077	18672	8984	1169	3534	4027	18357	194	10830	11487	9252	1585	442	15559	16048	424	18817	7276	19570	8642	16555	11075	5250	14130	2777	4277	2072	1001	17144	10869	9992	77	20051	7767	919	686	10189	623	4275	13495	15635	1542	1458	6937	5901	19803	9436	15504
5208	17300	8788	10276	5459	18780	17635	900	13982	18059	19474	12254	2636	14858	12897	8570	7798	1480	4017	9473	8425	19148	13244	17900	11457	1383	10611	3582	4446	10288	274	10933	14976	12754	3086	4743	18042	4841	3472	400	17696	3029	17374	5657	1037	9941	15540	13344	3200	7124	8070	11780	9925	5949	8598	7417	258	16910	11659	13889	9304	14354	3645	16050	13171	15496	4113	633	4579	8894	6810	15202	15549	13472	7056	17975	38	2293	6248	14591	9052	15762	353	4661	13774	16796	9761	12557	2024	7902	3105	15754	12786	7484	6351	17488	8102	16575	5492	12849
1383	1026	14745	7142	5068	11473	9767	5933	4802	16251	2392	19979	3255	14426	8779	11688	15509	13002	8128	353	14494	19721	15589	5906	2477	3089	13803	2884	14191	15164	5834	14904	7493	9472	10459	6264	2739	16314	11682	5417	18214	3608	14260	9686	11695	17252	3620	9704	7466	8108	3803	2046	11919	11796	19522	2289	12468	15297	17821	5594	19977	18728	11812	9912	20013	8612	6150	17043	3612	9992	7249	18484	3663	17204	17241	10026	13185	920	347	5470	12686	9394	3967	18573	17911	7743	10096	1661	7195	17383	15349	20108	11589	2362	1169	636	645	596	12692	19142
406	4173	5858	4791	12475	4167	10814	8503	15890	4149	7926	8259	4	7310	9443	1582	10109	7441	13753	11302	10103	13915	4098	2983	15094	18881	16956	9327	12674	11403	14470	11827	19928	1143	17374	3901	12297	15001	17912	19585	11014	19102	13757	3706	17760	9310	4692	997	10024	10732	10584	19749	16609	17876	7310	12864	8116	17481	17715	9464	16201	7266	359	14108	7908	17968	19469	17737	14521	16725	16229	8554	9619	388	3124	1403	14637	11366	19696	16670	4911	19049	1390	969	18387	19623	15829	2646	8569	61	17879	13747	7067	4723	11968	1510	15277	471	3876	13424
798	3494	7107	15314	2574	5375	16673	20022	5379	19761	2674	20194	8281	7734	763	7717	12166	16183	1902	16961	514	5436	286	9366	7071	11338	6212	3653	17672	555	694	12024	9006	16386	18793	8778	14320	19534	3089	6061	14301	497	13912	12313	11338	5537	19928	19030	4915	5963	1645	13057	15864	4422	326	18226	8995	4933	15560	3445	17572	19663	6235	170	19890	13524	7311	11483	17160	19769	3496	7123	17623	5011	13766	3267	15348	16417	5637	4810	14416	6375	12055	5882	9644	19497	19770	13436	2297	797	6703	10596	5481	14871	9757	8011	872	6264	16904	4305
11911	14573	5450	11016	12952	14206	3587	9327	1398	13973	16126	9218	5402	9683	19878	14609	6184	171	14772	16432	8089	8442	9541	6854	8535	15964	9974	18512	13265	18098	5517	20146	18620	18535	6755	8665	9572	8672	477	16102	15882	4281	11376	1900	6835	12784	5487	14695	19357	341	14960	8909	17264	8103	5470	3653	1948	2042	12660	19628	6682	10201	11302	6552	5079	9232	16814	1538	5157	13401	16695	17959	19525	11808	6121	1857	4957	478	11267	9918	17642	800	18720	10740	5746	1533	849	4924	6040	18242	4835	8461	4301	10769	14892	11710	17391	17450	9247	15944
2745	5557	3703	6914	9641	11443	14622	17558	3305	7238	11110	1111	11880	9696	12620	7045	17216	1408	11505	13088	8188	650	2297	12735	6570	11884	17827	10950	6747	9737	1408	12277	18899	16583	13216	19271	721	1255	20200	10071	14914	8701	19194	1126	16613	13339	13333	7958	17565	11035	19142	14666	8566	5245	580	15214	7708	1037	5804	17621	6285	13881	13599	19629	7546	6747	19188	1416	15690	8131	17313	7660	285	963	1242	4224	996	11049	6140	12253	9849	734	14265	15066	9480	12409	8489	14049	6982	19652	18398	6673	9435	2997	17380	15280	1164	17737	15416	16238
17227	2604	17082	10332	9893	15771	17456	9139	4198	18443	732	8461	2075	12612	13279	9000	10468	14227	11528	8128	11189	8857	13906	413	15082	15862	19836	15154	11445	1114	19870	14074	13374	8075	9348	17604	13377	18785	9526	14560	9631	15063	19483	10854	5894	9860	1211	9254	19888	8315	1469	5569	1048	6709	14235	1703	898	11531	7403	2660	15995	16776	7065	9797	18406	3683	15144	7182	7528	15412	12888	9123	11394	13622	1171	2021	8771	11226	8359	5424	17779	6938	7241	9581	483	2311	12235	7921	6495	10562	1528	14456	11395	10753	5325	15826	13585	4678	18962	674
3820	2221	7079	9125	309	6541	2058	13365	13281	4742	17115	6946	174	6186	7826	6550	13306	1854	19527	5941	8897	16084	1065	5109	224	7918	10248	465	17041	11796	8779	12366	17618	13596	7745	429	6935	10256	140	1912	4086	2744	696	14005	9031	13658	8548	8710	1491	17812	3469	13540	18021	3072	19457	154	14556	1515	4558	3373	9710	16842	7319	20204	5695	6499	20003	1662	12455	14525	10384	16047	3121	14817	4402	4021	2441	9262	1550	15235	4574	7951	11366	4365	6307	8522	6120	16510	19381	1665	2855	17800	18173	19171	18483	15023	10735	2730	3304	8831
2516	8596	6545	9087	7375	15374	3924	3278	5478	7027	10733	4108	5277	16078	8981	11784	15440	18928	20002	13649	8180	7382	2861	13268	11645	12682	10142	6187	12775	3818	11404	8440	14583	1821	16156	13771	14925	4012	3278	7177	17996	8243	15656	3540	3189	5234	17122	1238	19177	3237	10189	19638	2642	17964	16796	1250	16474	17606	12373	11509	1375	3530	14287	1949	8566	9001	1750	4219	9582	19190	8206	14050	10714	3805	4566	3519	12760	2570	19997	3164	7782	13193	8612	9659	2260	8980	2171	3428	2323	16249	8408	7700	13945	13605	8332	15235	3160	5296	17930	8436
9597	8354	9688	8588	5639	18151	17788	8409	19057	11048	9830	10730	12492	10386	20084	13399	17844	2540	5632	13502	12747	3391	7912	14005	5686	8574	15597	17979	5742	6622	18309	18016	17599	8480	16049	5926	3717	5359	16496	7566	11456	11280	10747	692	6064	7539	17228	20152	14427	3606	12665	18637	2266	17870	8171	19846	1278	6952	18861	8511	17501	14743	49	15384	12992	11474	13220	1492	14048	17043	13700	1630	2553	10065	3593	7716	13638	9557	7295	7170	1142	7207	9379	4792	9017	2120	19666	3165	12581	923	5398	7367	11721	4924	2356	6682	10983	2121	3025	18875
125	15540	17335	16290	1509	11907	5932	6399	15898	11414	2178	11150	3767	11322	15142	714	11150	1389	11965	5286	17273	11695	1052	11267	19081	9911	15436	9580	12364	1537	4032	14258	8436	18862	18354	9119	16948	5635	17276	11144	8918	13877	17489	3894	7401	8425	468	10903	10439	1048	20140	2178	11884	15266	14825	17771	14723	15673	9394	8403	4591	20013	5607	4098	12160	8508	19520	564	8598	18931	4005	7820	8968	13731	12326	1646	2465	18659	9509	18516	18054	5387	10340	3421	14321	16486	6992	13448	5147	338	9797	20084	11982	244	19300	20134	2061	12758	7057	2608
17384	6990	8738	6117	18516	12280	15212	3651	5935	16664	12015	4812	524	14307	14611	14973	5681	14780	507	9557	14861	1121	14206	7377	17201	11290	6163	15359	19211	1524	19192	358	8332	10539	2641	1598	8407	1281	5227	15050	191	10079	17973	12381	353	15314	2160	11884	5997	12149	18701	20017	2506	487	9270	13575	16792	7973	7333	19200	6346	6850	16754	2644	7499	3894	424	746	1768	4290	4715	5078	3072	9014	17414	10693	9016	15352	2347	6557	10447	7247	18646	16604	773	18313	3508	984	16756	10257	10504	16185	3717	19137	17876	13554	6540	653	2107	1742
8417	14033	18291	18919	12593	14045	16290	19980	4686	10373	18106	3273	4437	5463	5937	8651	694	13971	28	2339	1722	14692	18379	6663	689	19019	12241	2434	2570	17496	9271	13653	7988	1751	7964	10229	18861	19718	7517	741	8476	5708	16903	6982	5813	18031	3002	17662	14795	14216	9197	11700	4059	3746	14536	4253	10924	9621	981	10675	10203	3677	13815	12400	3529	425	13104	15929	9889	2752	3902	15643	17608	18951	12164	931	5159	8186	11285	18429	14426	4953	9087	11373	3824	7237	17182	5765	12961	20198	4790	12954	12584	12206	2876	1553	14667	4242	5445	13167
1993	12792	17968	57	3653	15138	9923	16124	11204	17935	7237	9464	7508	12359	4650	10735	16579	15936	8315	10470	19120	15590	7274	3104	16620	5961	8068	17323	9277	18111	13669	15663	1615	6363	19489	4727	20032	5526	8390	15449	2562	11133	746	14370	223	5288	17798	3309	14434	10614	564	427	10927	7662	4945	3623	12695	13026	2739	957	17659	4439	5390	3211	1938	5725	16816	17673	7844	13635	18629	14272	9635	10240	11788	12419	43	17696	11800	11160	5657	11815	14413	8154	11108	10067	10196	7080	16159	7803	13000	17407	2166	17021	10700	980	16217	9763	18448	6199
13400	16025	17800	5808	9305	5688	20119	2591	14157	18316	7375	14885	11368	17419	17174	5952	12594	19461	19407	5636	5047	3287	11967	5289	9710	5957	17008	14883	8012	1533	2871	4396	14186	12632	14196	19156	7402	17528	6844	16602	14060	14133	13176	13396	19449	13828	2507	10170	4667	17372	19140	4801	2817	20048	11136	2066	5283	8560	6127	898	3099	16102	12932	4168	11181	4054	8556	15863	14114	15025	447	5738	16729	10282	3183	13207	14150	8026	14594	17981	7926	17161	5118	14150	5319	11544	17728	5162	15234	3953	13377	7755	654	2729	1982	19290	16082	11555	495	1150
10611	15449	12535	2828	5723	15031	11055	13723	8652	6334	12050	8821	17579	1193	1238	3025	11910	17646	14960	12481	9432	12281	149	9539	11863	4987	4644	1950	2247	5065	1828	4195	1921	5419	10845	9026	17724	3191	18657	16891	12662	17203	9863	15695	5902	4276	15356	15590	17941	1143	797	17975	9858	5907	15293	2894	9997	19329	20057	3588	1421	5390	470	6348	11614	12768	4259	17816	9327	4030	17474	9991	11349	14773	10451	1105	14095	14555	3660	4718	4162	7142	1491	12092	6935	18901	9627	13047	14522	3924	5097	15052	6875	5157	15318	14365	8075	10869	3066	15120
10177	3942	4334	861	15323	6748	515	7213	14748	15134	10045	5554	13756	17808	2609	5131	5310	18698	6942	7528	10728	12103	20022	17754	69	19412	12936	6466	7297	7454	18323	728	6689	1346	17548	9594	3068	17943	15331	11287	16737	6291	18391	19292	7566	4039	17459	126	8547	374	1809	532	12686	18652	18777	16531	15841	17453	5265	1961	980	12599	12210	4521	7943	10042	13123	5357	4855	8955	1941	18517	3562	17519	19567	19287	19085	8230	8130	14998	5123	10233	4683	898	5049	7319	4322	933	16036	5995	10881	3879	7501	9300	5938	11270	17018	11558	5067	8304
18483	17408	19871	17137	6050	18499	10602	11856	286	282	13519	4933	16080	3099	9757	2103	8631	1056	8761	3146	14643	7694	9958	8166	4017	6321	11434	14174	2298	19330	10735	19642	13166	8246	8053	2289	12064	2498	18837	19310	12021	10836	19600	318	11559	16291	5991	14391	4303	15757	18114	19943	10596	6338	13447	12986	14267	10823	2270	19814	19750	3533	6053	2540	2723	18845	6708	5334	19357	10161	12645	6518	11725	4230	19308	6709	6942	15145	15552	6811	3111	7134	9006	15780	16176	20158	1362	973	19069	1892	1469	10308	6389	7741	20185	9601	13354	1762	8704	17463
12512	15608	10698	13724	8503	18971	14153	15634	17458	16217	7718	2130	17430	16031	9166	9502	5933	4752	20149	13376	19539	5843	4896	18631	3501	18974	10840	1221	2089	18669	6202	9336	17827	16449	11202	3690	16531	15231	7925	448	17663	19076	10451	4093	6399	16682	2283	11676	1136	8291	17954	7535	3813	14744	13236	16102	12021	11448	11193	7083	16032	2459	9449	11395	17472	613	19080	17674	3450	15165	15494	1089	595	3343	19634	5257	11464	12438	13193	12557	4069	9767	15245	1950	862	18147	14675	6821	7289	2923	12006	5685	1547	13778	9158	8923	5256	11969	3983	9294
10860	13007	10175	11807	4369	9081	1150	14549	4156	12	16664	4965	4783	16518	13587	13982	16713	11619	15870	1449	14227	8476	15243	4966	1497	14954	18777	17020	18271	1573	7672	7787	5546	13843	8921	18681	10933	1975	525	1362	14921	17356	789	14334	8651	13929	6007	2289	7289	19067	15152	3350	2765	5724	12392	14191	19696	4549	1941	4004	12751	3084	18090	17484	14394	15574	14256	5742	18248	12954	10431	14250	18798	12064	13214	16220	12736	10395	8348	17870	15848	11566	11921	17914	17932	7152	17954	12757	2332	4322	18031	19278	12710	12957	6217	4421	1327	20070	16460	6580
1726	3704	18584	5688	8071	10539	6459	10665	13147	17409	17686	19457	15621	11168	14935	7107	1251	7621	18548	10367	890	4812	17567	16721	12180	5186	12476	16688	16422	14771	4466	8438	13602	9761	12657	8115	15038	10237	3041	1358	12579	18261	6759	7155	7854	3134	17442	3421	9635	14267	19375	130	15392	7144	3002	8517	4847	19238	3891	5325	6819	14272	4446	18960	11531	15094	11589	17829	8484	3805	12210	15635	13803	12362	5797	2962	2858	4046	10028	3105	11875	19706	6577	3798	18396	5546	1809	8284	19595	17658	14380	4022	6420	5586	10873	19586	17168	2193	9966	12740
