16082	5663	13040	17203	11337	6249	837	216	11923	13074	5681	11777	15977	7795	5560	3218	17532	9515	9298	6637	823	11464	4219	6500	2187	16518	3496	16050	13682	9767	7179	7057	5995	10012	18959	1114	8585	11987	5443	18484	2458	4844	16459	4982	2390	1110	7259	7240	16458	10452	12412	1204	7062	8563	14976	12857	8838	11676	19228	9038	1862	18866	1900	6113	14347	16982	14717	495	2978	15035	14903	3189	14583	1207	15368	12411	14457	17183	5178	15043	3325	11584	9465	1916	4726	6624	16904	14373	18524	17588	3696	16676	13043	15046	14153	16095	19414	10189	14609	2960
2693	6597	1660	2289	19926	19205	7423	2042	11275	1137	13918	11292	5381	4706	17236	7269	15754	3144	13102	11816	8138	11128	2448	8481	6937	12421	5942	7756	18731	10829	3910	8099	10801	7333	16567	4681	2564	5702	1142	5166	4255	491	8557	3153	3530	1211	19564	20116	18113	15873	17182	9077	16957	5369	2696	683	4539	13324	5338	5643	17839	10543	6121	15371	4752	12593	15990	13044	3976	1329	7265	5147	18344	19080	8642	18736	9679	10469	8615	2480	11545	3223	3683	14015	17606	6704	20108	89	12154	16522	17981	1497	14046	4186	12410	5223	668	13389	3724	14743
2320	11483	15410	4725	14551	5114	19921	14682	5418	7517	17529	7623	17744	6722	15882	1526	13981	15902	11070	8272	10810	16670	8201	17000	9314	1242	11353	9048	9791	6432	9330	4793	13701	293	16375	18214	12006	17818	10585	12533	15014	7220	13765	9992	19194	15146	19533	11236	17730	5961	17189	1411	17564	6121	6473	13154	19719	4034	1848	3786	10864	20143	17262	13658	19875	1692	6365	18605	10427	17518	16972	19823	16898	10169	5798	3626	683	16484	1315	18970	16126	17554	9543	3567	2149	17290	6179	17607	3875	15523	9588	16066	18678	18174	11792	4750	4803	11526	4773	6890
8711	5451	11306	12876	410	1340	8112	19926	18911	2845	15293	1213	19892	12392	7255	17231	9586	5617	17161	15550	11165	11220	13602	4920	2190	17156	1118	15134	3553	5759	16608	5681	19059	374	8254	9560	15328	8226	19905	1492	6914	3931	4957	6787	11231	12728	14267	7375	15117	2880	15141	12258	14573	10506	16806	9597	11808	2121	17941	6375	5795	7864	1046	13930	13928	14430	2105	14311	122	10792	17260	15084	4461	9	14556	4660	2325	7975	14959	19724	16383	16001	14763	15519	817	1368	12751	6238	18669	20170	17659	9903	15583	6583	14159	16413	19148	5410	8020	3215
5592	13536	5420	9399	15052	3610	9652	13173	5454	12014	16349	16309	18309	16177	20041	14045	16199	4443	4818	10342	5511	6458	18173	12786	10929	11159	4199	15112	9807	5960	16552	3779	9865	17329	7368	15384	1703	5195	5850	17715	14700	18304	7296	16830	4535	11003	12180	8699	6082	4925	916	1598	141	8354	18241	940	7164	13638	18095	5229	10221	8094	16199	9180	19451	14463	4435	6379	163	625	1349	11770	10187	13816	6355	18729	6106	19863	6932	4665	8921	19640	13265	2946	620	5641	18524	16883	15001	13401	4759	2260	18344	19878	15041	14959	7316	1405	11704	12667
8819	809	6752	8370	9623	20082	7065	9270	9306	7524	5831	12694	582	4408	4223	10520	11637	8522	15629	427	5924	5157	3535	5355	10248	19901	6821	1044	19741	1859	12431	15084	16595	19022	13298	15916	4154	7179	5998	8711	8850	17352	6890	19670	550	11711	2786	14440	883	7753	8331	15043	19192	8742	7460	4827	9718	1359	15242	4176	9862	10182	8878	10193	6363	11769	10332	15496	3661	10328	14569	2300	13202	7547	712	16944	19516	13247	282	9307	12287	3220	12585	8372	12667	19689	14569	13534	11586	13807	9947	10237	2795	6653	1180	137	8149	5898	17472	11463
9479	9932	19618	1869	5209	1103	16754	15098	13047	19620	10645	2268	8478	11597	15496	9843	5166	11060	274	7931	17919	10088	14869	3036	8637	624	4295	13341	18586	19074	6063	2880	7690	8864	8944	19803	14355	1275	15117	15076	7977	6967	8797	2925	13570	17161	965	2998	4802	5487	3207	4473	6686	2190	3723	2905	15852	6723	17127	15135	9021	19683	1387	7381	13700	815	19741	8858	7070	13143	8975	13342	3095	18995	6661	10563	4428	17173	6270	1059	12497	17045	9252	7294	12457	9858	12522	17714	19452	3883	13678	14948	14443	13545	7698	2892	1209	16604	14791	10847
6533	7314	11405	8230	3203	7039	5491	16229	2687	19677	4879	11318	6371	8017	8026	18638	6190	2795	20072	6802	17254	16236	10713	10119	17246	20011	5603	5637	4313	5265	3226	18964	16461	15039	19684	17110	11969	563	10494	18066	6807	9943	17118	10601	11327	17894	8388	11799	6752	17723	18062	2803	16213	19715	3189	19513	19598	9959	11641	5887	10294	12251	14533	6306	14174	12429	2092	3746	2846	11333	19443	8195	3089	5316	12057	17464	2676	17464	4091	2768	6958	18173	10968	13656	15604	10323	9616	10470	2689	10148	9793	12417	4819	8389	19851	14933	19867	10413	18661	3130
11017	4672	12310	20110	12194	14276	850	11532	212	1842	14883	18024	17288	3409	8400	19567	2962	6671	17463	7228	12655	12403	5152	5514	9997	16637	6272	5909	1025	7214	14058	15472	16243	15583	7369	5632	13464	13914	3516	19693	2111	15285	8528	16440	12270	14529	6337	18390	8824	12210	7081	9097	19187	16422	603	4243	17182	13203	9606	15702	18438	5812	17943	13944	9701	595	6552	12660	11123	19743	16378	137	12232	6056	15508	5523	10688	11640	14030	4469	3535	13166	12561	11369	15227	9662	7589	14061	3283	4168	2586	5068	14452	17504	2854	16721	4475	4591	2689	3945
12913	12433	9192	16510	15249	244	16620	9331	11597	11371	8324	19005	17547	10931	15041	6130	16001	13933	4897	13482	54	17876	13873	10146	19021	5184	5313	18899	12056	11906	18796	774	10756	18880	1809	2417	18425	4546	6719	4786	17189	16957	7178	4182	5872	1957	4017	13193	3872	5068	10606	9074	4418	13267	12946	10413	6480	17569	6793	3025	11483	4743	13570	5075	8934	14520	5930	19173	20118	6511	13756	100	14795	13010	18777	3294	17727	11921	19228	7756	9464	512	13171	7671	9802	17135	6284	13394	1778	13768	5877	14354	86	11493	4152	2657	6747	13834	3973	16291
16860	17112	5704	17931	12070	14400	5304	3809	17304	8461	3468	18512	13125	15796	17340	16628	2128	9103	13510	4044	15862	4011	16781	18517	12180	3067	10001	13125	7268	1603	3838	12914	15944	12663	17935	4390	7874	10208	10218	1787	324	9751	539	16735	8992	141	2466	12644	10764	9710	6890	9095	13456	2954	5716	4282	19835	17403	10916	10276	7164	13303	10188	6155	18714	18283	11434	1546	4380	17087	11233	2080	13110	13770	15264	7955	4224	12954	12319	17233	5229	10901	7319	13359	11549	11130	15413	13623	13168	20129	8110	18154	14185	8785	3562	3247	8474	13519	6279	11532
14532	733	2908	1412	6964	1733	6695	13857	12192	12718	19500	14417	2358	4949	13598	12516	13708	5598	5635	6185	18778	11548	18653	10784	7926	2323	1295	7189	6568	6682	6846	11542	11808	18383	17078	18462	9908	15995	19582	1786	18707	17904	16610	5600	7221	2643	9636	14654	5523	8453	10148	18391	1460	5886	18117	17373	6105	19286	13009	4960	17853	12187	11246	19566	2717	5989	18881	7240	2430	18151	388	4722	16937	19670	414	9403	11624	17991	5910	3001	5950	10642	6786	14460	10484	19051	4066	1309	14154	14598	98	15368	16799	925	2684	15322	17838	160	17143	11984
5438	1581	19846	19030	9364	12869	13111	8402	4050	4125	13364	7508	504	19497	1644	11975	108	11754	6740	17625	13375	16836	5261	13770	837	15655	19220	7665	4186	9163	2812	16114	2813	12344	4533	7612	16198	13566	15457	14863	9666	16717	4123	5603	9600	17723	111	12105	19309	2425	14347	13714	17715	5511	10048	9017	901	10146	5082	8358	4282	5859	16627	14121	7367	11860	17730	12538	11062	4999	12558	18610	1789	17570	18224	7195	1888	14917	12858	4485	8660	857	11920	13088	13873	12280	13243	11430	4566	18780	7452	16927	7144	3332	11856	9479	6654	18976	10929	3750
9375	14157	19858	5895	19358	3924	538	19184	7419	9333	282	17304	15359	19696	19541	8520	488	12262	16425	8981	18810	7157	8116	9904	4292	14054	11376	18985	1085	11700	1591	14321	12967	2259	514	10964	4643	4919	8372	6598	16720	9704	3253	48	17460	11431	2812	13559	16407	15358	16597	528	6703	11809	5013	16125	7206	258	16138	6281	16891	11140	732	2682	5076	1903	4148	19740	2103	17999	1597	7798	17410	4306	15416	1474	8130	8954	6638	14673	136	1391	3946	10097	7875	6732	6777	3026	7906	5654	4162	5021	9036	15317	7869	7391	14846	5078	19335	17159
13915	7621	6961	3254	2271	16380	12149	4206	12197	18396	17889	14542	13982	10414	11069	17590	13217	14932	18446	6421	3992	19255	12410	20119	7446	195	9072	11999	15901	17239	5765	14061	10191	1384	8821	4755	14578	15460	10464	9408	7360	1707	20024	2130	1089	7013	13193	14666	1804	1777	17425	5364	6598	5268	9818	1032	9971	11249	4906	10251	19856	976	16380	547	19268	3272	5557	8145	6436	19971	16870	10247	1334	10070	15607	16965	269	2435	8890	8474	2507	16466	4316	20119	18329	11098	7660	11798	4017	17122	5063	4146	13857	19919	1407	8140	14206	5804	264	11045
12102	13247	1834	12708	5968	1407	980	16267	16657	15314	1318	16368	18645	10402	8652	4046	12781	8369	13939	3990	19102	17344	5240	8588	1121	8345	8724	15084	7535	16205	19666	15415	5656	5245	5750	108	1387	8402	19313	2417	2044	11853	8237	9822	4032	12008	14000	2556	262	9179	19164	9594	2124	8523	13980	2157	9033	14936	11875	13341	2215	17816	7888	5547	3586	8818	19350	10523	6316	10565	11390	2090	16183	6334	6736	3778	19095	11281	8449	8501	17832	7175	10827	19926	4810	12787	12403	7066	6271	6155	16447	16050	14365	11884	6498	1503	12054	749	2989	10412
17724	7466	5468	5245	9854	14589	10033	3228	18315	12170	11153	18667	12003	4880	8776	7012	6651	4086	14090	941	12657	11053	7789	17663	2069	13374	4920	10175	14778	12241	333	17650	3683	14863	19281	8012	6906	8704	6774	9940	5655	4626	14945	19802	9083	2661	13906	6313	8370	9886	4254	17456	13839	7826	9554	10933	1977	341	13314	1443	12898	8647	11302	17996	14260	19240	16723	12085	2205	17403	15484	10387	19279	2181	200	4031	463	12015	4136	7176	6846	19927	3484	8365	9919	15756	17742	3684	6474	15572	11394	11784	19494	5345	4767	14952	3683	4192	14552	9597
664	1913	1752	8007	9319	7197	13710	6482	18162	16954	17376	18572	11808	11606	13214	3078	18748	86	2352	1878	11496	6958	7851	18730	11574	16432	6435	11795	4418	4315	9093	2178	5254	20193	2660	7595	7975	8692	5580	3548	3294	7242	16241	2070	690	2335	4183	6809	7217	4533	9484	3575	5879	16168	9721	19820	8823	12520	17548	5158	6271	19503	14978	4362	9841	1421	879	19429	3002	7521	1396	9065	5080	20119	157	5417	10219	17297	16470	159	11452	3304	3319	13744	2853	13638	8503	10425	13440	2759	15034	1669	19712	19292	9560	17481	4016	15983	9551	20203
12353	10229	12229	2525	18310	11393	7561	18931	19890	19169	15721	18842	5367	10934	10602	15460	122	4452	957	4953	682	14574	11321	13541	7986	6101	7098	11984	4080	19643	1803	16851	3057	6839	8043	13957	1185	20091	6933	17070	18298	19162	11950	12245	322	4606	4244	997	20051	9538	18177	18017	9134	10191	10823	4422	19898	1482	2959	4911	6545	11399	6163	9588	18374	14599	13478	5521	8508	14928	11805	14651	6328	1766	8304	13628	10167	18481	7522	6784	1171	19634	8596	8693	18211	5306	18267	12682	8904	20073	9738	17403	12464	2817	14730	12215	1454	6777	5374	11041
12101	7901	10222	19057	12425	18548	19929	15401	5090	10490	9576	13465	7506	8465	16583	1907	10677	16150	6940	8563	14952	1748	14045	11285	9456	1406	7499	10543	7014	14358	15534	9116	16393	10490	19541	10105	15496	6677	14525	3600	4370	11892	1577	11950	2628	20098	13822	5772	11880	5561	10194	14862	8104	1916	7070	8534	15760	12950	7162	15266	136	20062	502	3269	8839	14345	9521	4354	6972	15717	8679	17389	2661	18513	17312	13800	6638	5981	11839	13879	7187	9862	8019	20039	14540	4296	4607	12950	4766	6357	9534	11849	12138	2072	11750	14672	14074	16178	18458	4075
8341	16362	16499	2021	12340	4182	3519	6713	3288	9911	10204	19116	8205	4526	12807	3906	14351	1227	18842	4398	8771	5387	7837	18774	16950	1209	9428	16723	3291	15607	7921	2091	10342	6115	15928	7307	17024	11058	8460	4152	18922	14272	12841	4732	11650	15179	8894	14413	10544	6542	10099	13732	15239	14260	19760	9624	7740	3621	19130	1733	17720	984	10112	155	1704	9923	20091	13747	11073	6784	10413	16486	9643	16944	15036	5800	7032	11443	17926	13653	11875	6334	15503	10845	3547	16359	9894	7384	19663	3621	6246	17586	18321	12429	16843	4390	15087	9582	10170	6910
5234	11615	15767	12593	4792	765	8627	17556	10500	11108	11583	19021	10774	11663	41	343	13807	11785	19597	18928	5214	11786	15036	12822	10921	17082	4501	19501	10651	10520	11650	10603	94	14149	596	8662	15485	15864	13375	4381	17779	1074	2203	448	9495	10761	15063	711	19317	13252	5880	10333	10640	15142	8742	13615	8964	13617	15156	8059	2441	1662	11784	16236	6463	14668	13958	2745	3278	704	8516	5114	19632	5959	10243	14763	16320	3194	5155	19600	4444	7787	4906	11368	1526	15749	19107	18161	18368	5380	3352	18054	1063	19048	9952	6846	774	6172	17212	14000
5467	3608	1378	18934	11323	13803	3322	14174	12160	9227	10038	4119	18382	13912	9934	10304	8812	17528	5419	9769	692	11511	17721	6464	5921	8896	17463	17403	1802	14327	17879	10999	4841	17255	3696	11070	5840	17304	11699	19437	17440	8964	16773	13422	17052	19263	15890	11900	15590	19019	18859	6716	9985	5177	11281	12801	19508	6925	69	16362	14738	1046	3964	14591	14900	12556	16597	7571	5581	15990	5290	19564	16239	6371	5825	17626	7064	19658	16235	6205	14578	9556	16774	12552	529	18691	5227	944	13997	17018	12758	15043	6703	18531	5627	5524	13891	17042	8988	17148
14887	2673	8101	9442	8981	16840	19733	1516	14631	684	10689	4910	4878	9033	2225	19329	6436	15753	8661	3902	19415	11290	17091	5288	4195	1391	4690	10169	758	15932	5593	7625	4130	1815	3702	2108	9920	10740	3071	6426	9967	12533	17227	3743	1824	2440	3403	5338	15297	14173	14023	15141	5472	9683	2916	13814	1152	4637	10726	17051	11688	17790	9177	12332	1526	324	17558	4665	18383	14518	14527	8394	7305	13974	524	12690	4766	12253	15629	5157	4089	13045	879	1800	4151	12846	6142	8785	6404	9157	7730	1428	3218	19326	13846	19770	9118	5325	8957	414
18188	123	806	1768	19029	11498	17871	14128	18324	5080	808	16326	991	12954	10458	19568	1441	9843	4572	14708	15544	1132	19161	332	2361	41	7722	9627	16055	3044	2182	2897	13141	8209	16792	6346	13527	4376	7788	1453	7892	18317	12883	5733	9188	16174	1716	19534	19224	7165	4189	18001	1202	3152	20061	5620	9748	15992	17771	15693	309	7607	10243	20017	19741	15732	8409	9242	18135	15620	19907	13980	9973	10395	11826	15692	13902	11331	14307	11054	5692	3553	7607	5887	19405	19381	6359	7560	12980	18777	18538	13236	3689	15374	7493	5057	12960	10814	8250	11994
11622	12615	13567	4827	14646	4957	17759	13768	10714	3525	409	6285	10491	4550	12841	1092	3657	10257	10222	5155	12543	524	16941	8834	12344	10622	2542	4031	3498	9204	18039	4674	6659	6925	20116	10663	470	12512	18273	12952	4885	2812	348	11837	7020	16623	17844	15296	3992	11816	604	12468	16664	6475	2613	11497	5768	7988	11289	12313	8500	14110	2504	6974	17309	4859	10741	19741	1479	13392	15025	9498	13452	113	4125	10162	19038	19122	19634	8704	7168	3084	1622	10645	19465	14347	1586	18135	11130	11933	11978	9886	8193	17552	3716	17675	19472	8134	17144	17460
19482	15769	9915	10879	7574	19929	787	12476	15985	15991	12030	18422	3180	19081	6695	6321	15030	17156	3847	528	10899	8861	3431	13185	11060	12250	151	17426	15138	14211	7651	7967	5079	3311	19609	19462	10814	17656	2783	5118	4977	17066	4347	17223	7415	7367	17217	12271	1691	9829	3260	1445	5942	7748	3824	4607	7731	12532	10224	2028	2516	14045	11392	11748	14991	3900	6572	7902	6615	14727	8935	14583	8098	4464	6480	12960	1023	12259	9554	7095	18998	594	3657	7437	771	16776	18439	12427	621	7086	4107	1118	1243	13042	3471	3539	11125	4204	1585	913
14762	14067	10649	14708	7318	7292	10833	5797	19139	2748	18041	6250	13863	8571	16975	20151	11419	109	19666	20014	18032	6775	5363	4868	4046	12369	12721	13294	15915	7664	20031	15178	8313	2752	2735	8691	17769	13596	19843	13918	17702	10992	12076	18756	6179	4711	16150	1243	4746	15347	547	8802	6489	7849	6260	5790	8917	14809	19268	13161	19855	13441	6736	5419	9423	506	19287	8748	11445	17613	9411	17818	4816	1282	5097	3444	18893	10300	15469	10514	267	4312	15634	11433	10283	3061	14863	4305	13275	4069	475	18051	2613	5957	5776	3089	8836	11046	17818	3582
6742	5066	11136	10328	6200	2777	15138	19684	8335	17636	2361	8194	11032	18817	2830	12182	13029	17932	6644	10554	4626	9719	14967	10944	16810	2385	7790	18739	9015	15955	11459	3910	2339	5593	2325	1126	17030	9057	20051	4759	17829	3696	15792	18682	1694	6415	6609	11481	155	14864	6716	5167	5843	10924	11932	9731	18424	8436	12167	10204	14095	16359	6397	10417	6284	19943	14560	4561	1714	10385	18549	1848	12594	18237	14960	10986	13663	11072	16748	819	3602	4421	3940	20010	7180	19521	9746	993	18211	18152	15611	7570	8431	15829	19172	17694	15412	1209	18825	7377
10351	19748	6415	1719	8850	11631	5708	17579	19969	1779	7266	918	1530	18947	14922	10991	18970	5499	18178	930	7493	17758	12325	17785	5454	7696	18425	8312	19760	1522	16153	20151	4209	10035	12543	13958	16608	9158	15293	13747	18818	6775	10031	16134	12578	2795	2674	10753	14256	10773	15847	4948	19873	16493	10151	19871	9731	8458	10068	2245	13653	13366	9808	14130	10873	16006	19912	9498	1474	5709	2428	1558	16125	7776	12458	11273	1543	13073	15549	20134	7958	15923	12067	756	2524	1424	8313	15590	5913	3798	9429	15946	4755	7125	14618	2270	6964	18507	10523	6955
14427	7095	7427	15073	1049	8530	3649	15039	16775	856	2086	318	1438	6094	12655	3617	4168	17907	17729	2301	1660	11699	3541	9033	5243	16785	4078	4240	3760	18618	12787	2200	8305	13606	10161	13481	16086	6790	2727	13617	242	11401	14619	2364	5910	4997	19772	15163	3743	11071	1696	15285	7535	15821	9056	14658	234	6833	1886	8722	18368	399	11907	18293	11045	1753	14730	1750	18869	15836	2451	17024	7323	13252	19368	7070	6484	17249	16835	14435	15926	10035	8360	12535	6380	7638	17909	11348	15637	13476	19376	3207	12470	15767	8402	12435	8710	6705	12633	576
9401	18052	19822	17564	4531	277	9031	7816	16649	12411	5909	5481	4900	11218	13771	15280	8055	13735	11435	18297	14906	13327	9179	235	10891	13814	3169	14708	8464	11691	13837	7264	18803	4790	19620	19643	10874	358	6089	10447	6402	2686	10595	6807	7678	17818	5097	15616	10353	3405	11833	12449	2370	11497	2649	7594	10859	19081	5930	16720	15384	2599	3374	5074	11463	14848	1169	9656	7082	4552	8180	15305	16449	694	3832	1002	8485	9106	17310	5749	2610	18728	19813	17677	11505	15947	2526	5468	8854	3399	10569	591	3199	11518	2599	15839	2858	5186	17494	19240
15830	14347	3960	19152	2535	4300	16185	4979	10740	11058	711	14330	10591	14485	18068	8672	18317	19810	10937	773	11944	17662	10087	19039	2897	20044	8318	13163	14652	15855	11094	3797	16123	1538	725	17424	13646	12792	6815	1049	11303	5050	17092	1009	6716	12883	13010	414	17381	8635	9073	6471	13819	14988	14626	7679	178	12296	19954	6402	18709	3661	9615	2694	12054	6390	15574	11466	5224	20138	7574	3685	13575	9222	5943	12363	15281	7686	18972	15171	14366	16185	12138	19595	4835	19006	323	9721	4332	16183	4024	3496	16176	10801	11917	9130	5105	18427	11699	15405
19872	9648	5591	4752	20076	2166	5496	9443	13484	16791	4319	13635	13166	1660	19586	9736	2670	7849	20038	18842	3483	18793	7897	7762	9687	5285	19804	6925	13343	11709	1655	19757	19072	7611	3189	17502	12755	12846	7041	17625	17491	3335	11695	10227	10544	10416	12262	11758	2384	9661	7851	10777	3427	6163	3149	17012	1593	5521	15675	17221	7588	11857	19935	19029	12827	2070	19796	12250	18766	5163	6731	6488	13243	6568	19888	13204	12827	16872	11586	18513	693	6000	20125	5629	11436	9688	3647	6843	15500	7998	3814	2489	7767	5127	6821	15645	7414	1026	1565	14496
10444	14808	6411	16442	16038	14591	4470	5809	12237	712	2802	16007	4003	6827	3207	1768	7754	13980	17035	13436	16417	18038	13335	10636	10760	7672	17545	10008	11741	17961	17527	7781	2793	15116	3093	20087	13268	8222	15758	14793	14410	156	19057	14015	16709	3973	16695	18506	3494	10320	5940	18538	9617	17939	10147	1267	14634	1524	17991	14668	3278	3427	5786	5344	14082	12812	5695	15145	8818	13963	13140	9277	3177	18859	8501	9686	10921	1961	10631	1125	7285	7419	7958	4143	9080	18893	3404	17087	10821	15276	5737	624	17270	8296	3719	147	8432	3637	12644	9746
2713	7179	7876	11618	16999	7935	411	18614	8153	11856	14782	18753	8109	16236	6285	17620	1445	15426	4435	18767	13380	950	3061	14420	1811	4060	12792	10569	17862	5500	15822	11477	10847	12353	3264	2721	20102	15672	8355	17442	11477	16206	9796	8302	10606	18832	485	10412	3876	4207	18429	1967	11298	9926	6794	62	1725	1212	6939	2014	5491	6402	12357	9282	3035	14941	714	7057	7521	12860	17323	12085	7000	1161	2342	13652	113	17591	4671	15118	14353	7212	10144	6719	2571	10280	2737	16733	5420	5275	5629	16933	3249	8241	9396	9178	10219	17579	5277	7501
11678	18913	17251	4205	11990	5984	10604	17028	7707	6401	1579	17335	12475	9036	10887	10	19270	4436	6687	17641	17861	984	8388	13543	1324	15609	5543	16671	4153	2993	14771	19643	13850	3085	18131	10960	4621	9875	7427	5349	14367	14430	9329	4594	17253	12185	14256	12170	9238	2094	18866	14978	9991	159	7527	19996	8285	6117	19522	935	6150	12215	16118	3824	7789	11495	8686	1847	6614	4388	14044	271	13617	7289	13320	18371	3588	5189	6112	12217	9211	17641	12573	4107	16779	15979	13765	4289	5591	2706	2320	1184	18477	17397	17548	13049	3802	17417	18528	8127
19333	15359	17931	714	19903	18177	11342	19327	10868	1125	10181	10017	10206	11627	3468	4844	5340	14747	18600	17066	15988	16036	19870	11459	10443	13019	15976	14560	3311	61	1804	16575	8058	5274	18462	2196	1302	9655	1517	11777	9117	5831	7507	3555	11590	11473	767	7546	16711	19116	14622	8856	19513	5083	16920	17464	553	8823	18248	2062	2034	13756	7203	13968	3737	13898	1687	1157	5645	3398	1443	14840	4910	17901	9694	3705	4574	4369	19137	17326	4969	17541	7999	6598	7846	7199	5209	8652	18226	378	8215	8023	9436	9194	17753	693	4723	16290	595	15979
9576	19083	1859	7022	13890	9290	13684	12255	2880	10432	6369	6005	19263	6187	2175	3518	4108	10044	2742	3199	3218	15117	19511	2278	5248	18820	727	8282	8976	286	6837	5342	6614	17613	7624	10581	11487	1246	8528	5818	6518	8299	16350	7249	541	14427	11546	10742	8599	4643	12010	6098	438	1559	11438	14276	14071	16791	12584	12838	17781	6238	15288	6771	3469	17811	19038	16459	19455	19374	4936	16529	4457	12988	1386	7534	19308	3219	6294	17182	7493	9814	4460	14764	12803	10967	10183	8158	16552	11371	4988	18014	5280	12787	18778	7646	9017	15131	11193	17217
3805	10253	1865	14417	15931	11990	1424	3965	15485	11160	1449	19964	5543	12405	7218	19104	9843	6661	15426	5926	7264	8671	13544	12159	13723	12210	6346	17286	14698	621	9530	12963	7727	4972	17435	13224	860	19730	15484	16168	7581	18309	199	1859	13893	18277	14500	619	1278	6425	7913	9857	109	13526	1436	14953	15515	277	15717	7754	15242	11136	5754	17431	14245	4773	13364	19318	19903	756	17828	18152	14802	0	5124	16220	2067	5443	15922	6246	6365	17784	181	18127	11527	3339	19864	5566	6807	1887	13123	2005	11708	10480	1266	257	10757	9234	11186	4902
4139	17839	14589	18911	1987	16930	3114	19658	49	16862	20058	9934	11467	15849	6140	6140	2757	12729	2236	11136	7422	3412	3901	18747	17393	18728	8476	6356	19107	10474	15992	11441	711	261	3636	14796	20054	14852	1708	6270	11945	10012	16198	10319	15217	9822	7848	16666	1630	19757	67	5654	9329	1382	10460	19076	16609	6622	14340	19458	5944	778	15164	2393	6216	12836	1291	16868	1622	18968	13639	14372	17282	541	518	15408	15494	6067	146	11616	7130	10024	7333	12149	10956	13127	1198	14460	3766	13603	18586	10011	12792	4220	19481	15064	3207	19717	4224	11005
15076	5997	11982	1085	1816	12599	5082	12405	13323	2118	17814	5288	10040	6113	3574	14049	1256	16219	6791	12431	5887	6338	9253	12352	4435	8200	6930	3822	1798	10258	5683	13614	11999	3962	17696	10645	14035	5334	13430	17286	13795	13513	2696	17548	18439	13662	1300	3833	12427	15150	16958	17610	6033	1405	99	19892	15348	523	17310	15217	4726	4920	6623	18402	6838	5107	3696	613	16922	1356	15682	5345	13902	15881	15185	13468	19705	1074	12079	5011	17535	18706	2270	16708	12	5773	16956	14268	7480	4189	8730	12817	8225	1469	5237	11485	12145	18685	14637	2722
11073	13947	4833	1051	2986	1063	16874	8722	19095	10558	7511	13062	9108	15735	14572	18066	5737	13805	64	13903	10603	5393	6957	6236	12444	7122	16540	5609	8297	8577	14646	9986	9039	1302	6613	8085	8882	10981	16237	734	4520	14933	5426	19815	7031	11919	8644	1690	7071	9450	2745	12557	11722	12492	18926	18773	3370	9366	11444	14870	17253	13364	7396	18875	11735	3036	5180	10602	19877	10596	10457	17870	14713	12518	14378	4925	2250	11531	5554	5917	12841	12896	5344	18961	10329	13881	6942	1482	10927	6687	8355	5916	2385	7338	1457	19710	17250	18231	17532	6321
20131	19276	11656	1022	9965	13367	10777	16796	14244	17646	3134	11462	7716	16305	819	16166	232	8018	6786	12822	7380	5334	2392	4882	14345	13433	10127	13465	1511	12225	8243	8398	3677	19324	6056	16177	14809	3704	18805	18592	18980	14159	12814	5214	2011	6038	20193	11177	12967	336	3853	19279	15136	12530	15332	1180	10791	2287	19177	2694	12227	6695	14585	14151	13702	5737	6104	13511	14738	14817	4614	16391	8641	16143	11155	5897	11640	7334	4244	2734	3170	5834	8021	5114	6531	11500	235	12412	3979	19850	4541	1290	7313	4570	2669	14955	11256	10692	14799	17642
14913	16458	19047	1321	710	18035	8806	5189	4029	17546	4520	19180	16396	4091	16817	18729	12497	12162	3803	5641	18872	2468	14497	2207	12062	2005	16866	3946	11808	12101	10994	13010	12740	2602	19029	12417	394	9036	17083	5823	10993	273	9918	14362	16190	14046	11531	11827	4977	9001	10959	11047	14428	8527	11488	16706	13621	6140	2916	919	19813	39	3591	17442	4335	8195	12527	5286	20147	3044	15084	2590	13745	9627	100	281	3273	857	20017	4093	10304	20181	11035	3924	17862	18437	11464	10982	10840	3832	19003	19734	17721	3068	14799	14151	18102	19145	17201	7531
14612	17407	17641	16715	2120	9716	4897	15272	16375	8925	15854	19137	10018	11657	10434	1988	6676	5209	860	10852	10258	8850	13044	20038	18706	14067	5336	12359	1238	44	16449	19967	13386	18750	12339	15510	19929	6163	10088	1598	7111	759	11769	7151	19740	8948	10655	14827	4653	16276	4424	6301	1466	7536	877	17194	7281	18462	16320	1796	11000	5039	17426	20069	14410	5057	2024	16050	9943	12450	19456	19032	2828	18931	1323	17481	11105	19224	480	14075	8882	5990	12353	19522	11230	4231	19147	4	815	4532	13706	17035	9696	14640	17520	6264	7908	16486	13131	14914
15685	11390	4022	16515	14979	12687	6077	15178	7327	13631	16246	14951	1757	12925	17975	14636	1553	17902	8468	8264	6297	19313	12817	12166	4707	8958	2075	11201	368	13929	19313	18121	19038	15338	1215	11575	3809	4718	94	3837	17793	13880	646	3568	15141	18756	390	111	16975	2325	11162	17066	14005	14692	10312	16366	13863	13026	18319	10730	8182	8059	17939	8859	15796	9974	14918	12176	16833	0	18574	19995	11900	9152	19005	7515	7608	3957	8665	10937	9057	430	7678	8729	14452	1329	6968	6309	4810	7955	12594	19803	3510	180	9627	8812	19538	5940	1329	10755
