2368	12827	13706	16853	11594	15922	7417	12058	2445	4907	7848	3605	13404	10586	10923	306	5921	19628	12768	2088	2415	9686	19657	11535	8796	7050	20094	3043	6705	5323	806	20191	19740	14306	16075	18557	13340	6064	9078	19142	7376	2338	16901	1185	11874	9793	13978	13558	16185	15913	4957	7935	18507	2005	17530	13485	10517	5968	126	17193	17282	11067	6220	6141	11444	17094	11911	7334	413	12155	11456	1125	16379	8565	9380	20161	13675	4167	1867	11481	433	18226	12862	18901	9575	1946	3990	19203	9749	16431	18299	20015	11686	5852	13479	5330	5028	1742	15207	592
16154	17488	6653	14763	14852	10166	4034	17334	19239	15035	12544	953	20130	6697	17564	19387	5587	4831	18017	13486	460	8914	9213	12814	6291	3783	12164	2795	18474	44	10110	12655	16789	16442	12102	2387	17397	1491	1711	15163	2925	11458	17035	12777	5650	11140	14068	9498	19238	17070	10823	17882	5327	3649	11338	12583	3232	16941	3603	13007	14796	18848	4254	13287	13587	16436	17267	13114	869	1567	10294	2105	17745	7616	4313	48	19675	17273	13262	4808	3070	4359	4374	19318	18040	15008	18773	12950	4800	70	4261	13348	15336	10698	18858	15680	3149	17317	17265	6639
4392	17112	4274	18911	11839	16673	10087	2548	843	19010	4478	1768	18646	2684	2919	5388	5677	15139	15460	9623	13744	11121	11575	9429	4707	7779	15205	15947	6498	2654	3229	12735	18503	5015	12876	1606	15005	3880	14551	3621	13809	3441	17730	7892	10584	6629	10829	19091	19787	7849	13592	15487	8289	14272	6936	14993	7022	18535	11569	1187	4500	18479	12336	11879	5193	4867	15955	10410	16368	5163	10410	895	1776	4351	14083	5123	13538	81	16090	5229	9558	3105	10026	11590	9446	16152	18611	9874	18885	5197	1654	8534	8992	1227	790	11676	7213	166	14933	8578
2312	10942	3493	3548	2077	8732	12332	7776	20011	9430	10999	6206	609	17417	12746	1004	8717	11924	8386	13327	11170	2734	7838	810	15522	16779	7022	17731	3465	2896	13401	1845	7589	1564	7846	19800	5410	17423	8745	6574	10288	63	19762	14556	10145	8098	2655	9099	263	18882	9830	18808	4916	6034	12570	1449	9753	5917	8738	7674	8110	17160	3600	11136	652	16991	17415	16427	5330	4848	2132	12259	12560	3786	16488	836	6673	6049	9766	4464	980	12015	3188	15050	10376	14852	13202	3515	1419	4236	13511	2252	2369	8528	5245	8182	14292	15962	10253	94
8335	13202	7329	6232	16047	16823	10837	6693	13206	14186	10874	17962	10823	19627	8324	19324	9222	19509	12727	4965	10229	13950	2783	10079	1315	9493	10131	7538	3723	18302	19703	2241	4267	2679	3608	8330	12602	5112	18909	8442	8372	4607	15661	8819	12835	16232	5676	4923	17610	1180	12654	19759	2158	11695	9222	11302	14630	10992	18096	15148	10137	10228	19427	9923	16827	18516	12010	4129	5938	17137	9051	3131	2582	4332	6459	9499	10700	4594	3901	5681	16098	4689	15225	1418	4418	17688	7438	13898	6297	13746	2870	13055	734	16789	129	3728	15279	900	2334	11952
8782	6615	1436	18074	10937	10223	19286	5267	14271	9328	11358	18458	7267	19370	6263	10878	17783	7767	11645	6252	19429	10676	14157	15139	13026	18483	3189	555	16572	18030	14044	19185	13141	19211	633	16837	19083	12049	2540	5	9246	9997	3708	1085	1584	11197	1921	10043	16171	7345	15661	12451	6471	1125	394	8990	18556	689	6389	1463	16848	19883	3312	8607	11269	8077	3461	708	13260	20208	8544	9117	1074	15070	4300	12646	9896	9180	14032	16607	13634	15329	8241	715	235	8523	15334	3240	9985	17239	9561	17053	5018	11062	11232	774	180	10785	7962	15644
1658	13465	10428	18477	19329	3749	15551	14096	5591	54	8819	641	532	1660	14991	18931	14928	123	10588	2526	16018	120	16411	18698	19848	17093	15711	6955	15592	19732	14130	2391	5990	5708	1637	10219	5893	9494	11640	9791	19240	3768	13215	14778	6968	17419	10374	12537	6596	19576	4307	7048	17695	18242	3885	11636	8443	13550	16352	7921	7492	7928	3974	171	7964	20048	791	11060	11809	5015	8180	6583	3095	1496	6892	16185	13883	10927	12378	16219	5497	16676	6458	4614	11155	18892	11611	17112	2982	12048	9539	15037	8427	13929	11598	10500	2392	413	19536	18026
5764	16341	12059	14044	7134	6669	3022	14345	5363	11601	8742	8141	11976	17392	60	19881	538	18699	15320	8737	16853	12470	15947	14588	9027	3398	9403	15855	1049	1443	2468	11921	7041	17926	14664	5274	15165	8204	19496	9696	80	20051	14398	9151	4129	3973	10189	7448	16145	12320	3450	2548	9833	6463	4032	12536	12173	1603	306	271	1377	9108	10927	19184	2582	17178	13738	17491	2805	20098	6356	16442	12431	18319	20097	5043	714	100	6014	2021	15611	7668	1901	17890	963	17467	10810	17249	18672	4055	2356	9586	13521	5070	18013	18212	13068	12264	19624	911
5279	15832	16336	17284	20172	9123	12944	10500	19312	14892	5837	9608	3216	3710	8130	19119	17626	8895	8838	10677	1882	2594	8038	10386	13465	5390	17181	19920	18701	16206	2892	13745	18866	19825	18232	13638	4910	18773	11010	17091	16462	13615	4319	4953	7358	17552	4074	18131	6488	3223	15873	3325	7151	13430	3045	15374	9422	16554	17302	14601	1981	763	14524	14174	12449	18298	17811	18384	11834	20094	8677	11463	5325	8892	3723	17728	6080	13244	3594	4212	2755	16965	13610	7675	15035	17040	19280	10469	15047	9136	4987	6517	180	960	514	7478	11749	14728	13824	17875
6036	17296	8778	10601	17237	6328	9345	15969	5759	44	15348	151	17919	12396	7935	11083	2525	13557	2242	16700	14266	1707	1907	15507	10472	19756	8110	9666	17072	10366	1810	18959	6577	6188	9854	16472	9139	19154	11049	16604	13045	15842	17443	8444	18291	5470	8137	8101	12705	1726	17419	19889	3242	5323	6989	5071	5941	16006	1445	7223	10296	12476	19777	16937	7603	61	18453	8789	15851	14678	5770	11561	8724	5373	11458	11526	13586	6087	8609	1084	17038	8878	9360	5716	8953	2192	1743	16342	16122	13717	16290	9134	18317	3060	18810	13275	1455	2443	1902	18572
2667	1438	505	7472	6140	1221	978	10907	14013	17375	5275	9922	12593	14150	7137	4873	9274	9597	2515	2737	2934	10502	11430	1105	5261	1371	10303	14495	430	5223	20188	15823	12646	15082	18115	2614	17870	1591	18501	3071	14220	7659	10084	2576	8223	2594	3942	13769	13692	6519	1371	12981	3751	17621	8230	9459	14524	11223	18744	7861	6810	4793	15568	4030	12021	8570	12090	6597	2157	14780	7152	17926	12760	10746	12638	928	3802	16582	1673	17519	541	9922	3461	3566	14895	12465	7978	10170	15212	13822	6663	14999	8788	1768	8011	13304	15359	8651	1194	34
16852	2075	1728	1573	14662	9893	7100	19731	7514	10803	7493	216	1250	17442	3374	7559	17118	19120	6301	15276	8089	1356	18321	14808	14810	3286	5239	19120	9852	5828	18947	14044	12157	19120	16716	15163	14752	3732	6089	3994	16634	10515	10079	8474	19520	18752	771	7703	2020	15719	15150	16774	15560	5593	1039	10302	18753	7247	11840	15579	11754	13958	18328	6487	17641	13642	11180	15178	8204	10742	4250	19482	17814	5275	4305	19453	20187	4792	976	17144	4259	6207	9033	17856	19955	17472	11288	2232	3460	15457	2044	15439	4257	7678	17858	7100	1432	4868	10834	12339
771	6900	8393	18919	17694	12101	5988	20070	4411	14444	14599	6415	14778	13227	10147	16842	11362	4059	7091	15328	9251	10756	981	17811	16881	18171	6644	15632	19980	10203	5521	4465	8501	12477	7152	17971	11805	11234	17203	2701	11289	14610	2358	15284	5828	11394	2016	20060	3391	16717	10971	3929	7448	394	11046	13403	6303	114	7741	941	5952	1395	6659	13218	19887	2632	3728	9254	18600	16038	14107	2391	9222	390	838	3424	14605	15931	1628	9677	10747	9152	9643	1708	18693	9090	7511	18763	4264	15472	4305	17829	10008	17732	6185	4459	15932	1734	3837	17564
11846	11298	16362	15749	3900	12523	6732	14120	14384	8357	1845	10087	5803	3196	18862	14913	13396	7586	5663	339	13154	12087	4381	2541	13252	2833	6346	5244	7872	3113	2957	16797	17393	5405	8390	140	15849	47	1436	18756	7952	5537	18444	1379	14000	10151	11161	11812	1756	12853	7581	6991	17019	19976	2733	6816	11810	14206	15889	3311	14102	13242	10981	15068	11458	13155	4645	13642	9504	13873	11201	10820	20057	7967	12126	16957	4272	1485	11882	11254	12930	15079	1789	18737	10981	8566	11555	16717	14069	14608	11385	1355	15305	6919	12754	3341	327	1004	9258	12545
19016	4678	7446	2829	3824	16383	13990	8488	99	13513	11115	10228	19006	17550	19610	7978	7978	16843	919	12090	718	5283	12507	10179	7921	12434	5283	14875	13714	13335	13025	5344	1854	18810	12487	17372	13841	13698	17430	10984	20074	11244	6135	6992	15803	14861	11144	5117	12499	124	17964	2347	11039	5383	2121	4695	4198	16115	3316	2676	9069	8571	12031	1315	16791	5643	4040	17939	6381	2853	965	10830	10803	17866	9719	18186	16195	12188	19220	5015	5949	13589	11596	14731	18747	17227	1087	16198	20146	13980	20185	5459	3143	12346	10871	19286	6538	7470	2391	717
6495	1449	11406	17203	16748	19307	2924	13865	15655	6838	10601	5779	18730	6990	7851	5426	412	18319	12992	18001	2729	14189	7309	17372	9594	2547	1990	6674	13542	3044	1986	14439	15363	4973	9364	3594	957	2040	10632	20041	17794	4161	12644	14118	12430	7622	18397	8454	9631	8753	1577	16390	2391	7379	11997	15434	18569	4347	19787	3309	19525	9470	9434	17108	20175	7674	16099	1013	8607	374	13486	17644	3442	20079	6802	14204	7165	8655	18672	19598	5749	6972	1756	13803	16192	18913	19917	1751	5528	7553	8709	1173	2797	5724	9049	17912	8467	1462	2478	11074
8980	14213	9001	19540	12085	8417	8025	16952	15753	2049	13634	0	18361	16645	10632	10901	4784	10875	2647	19325	18220	14955	2591	14628	11413	16649	17516	17362	18764	11127	3885	476	5147	11491	16469	14420	3530	2491	13192	1404	16460	2528	10295	18884	8278	10139	1969	10992	8162	15646	10104	11880	11163	4453	12910	3973	5804	17480	4184	14351	17028	314	15685	5769	13596	2390	1258	7912	14267	7863	3105	2356	17607	16794	6637	11950	13453	9749	15258	20166	13779	9874	15025	8232	10784	19996	15112	12833	14008	9245	18738	18611	17621	15552	16133	12998	19689	5133	18713	1324
7876	5470	4446	12427	12665	8343	3652	18640	13068	6920	11368	14936	17806	8633	8453	7372	4458	9330	6300	18248	17845	11159	12932	17126	18362	4208	17112	7754	15585	16983	13900	17346	19047	9701	1603	2777	14632	15162	2892	1912	6201	9498	14460	5415	668	10924	15317	13764	3677	16671	19399	6855	14911	10475	5210	2301	4121	12545	2649	10231	5789	11941	17242	2108	4766	10231	8044	10037	11545	1058	16400	16136	6053	1588	15509	6555	6902	19867	2823	1669	3365	10431	2376	10196	2729	8497	6109	1452	17753	3125	17112	15887	3379	2836	5158	19333	14699	8625	9096	20099
10008	7565	576	6929	1760	582	14372	16721	1842	3540	7851	6033	16866	8810	19326	19431	13769	6755	5211	19508	15076	6172	17644	7633	6303	12461	17714	6096	5677	5328	9671	7736	17652	5415	15043	4886	18816	3788	12180	8562	16360	5284	17433	15749	9843	468	4465	17552	7663	5929	16941	10071	17096	11784	3441	3960	12950	18979	14210	215	9211	10814	5432	9246	745	459	6916	1258	4274	2797	509	12158	19935	19836	4419	19330	13463	19899	16271	8432	19017	14033	3516	3880	1978	14362	20170	19324	18127	10096	14708	9621	594	12817	16281	15632	11127	4439	15552	9971
10902	3403	8685	3062	14540	12008	13057	19653	20206	2881	5701	17640	11412	7701	12149	675	10855	524	15511	1607	7676	18182	10652	82	13382	10860	19012	13231	224	3289	6764	13846	117	15260	15633	2044	10520	7885	9766	18075	15691	19640	12164	5845	19761	18481	12738	8018	13486	8657	3298	15357	9769	11028	10797	15709	245	13206	3693	3898	14598	10417	4649	8059	5041	6744	10258	10684	14658	1346	9699	16616	17139	12257	4107	12647	5209	10686	7998	19771	2547	9829	10901	6980	3837	3191	15544	16377	10760	1201	11160	5580	253	12984	16476	9424	4668	5021	20185	2049
9095	20190	2757	15944	10013	3882	682	11952	1291	14662	9615	11458	5598	10713	6211	10012	19898	4585	14758	15187	18202	6124	12038	15487	14940	11993	18129	14579	3762	14194	16487	693	4406	14967	16711	15522	8760	18661	15073	14053	261	18586	8531	47	348	4243	3152	18320	6810	8747	19593	17962	9015	17205	9232	26	7992	15550	13109	13546	3189	17358	17714	2956	18117	14556	9581	9886	1270	3703	14748	2468	5547	5790	1579	11809	16380	403	12474	11994	17783	3047	11369	9266	19015	3116	15983	11973	18130	7776	690	6645	12130	18041	8122	9626	11969	5136	17438	7226
7999	18610	7597	727	11805	19126	13191	15277	18391	2408	4125	1918	11823	1959	7195	18090	19735	1788	6574	16059	7902	14999	12935	823	13935	5962	8637	11748	3813	19735	12185	3288	721	10272	5091	1859	12697	18437	5518	14462	18867	11275	13863	6914	17994	10623	9435	4696	15347	6289	11768	7619	9308	14993	15323	4725	8359	1455	10215	5483	8134	13658	12667	6331	18708	12645	6470	6431	18622	11530	20190	1743	10525	110	17033	16127	4686	18586	10250	17674	3797	4091	697	12862	15301	2398	6463	13216	5957	7378	8748	19736	18429	19329	13123	18297	9718	12214	12244	11324
17182	7102	8531	16830	14609	19041	16710	19437	1356	4774	12690	8846	5930	4137	17228	12251	18957	1355	6552	5097	7354	19327	1488	2242	4549	4202	6056	2948	12846	9518	17533	7875	17043	5786	12357	9919	10012	16706	9338	9231	2325	141	16995	10407	85	2643	316	13758	7478	8881	10558	9070	9605	17724	4171	3945	3169	2660	14563	177	16401	15247	7466	3130	2077	11743	10869	3022	9936	6563	5592	8405	5906	11038	9461	1710	19287	13396	347	3713	2182	1656	14697	5356	16575	19585	12049	12183	14068	3254	16375	2243	945	16277	4743	7239	15347	17252	19081	6082
9846	12739	9049	9661	592	15477	11482	2132	17686	1457	7094	14552	2925	19119	2845	3431	4498	13463	4359	17660	4069	7347	17101	1660	11699	12332	1892	16858	14779	18339	18882	15848	18277	9005	6563	16667	688	18019	1412	11094	9125	976	14488	3116	6647	19980	7391	15161	11602	9548	17613	3232	1238	650	10263	1081	16975	1819	1363	5989	16316	2871	6098	8159	7902	18222	11750	4755	11290	6353	8110	8134	6920	15622	12642	16737	11226	12682	3223	6120	19445	2852	16302	3461	7483	17890	7226	6470	13256	265	7573	19261	13227	5583	15560	1779	16898	16186	11758	9240
12473	8048	5545	969	2750	1906	12819	12469	14900	13625	17398	18192	18867	13090	3365	10991	2366	2986	9428	3412	13974	2802	13882	9679	8454	6932	9310	10983	6249	5645	12443	17818	18344	16024	15544	15171	8425	348	18440	894	18796	15995	19461	2812	12476	13123	14623	12419	235	3777	1090	48	18739	20060	10766	9714	16882	15840	16796	17769	6196	13090	12373	3072	16515	13897	9246	7035	6972	5927	9561	1642	1390	15728	18796	11880	18919	12922	9485	10689	14540	3023	15500	14874	14609	16730	10087	8329	15493	7908	5545	11405	19597	19540	16529	20138	13368	19164	14194	19787
19718	13379	19950	13344	6027	18971	8405	6541	10231	10371	18405	3951	18859	7898	12721	14876	12728	16608	9074	15790	10979	9554	4219	6623	17051	14870	4970	16152	721	2358	13939	19178	4977	14555	477	694	19495	16843	471	2531	10610	1344	16626	11087	17038	18013	10013	4274	18261	5369	5193	13569	7694	5104	15655	5499	16085	17914	17490	4966	15902	14626	9820	4493	9829	15054	2298	15114	17750	3501	15621	7388	9269	17312	18531	8904	16857	5071	18242	10274	4022	4119	17104	18093	5339	4776	19012	7531	14663	9504	1405	18985	10970	538	654	11316	18841	1453	16188	13401
3274	2762	2213	19501	6202	17759	18286	16406	7492	60	13210	4936	773	19308	8732	10818	15547	7118	5339	11575	2695	16092	19360	6977	5167	8851	7050	13816	9023	4418	17466	17139	16583	1742	6594	1834	19675	11371	14878	11566	14727	12031	16072	12233	10506	14698	5765	15336	11539	14921	18750	5724	8034	12351	14380	8711	3006	11299	2757	14963	2963	5	15169	5702	6621	5383	14839	8843	18829	12145	8255	3257	7388	15628	14766	3667	12170	1466	8843	11438	7955	13615	12172	3249	1977	19673	18228	5998	11641	16306	4932	12945	1907	19750	16153	4165	12240	12791	14678	14856
1329	13669	9448	15951	6742	14568	813	5776	4443	15794	4990	8531	7985	8716	7601	4201	11689	175	17852	5373	17707	1185	15881	15915	10086	9908	5757	4511	5310	11140	10295	8272	11124	4468	5225	1334	19602	7998	8652	2564	2255	11699	3229	19124	8215	13344	15116	3366	17771	3679	5441	13135	12409	6474	11764	19730	920	18280	8131	16133	12892	3755	14374	11766	43	18642	9551	5781	10759	8243	6748	9838	4532	976	13341	3191	813	7465	12160	18087	6782	9083	3880	10685	7535	2295	13946	18273	13287	18100	16679	9109	6673	81	19854	4531	17397	13015	1125	14256
18336	18672	2735	12378	14315	18533	14772	7487	7357	17385	17031	4435	16295	4024	7214	7936	11145	19670	262	6704	6404	10345	13214	14497	1990	13252	8956	17759	11622	13901	12645	4704	2806	2989	2951	5045	4406	9373	9061	13125	11418	7314	19059	3030	3605	409	18505	15660	7873	5095	17146	18722	2484	2843	7400	2132	273	12729	4392	18699	12126	2514	16862	19773	11768	3878	18976	2011	10640	19238	10879	8776	13465	19689	2425	6992	47	17249	15875	6873	17344	1780	3660	10533	4046	9151	2260	20051	7816	16085	4786	1780	8232	6085	5518	11924	13728	19522	19172	13441
3181	13504	257	4613	10104	99	4806	6647	18647	1331	1837	8317	1509	2108	2951	2964	3400	19766	19434	5371	7745	19552	1563	9087	14772	10105	15041	1541	14875	10944	13896	2343	2060	1573	4715	9576	15986	360	2672	3744	18360	13680	836	15824	4599	14521	12955	18673	5738	937	6112	12961	5439	14572	5275	8955	124	18587	194	1428	13284	1184	7357	9520	973	20146	17264	8872	12417	14539	7267	12527	14940	13690	16852	9157	5795	8080	1480	3776	11885	12060	4812	16277	5326	16226	6126	9849	10414	19256	17022	11983	16957	18388	3638	16744	2651	15161	3039	12400
17800	202	2724	10157	9290	17153	4621	2880	8514	6744	1690	6065	19353	4399	6713	12959	15363	8251	3993	9629	8836	18235	5765	15073	317	532	6519	16199	5663	19853	14485	1368	3793	5983	10179	7098	16320	8247	13242	16790	17346	11203	3124	11770	7875	13710	14248	13405	3351	15714	3043	7846	19150	14892	7413	12378	17420	7285	18273	12136	1258	18642	1449	2729	6009	10077	18696	9567	19085	4977	3880	19666	394	11810	7954	6480	18773	16221	9508	10324	3568	4692	17125	7864	13007	18051	15023	8123	6370	7012	12961	19185	7572	17729	13917	1246	5229	7964	10567	6444
2828	12207	10813	6565	1684	1999	674	8911	18542	15673	17637	19162	5572	17181	1206	8932	18376	987	12369	15389	19803	19535	1122	1481	17769	11268	399	9886	16357	19078	2723	1387	10992	3450	18960	2646	15365	10547	526	2461	4150	1766	4893	18793	13628	17441	2969	5789	16050	10976	17959	3812	16930	17889	12196	12377	7668	13218	10913	8326	14393	184	5438	11032	8386	13969	4988	18908	8044	678	9493	3849	3696	6428	4812	11722	13403	7167	6047	18429	17045	17804	7240	15505	17461	5584	18723	5279	15824	19803	3657	15851	9096	3966	12864	17125	16279	6911	18848	13147
11353	10500	411	5433	5852	18807	5224	18425	15518	10104	17844	2594	3719	7189	7535	14626	14019	1044	8701	1600	8824	1344	8645	16001	12072	14343	2826	12673	7234	528	6940	10864	16697	20026	9593	16270	18808	13731	4054	19682	10403	15898	13100	4137	5227	11157	19505	19610	6179	12727	8621	15191	18505	8528	1194	9276	4396	6921	9055	16891	16415	13882	4847	13974	13279	13559	15882	13564	17604	17737	10691	11141	4747	2146	4670	17183	10312	13090	11035	13027	16326	5369	1665	16590	10272	9209	19520	2955	3094	19695	19380	7546	18189	17140	15727	1283	8692	15908	5470	10317
17255	8617	7686	19216	836	6454	17918	17355	8101	10868	5696	5326	10566	7086	1840	9000	8483	12351	14340	961	2300	7448	19858	3719	13674	7355	8279	3337	1813	8474	1391	9915	4379	19688	16985	6613	1224	10696	2192	18360	4246	1616	10483	5508	18960	17501	9834	646	47	9376	5854	11574	1137	12591	14614	5242	14492	6622	2375	9707	6990	14045	3519	421	16555	155	1542	14074	14540	17391	16527	6723	6575	9464	16154	2332	6446	1657	3705	11795	11168	9933	19770	8982	3486	16589	2838	15990	6697	2056	9480	19653	18935	14952	8633	14964	4842	16720	3926	12055
11493	20041	14421	4339	4527	4244	9604	13081	6256	10170	11926	11594	12341	7460	1535	17129	1360	1556	9777	16694	5470	57	20097	1598	2647	5037	11691	16428	9423	95	2652	10243	17844	13559	5551	7235	1752	624	15654	18556	6294	5256	3541	1769	19140	16265	19356	1862	9780	984	4916	927	2709	12682	9641	18533	17731	17404	4270	11223	10964	5473	2817	9697	12038	8016	1365	16417	19257	9979	4541	17317	3010	1265	7832	18823	8410	15502	4870	12845	15639	19762	1187	5867	18992	1806	19856	19836	3846	5830	18931	14456	10642	6381	8909	19688	4824	1408	13456	14392
4924	3108	16135	4066	5950	18802	13673	19785	18484	7506	17679	3645	14716	3126	17118	3444	18730	7839	15913	17922	17737	3800	16201	9360	5575	6673	13448	3729	7861	7080	5409	7110	17901	16378	17393	14319	12829	11017	17190	15094	1642	18117	17488	14875	13680	6652	174	6955	4422	10740	5608	8854	2394	4359	7387	2643	3853	6740	10161	13	4841	18880	7985	16826	14634	13604	12197	5692	16095	18591	18881	10477	17193	17879	11326	13519	18201	19885	15363	8992	9376	12001	18037	9310	19322	4787	17204	17064	8449	10596	9708	18163	5956	11763	8682	7705	13238	16692	7616	11300
306	14454	16516	20144	7803	15438	15958	16407	2527	11938	15992	15331	2049	5468	3723	15685	9900	3237	11589	1811	7442	16143	1025	13843	62	11530	7487	14054	13504	2669	18652	18854	17438	19250	4082	4458	11215	16565	19976	7555	11417	16841	6952	19531	5699	9048	13511	6274	3749	13536	15111	6941	10371	2984	12647	18680	3602	10635	13957	1673	16085	11839	2046	16308	17659	9943	10454	8615	4086	9590	14174	6622	13388	17781	8034	16883	9232	13120	2062	5402	6906	2782	3937	11053	11911	6112	11351	4871	760	5519	14767	9054	3163	14231	18075	13007	8721	8621	17125	10517
13538	18520	1193	7006	1728	14067	17432	15511	11971	11140	8703	16358	19039	3567	14701	12575	6511	11127	1012	8036	12210	16415	20118	12570	15794	19373	6166	3932	9498	5095	3638	11769	13587	5083	18618	2041	4776	1573	3132	16729	9479	6654	3536	7459	20047	17845	10581	18835	19087	6913	11366	10657	11610	20206	9675	11758	14890	5175	11527	10042	190	19642	1131	8519	807	12393	5643	5232	9683	16283	10596	13348	14067	5317	14959	16026	19846	1415	13464	11301	16431	16981	19583	18645	16063	8356	7954	595	16672	9737	725	2221	5138	11769	1788	4636	13427	6426	8899	17688
11968	5275	19190	4544	16078	1806	3389	12250	8516	3808	17194	9192	3535	11269	15406	4511	3881	8691	370	10921	10423	9852	18443	9511	7260	13060	17896	5997	14816	16346	2335	17381	4014	11317	7815	8388	5593	10716	19932	15936	592	10317	8975	4027	5924	12476	4110	3765	15388	10782	12593	11912	11394	1261	3685	14261	7597	1893	319	1027	10414	16271	6777	18816	15762	18573	18477	18643	7082	20044	7253	7930	3653	13078	18002	3388	19665	5045	18249	2507	4253	1981	531	13132	11226	5496	2812	2167	8200	1708	13022	2571	11821	6199	7459	17265	6499	19083	14479	8161
800	3540	18214	10147	11971	6676	17961	918	18931	10016	7897	13969	11442	8696	7781	9366	1852	12561	15338	19903	2399	3875	14001	17783	16568	7897	8704	18727	19964	14075	3966	17610	9820	6366	13125	9493	9027	4422	17889	15280	19652	3946	17490	19600	13382	5134	10320	3603	10837	7656	3908	3575	10887	9294	12450	8394	1323	17966	12426	1788	9364	1433	10643	13279	5641	4130	17004	887	13527	6592	7772	16323	19496	17949	8742	18261	18729	3604	8277	2358	7270	13484	3005	620	6380	12410	7042	20099	3518	3857	14244	11072	16882	19399	12443	9911	17415	9544	17379	18220
1502	8131	15247	18796	2391	3508	6219	17793	7723	6909	17070	9709	867	1090	7288	3111	15135	233	14913	15676	20150	19028	4499	14928	15292	20120	14918	13368	14976	2908	12568	5324	20149	5399	19938	14609	12589	8166	6083	9407	14821	7611	11907	9959	16715	3647	3558	14527	8449	419	16709	6005	318	18467	252	5432	3817	3285	10376	18127	3804	11397	18886	12536	4678	1406	12953	5136	1866	16747	17329	11512	14779	18286	5299	1714	11308	8892	3372	8699	15384	19588	13128	3391	19466	1528	11123	4957	12309	10913	6771	10757	15823	9757	6484	14665	8409	15932	4474	19152
18619	641	17181	5679	16789	3895	3361	8454	19062	20021	11323	17727	9754	9503	14605	9800	9402	12457	14946	4104	3599	20003	13186	443	215	20187	463	4204	4787	12129	13747	7320	6004	7778	17455	13849	1854	452	1847	1368	10726	17506	490	4621	13903	18637	15510	13058	10842	12822	6430	3002	19015	4208	655	39	1217	16880	13509	11722	17221	2715	8311	17223	8336	1840	17961	18374	1365	16877	14852	15265	9979	15043	16150	1862	4099	1777	9718	4819	17296	4680	19735	8958	2929	19203	9662	13260	2686	5959	6835	19844	11287	5330	17370	2153	19066	19092	6598	11625
15634	17943	1281	1255	6311	19281	17045	5673	19437	17262	19238	19038	6067	14539	1876	10929	8970	1769	16283	13433	2885	1561	7733	7608	3377	537	12392	6647	5926	17733	9291	6677	7651	5775	18520	10066	17639	9495	3320	17673	19181	10154	18246	16830	1631	16774	1665	11704	18820	987	12536	16203	20074	7767	11136	5076	9090	11464	2496	7563	16219	5909	290	14662	15498	15986	6482	5695	14581	17180	8091	9940	9177	9130	10179	1406	16432	5708	6076	1717	281	8828	1377	286	15370	12095	18776	7930	7660	14757	15493	19041	3895	16510	12157	20111	1673	13929	13688	19564
7976	7443	13004	661	5250	5081	19774	2120	9728	14713	1953	5902	11780	3214	13483	9227	4332	2381	539	7724	888	810	12401	4339	1202	1503	6998	1849	16702	5769	16059	5187	218	1394	14500	11952	11441	11602	527	11383	19582	14874	4171	5177	13662	18409	11545	15460	4500	996	5768	12585	6304	17409	5643	2708	446	5894	14174	6105	7355	4832	314	17125	17877	3549	11771	2700	20204	779	12178	9583	12059	8724	9418	89	10471	3111	18800	529	12849	4246	6239	4305	9849	18661	8305	9026	12633	8119	3900	4370	18946	4953	943	1625	10432	19721	6155	19558
5828	4212	5043	18370	9686	4277	13026	17144	11784	15512	19300	15863	11967	13505	19172	10038	11274	3989	20026	17273	1127	12846	19325	7427	9880	7094	7137	14864	6031	11300	18971	14834	16516	80	318	11845	13893	12989	1377	7065	14047	12960	4014	11677	9041	15270	18629	13542	3412	7763	18810	7901	6782	512	18653	10179	6809	7382	15421	2677	8795	16941	6181	2374	6165	16165	1684	1584	14717	16326	13913	6598	11200	16193	8409	200	8028	15841	19305	13595	6855	1549	13039	20058	11156	1991	4684	12159	19427	8240	3555	11972	18001	688	13090	390	5609	11884	15281	19638
2916	12381	11725	19239	6271	16631	17861	15120	4246	12189	8512	5277	15939	5813	19603	19838	12162	17634	13581	14849	3196	5472	18926	4867	20107	11155	11522	7436	15266	4648	5026	10891	18605	2186	6469	19310	12720	6414	10657	9117	2435	19988	6103	4897	5420	17338	922	10599	5969	1002	14748	2652	12935	160	5711	14816	2570	10602	13628	6142	1865	16634	18028	1327	16713	18479	17372	13235	18220	14892	9464	7432	12452	10353	3931	10689	419	15551	3187	12479	7237	18377	18	17950	10580	5292	7393	13682	4408	20070	19117	10917	5808	4489	60	15502	10008	10640	10640	16092
5564	9000	12053	13539	18382	17014	1153	2602	13316	10887	5414	7621	12851	4894	2592	15507	18459	15608	5990	6292	6360	19305	15472	15360	2440	7566	3174	13735	16401	5421	15255	3526	14675	4702	5656	18266	18094	15699	4672	7781	3543	8652	15146	16800	10756	15384	4485	7380	11618	9522	3764	7353	6661	1876	18738	8655	6696	14556	9434	8320	5219	10148	3287	7177	14048	19598	1302	9694	1462	17459	3743	18182	252	8243	4188	4428	6657	8968	6342	4142	4970	16496	4939	5309	10189	4973	14898	6234	17442	19717	6219	20172	19778	7182	15656	18607	8934	15862	19904	8988
