8124	120	11945	13560	1250	12706	9373	13215	5852	7007	16153	9424	9387	10226	9015	14284	3240	224	5429	3067	20056	854	12590	18405	4122	8596	6684	11244	8540	6854	1714	12487	8998	8976	12739	15239	8400	3084	19574	17768	10373	16922	3907	16582	9504	2456	2779	784	15456	18563	13910	4266	1978	14658	7642	16247	9904	16590	8776	4250	10806	13100	10325	2693	19051	12945	488	16279	13143	8731	13122	12615	6117	3541	17217	18372	5593	1803	18737	17249	10254	3783	7679	7308	4153	12910	3145	6182	19326	14137	14932	767	11594	2152	17392	11085	17053	11361	9169	6905
15834	9047	10384	9015	3953	8872	6496	5922	13238	7450	4923	10356	9213	1734	9518	5041	10585	8102	7768	2061	1264	15192	18814	6850	9601	5646	13841	7898	19935	13452	2640	9291	3993	19923	10365	15401	11993	12377	4750	2405	175	12477	5977	9820	1809	5068	6082	12969	16466	1465	19010	17398	2674	16232	13890	7794	15515	813	4476	14373	6713	16156	11185	9999	2078	20076	19147	18748	6186	6243	10707	13170	4060	457	2159	15851	280	18690	14378	2312	399	9327	6555	17430	6746	4147	4228	1362	19431	20119	12015	7066	18735	18668	12019	6232	6536	6362	6036	490
10100	18682	403	2085	6053	3830	1455	20167	16245	7318	14301	11535	12166	2550	11615	16669	6478	15609	16856	4489	12571	6995	2431	18379	6477	8809	18690	10960	11631	991	5296	7936	18516	14779	16442	7481	43	14135	16284	6235	8359	7048	3832	8297	523	13485	1813	16072	8709	12357	6056	2737	15673	4509	19461	2717	15746	14518	18100	12814	14726	3989	8237	10315	12925	10391	19649	3629	2897	5769	5177	540	11280	12741	18346	447	690	5492	3293	695	9588	15959	13366	13796	12362	1059	20148	16125	2436	16965	3468	12735	6686	18662	8050	13525	7783	3798	17781	11557
4199	5347	2498	3010	18931	5151	17070	17138	7419	9717	16388	5701	15389	11320	13893	18681	11695	2885	13159	1261	8577	18379	13228	6816	5714	8053	4771	13673	6009	7234	17335	12069	6807	14250	12363	2323	12008	11511	6132	18817	3208	16413	5289	6468	17626	4968	17919	7082	15235	7698	15610	17353	17445	6468	1098	9807	7717	20013	15059	19596	8695	8833	11769	20125	16082	457	2332	8020	3318	13701	5022	14857	558	17845	16165	14019	8999	3382	3130	2548	9710	7731	12999	4979	17992	9793	16260	10665	7110	14245	7138	19086	16923	10340	10231	5216	7180	18696	4086	10533
15438	1327	1718	855	11012	18936	9511	16026	18235	12621	18618	19602	19748	11834	4925	5061	414	4594	642	12690	6093	2457	10374	3405	6759	19925	5237	2896	1932	10952	4011	8108	20164	15509	5526	4889	10981	17408	5786	8652	3103	19225	4836	1236	4977	12976	15843	17173	15204	5267	12305	17516	15047	17490	8010	14457	4585	14191	14381	4186	1064	17800	18611	3572	2596	3922	6689	9748	18447	12661	10589	15836	6115	6237	3788	14717	16117	2243	945	8810	9951	1600	14323	13800	9985	15381	4987	18572	4093	6144	7869	14302	4844	10170	7532	3962	1727	5050	18472	4786
19513	19444	1859	13336	17253	9108	12412	6522	19481	15969	12749	9911	911	8994	6432	2229	3791	7333	5639	14796	4634	1045	16366	4499	4767	175	15632	6425	5172	2355	15985	13072	15765	13321	6580	18299	3910	18824	6251	5944	12518	20017	12159	14079	20000	5224	5389	6483	74	19459	3588	8186	6899	2739	9142	8340	8194	1637	5692	5795	13100	9443	8289	11353	12475	2314	18916	8797	17344	15485	13647	15438	9925	12340	354	15423	7475	19117	14107	332	14261	1396	2132	890	8785	8451	9050	12224	19487	15753	4599	6131	16463	5770	15858	5398	19638	15326	2855	11293
10371	16889	11573	9530	10328	17190	850	15373	3208	17290	18019	10284	625	2087	3797	12252	458	17610	15631	5528	2691	6934	4848	13417	776	721	14668	17257	13476	19410	4850	10897	2702	8517	10474	4444	17392	2531	15982	16598	473	224	16517	18770	17068	15161	18679	8879	13922	18014	5016	8053	15780	17714	2795	5261	6379	19032	13598	2751	13252	6448	3804	2561	6094	17929	19207	3047	3649	19686	14563	6519	8916	8384	4611	16317	4468	18783	13768	3591	10555	13927	1092	16302	222	9262	16889	19600	7778	15563	13621	10537	19016	10121	7473	6137	1952	17636	4259	5417
5637	20189	4973	6334	7988	3229	6613	14898	7193	6968	2255	12859	18668	1625	14204	19055	12341	8968	18879	781	9782	19374	8563	10997	6039	3690	17297	20101	3467	16598	2502	3274	14235	19585	8404	11557	5858	15635	7555	9069	13440	12602	11610	13504	1924	19324	18474	10263	19243	10072	14271	19162	7624	2466	527	10490	17459	10066	10818	16669	9130	5517	3737	3450	935	10675	16072	13614	11031	18911	12827	13894	18162	13987	15611	11203	17591	20158	2699	12833	749	14229	7547	6689	5193	6759	18457	15370	14610	10663	18043	2757	13765	108	7744	12945	14656	1049	1550	17536
8831	11419	5063	10361	19457	17460	4579	8115	6957	15078	9203	20193	9268	13513	17400	9536	3496	18656	4948	3777	5432	6252	603	11045	2613	6890	4475	4269	10824	13968	17242	13930	6816	19762	12182	1886	20002	13809	8919	17473	9509	7192	5643	13781	3657	9074	2763	80	8871	7007	14608	11786	2561	3761	3594	19710	19612	19308	16985	9422	9761	14910	14260	14603	2752	3732	16630	9157	3798	10100	6214	16968	16193	8560	16878	15111	18400	2674	704	9078	13905	16860	10640	6705	2254	12155	5683	8403	15136	8453	11270	1134	7576	15995	15235	12846	11788	9036	3165	8932
10805	1036	12694	15770	5838	9054	14634	17295	14727	13519	4530	3603	14841	6518	19238	9375	18526	7019	7985	11260	14993	8661	18429	10121	13452	1765	9818	13013	10738	2640	7892	16812	2405	5025	4158	4426	659	3160	3566	4049	14672	8851	9411	6713	1717	4850	16670	17714	17456	19310	872	241	18841	19677	17037	4437	256	4910	281	2361	13735	6811	16279	12707	19447	12026	7459	19152	18735	15244	10917	16841	8522	16442	15560	14993	10725	12892	10168	5519	10876	11041	14210	6107	525	20089	10834	973	3122	19161	2253	652	4501	16115	17732	8714	17959	17785	18616	6150
19623	5944	6181	17781	9207	10916	16088	8329	8085	11313	8485	11779	4352	210	2064	8121	18484	10279	3904	13306	9661	9687	6166	15119	10327	9288	2404	19174	7747	3784	8275	18041	10811	15088	18232	10097	8994	12735	16354	13905	15509	5711	19624	12558	10227	8286	13504	12048	3914	9597	15025	8655	11673	6087	4585	3095	15931	12611	11438	15942	19737	13782	13159	4343	19270	20026	4154	16127	7427	10865	5000	18820	20086	15659	5601	6827	16806	11821	3546	2507	13778	18310	3416	11625	13019	2072	17640	12311	16791	5774	12708	2456	8617	9090	15164	4671	4695	7448	8940	14324
3079	4437	17139	9079	14781	2069	7956	16627	14250	987	18038	7644	18506	592	12006	8016	18714	9253	11277	20104	6598	14139	17900	16922	7560	8343	19957	20087	7254	6568	11945	4774	15276	16996	6394	8250	12742	6520	13963	5809	4348	17660	4315	16595	16325	19225	5592	6713	5426	9221	10760	5033	12170	609	6150	5803	7637	7863	8484	9714	17431	9921	16493	16299	867	17506	13078	9666	6347	12055	15597	1666	10976	4732	7707	19892	14041	10416	12776	8508	10981	7674	4973	18705	18503	2266	7762	6288	9632	3574	15161	7316	6463	12369	2576	14479	6744	12251	15503	15403
12915	3191	13060	16873	6839	12792	4208	309	9551	12935	3215	10450	3217	2867	15495	12458	10040	14418	905	16145	15032	2342	6911	6522	11626	6047	10552	12697	11200	155	10028	5530	5340	16143	11352	6075	494	7676	14372	4915	10553	17385	14980	11173	5402	184	12467	19140	8880	11035	18682	5342	2548	12	15717	6390	11822	4073	19476	11163	2807	18274	13927	4189	1894	6524	12271	10596	16217	19153	3329	18928	4281	2582	6052	18890	15996	2794	2806	12868	531	440	14816	18095	13944	5274	11366	20187	13454	4223	4709	12791	1152	8370	6638	10302	10484	15112	4875	19542
9310	14177	16564	2793	17052	3362	1628	1025	1058	12952	17900	13450	12950	15745	10099	15988	15682	8410	16342	12412	17907	984	16962	14092	14242	19164	8967	9848	18617	3219	9653	11812	16975	1577	13502	5899	13930	16551	14204	11264	19225	15964	18664	9453	14642	1606	18838	18534	11128	9278	3689	16700	19810	12512	16840	6224	5821	4613	18867	13918	7182	12010	10796	18803	12297	10339	6096	12237	19010	9562	15481	10295	5018	199	13950	4797	12469	14424	7507	11385	10732	11770	3652	15301	141	5950	6452	8249	15759	8737	15008	8272	4650	14885	16443	19125	623	13387	8872	13001
18783	17958	7572	9926	7546	13066	7385	8958	13604	10736	6338	17178	17273	9107	9190	15691	17301	682	4044	1862	15583	16071	12922	8114	6449	6064	16238	5328	4892	9907	5265	15116	10631	6276	13997	11967	1953	3901	14220	11005	9616	6065	4737	13114	5665	1136	19503	2014	368	17020	9800	9590	9296	16169	20054	4574	12229	16322	8818	14999	10444	7507	9027	3362	18970	17009	4195	11342	12961	14001	15898	11466	2058	2003	16135	32	19404	5138	16290	14030	13012	3208	10052	5055	1981	745	3498	9964	17694	14066	19391	16944	6533	3126	62	13850	125	166	18837	2006
17466	15085	12812	4883	17223	6481	14435	14613	12255	15301	5038	9952	1714	957	5488	7403	18059	12025	8465	269	11072	20073	4501	14331	5329	2808	15583	16817	14491	9753	18285	4973	15472	19217	336	9991	19481	3132	17790	5170	14856	17608	4850	2593	9602	15895	9158	17872	6201	14588	10224	19689	7032	18520	19015	910	18800	3818	7220	7992	15632	10417	3697	1462	19749	5960	11090	16402	5704	477	16321	5368	5055	19636	17847	8778	18317	482	15919	12178	19268	8224	2077	9276	3350	1790	12178	14708	15282	4686	11808	5387	10387	3445	4696	18545	8834	19865	2793	19643
5825	4731	11798	15889	1861	15154	17746	8104	14762	9273	3055	7660	14244	6365	5350	2749	2614	16409	18506	20152	19137	10084	12944	7351	8559	14821	12309	7434	10109	18355	10295	11809	4871	12529	12833	10997	3802	17156	9719	6595	19567	12149	12684	10519	16505	9306	12217	1292	323	7565	1013	14542	3847	2280	9736	3218	12209	10431	2021	3073	12417	4918	6909	4723	17173	12476	4121	16723	19542	1704	14707	2094	11642	13702	7249	10910	10604	250	1250	18528	5705	202	17695	19864	19073	15919	9189	1844	7214	16981	1185	14922	14527	1966	12121	12047	6054	13682	17719	3526
10699	11657	18656	14043	10693	11487	5257	9399	3116	15517	25	10818	15129	9074	5207	15803	10275	3448	19688	19586	7133	16737	8250	14714	18889	12929	16999	17319	14494	13282	16860	5870	19092	15477	14864	13005	654	14050	8263	14214	14522	10173	9047	17831	18450	134	7976	8494	2610	421	11310	7173	3417	312	16128	2490	16461	20007	11299	17642	200	15687	12887	1164	14231	5808	134	17564	15711	1684	8730	1241	6428	15357	6200	16666	1950	1185	10412	8794	14055	4498	5746	9112	9986	16570	7536	17140	3619	6924	17182	2746	5609	10011	2346	659	3126	2593	8685	10366
18809	12120	4390	8048	13441	9428	4772	13210	8188	4470	16317	1004	15950	2027	3805	54	703	11574	12421	19741	11068	3885	4343	11324	2379	9925	19188	13061	5805	10454	11249	2447	13807	6833	17380	16785	5977	13595	16245	14420	18068	1712	19415	5779	1528	601	12695	19750	4478	17334	6451	552	256	13245	19150	12277	7816	15198	3174	10891	8264	5518	10532	10482	15537	20057	18681	164	19844	3257	16871	17735	16812	440	10716	15677	16640	8200	212	11005	16732	2857	19908	17475	17058	16607	19571	13682	2375	14906	15488	7299	3108	19519	8879	13773	7838	6367	19908	13105
4303	19088	18302	2068	7794	1902	6519	19797	1157	14654	12941	8086	12337	18042	12930	9188	6928	4883	5208	12946	16416	2851	134	5607	10864	18628	14767	6758	18987	10565	17445	2346	2978	16282	13265	4802	1381	620	9113	12212	6487	13509	439	17319	6822	11785	3404	6981	8761	6157	12254	19710	11370	1983	3045	12049	16388	9547	920	6319	7839	16368	20072	19281	1043	11392	14728	19713	18618	14580	7189	7176	2331	11277	13379	7294	15758	12602	18849	15068	8699	12206	4771	6487	1337	10274	6328	4032	1603	19473	15277	8125	17791	17181	17101	2138	15646	14143	8062	10260
17396	1894	5555	15547	3990	15944	17728	19859	19871	11600	12751	2016	12295	16142	9173	12247	8520	13218	14802	20196	15010	12974	3363	10345	10941	10121	18536	18662	4766	17989	12129	20007	17129	13217	9522	14979	5850	9164	19775	16607	10498	383	8198	14977	17176	16944	2043	11273	4327	7019	15001	2914	20137	15264	5648	9177	9277	16706	18199	17674	8596	6545	16842	1657	12410	12468	5155	1398	15509	9448	4306	15136	15404	13653	11326	2960	20041	15151	4953	18958	18624	10308	8967	8719	8831	9230	1673	8534	13805	18501	15740	15041	3096	18282	5317	12697	19720	8156	6171	9079
6430	4066	4163	13855	17525	8696	15440	18779	240	7634	3774	4603	3223	2347	505	10636	1032	4505	17073	7255	5648	16343	7226	17138	12646	2542	14061	10618	11389	18995	4713	10323	6683	6632	13756	14656	8198	6238	12887	1085	3938	5298	2864	17150	13400	2312	17083	6975	10147	4562	12224	1819	2646	13351	4498	13161	1007	12888	1617	8832	19216	13907	16470	569	5834	7560	13888	16626	5087	9270	11264	16154	20110	13425	8731	3681	16917	12743	7314	15357	13544	13508	8244	1719	2782	17875	12117	4680	13880	9021	19534	19665	761	15929	10077	9735	10065	8354	18805	7249
15187	3944	5964	5966	666	14495	4946	11688	741	964	17775	4452	3953	5151	9520	15473	9521	12961	750	19574	13264	4166	13533	7658	9772	18072	14220	2657	13724	12520	1942	8240	16697	13617	18890	3912	3943	14488	17800	16360	5379	16946	9473	577	19507	11498	17768	9677	18675	3530	11338	5681	4434	15760	6695	12164	14779	547	7514	2200	10554	18280	3249	14419	10208	4162	6557	2881	13268	8243	19907	3656	1329	475	1508	4715	15364	11215	19026	7655	18396	14960	7566	16449	3460	1445	12578	9290	937	7275	11984	3373	7496	4188	19149	1690	14905	11122	13064	8777
19380	19386	1023	14064	7508	1508	5561	17865	15542	18174	16870	9134	5235	14863	8236	19540	3316	12430	1125	5767	9907	16700	17327	12452	17821	10497	19469	9998	15432	2846	3335	7563	13332	13969	19937	19399	802	6030	9645	14128	4997	424	12984	17782	16256	6982	7672	16366	6206	17041	10843	17396	1983	16432	9246	11065	16531	6284	13496	17679	16760	12913	9619	1387	15510	17781	7121	10503	13567	20039	11922	9769	14179	16545	17530	4544	19898	18929	1271	9059	5507	9989	2994	11308	11003	11444	9737	7809	15620	7573	2031	12663	10766	7376	18429	15615	10805	4266	14933	4020
10549	3339	8974	6575	6667	3681	18831	3022	19844	12121	6081	14159	8791	17620	15094	17417	6186	17246	14544	6237	12163	20009	16991	18305	18677	6687	8562	8570	10026	19715	8771	15830	16169	15368	518	7288	1402	4493	15634	7070	7815	6703	15493	186	15643	20058	18468	7623	9238	7779	17786	8400	11798	9369	1803	15620	13634	1206	10673	3879	242	14250	4261	9899	10761	18042	1606	9189	2489	17267	1341	295	12325	20026	12637	9046	9656	5661	6596	8018	7285	15462	18322	19729	3201	6228	7787	2969	283	15687	16626	16673	7394	9325	19019	4399	10645	17932	16896	13123
10443	10878	4487	2586	1865	4530	14536	3913	8249	9539	18	18890	7329	2089	9664	5966	19366	18619	1591	5074	353	4883	6271	11600	17404	15206	11213	14966	2456	6709	12685	7037	17866	2727	2183	14881	158	8535	426	7184	221	6423	4530	11794	2183	7945	12543	5290	5295	19719	14658	1076	16276	5756	17759	20058	6347	7992	20189	13026	8719	9242	2593	2956	997	11583	2598	12898	14949	19820	13207	17555	11075	10665	2936	4224	8231	5927	15530	537	15889	19238	3145	4343	180	12057	758	12986	1716	14643	4474	478	12262	15314	19073	4113	938	2283	11763	5678
19473	5499	11892	111	11929	15632	12057	3838	16240	446	5240	15686	13984	19649	17634	3791	4599	18324	7297	14507	423	4029	1949	19219	14423	2733	15550	15640	11835	5953	14887	20057	528	10591	9367	13454	19992	5547	11329	12613	3122	6359	3765	12529	19314	1460	18090	13723	5024	11349	8535	4552	3471	20171	5540	5344	12740	2470	8345	6884	13674	898	11845	1127	9997	4153	1737	3044	13397	2236	3377	8010	12574	15052	872	14186	8349	2649	11558	19148	717	19796	15964	12860	18202	563	11922	11583	9671	9192	17727	4138	10113	10589	9526	16425	9535	7734	14196	11220
19901	7660	10268	17744	1986	1867	13822	11967	4046	16575	16255	14013	1976	4717	1142	19255	5969	7768	4544	19504	12716	16522	9345	11226	19566	12620	2195	547	16890	17876	15142	12337	9422	19133	8477	1709	3194	3864	1450	19710	1570	8324	4421	6495	19889	8458	8162	12960	14496	17203	4554	19588	5695	5641	11911	5330	5274	10770	11551	3618	14778	16760	15117	5871	6690	14980	569	4074	1534	1571	1831	16812	2680	15767	14121	15620	6878	11799	16109	16833	5313	19542	3621	14876	18803	5313	13986	19023	9568	16574	18673	8379	11495	15712	4546	3201	17890	18224	9054	9278
11392	6142	15788	15996	17923	1485	17949	13631	13103	19638	1237	5810	13073	11743	6301	1067	1695	4474	14654	3299	8194	14569	2610	18402	11071	2425	11511	16919	967	2652	9294	13463	8861	19449	12094	12924	18222	3272	11780	2827	13192	6676	3726	17296	9667	7251	6337	9448	12468	8348	1770	12846	483	7999	3946	412	661	6113	18685	10689	4924	19443	10549	15711	14550	15981	16607	16709	7787	16133	16264	5419	5381	6791	3149	5683	2853	13582	2810	13896	1849	15079	18741	5047	11075	15249	5627	4884	11772	11766	14642	5195	10351	576	17064	20146	14213	13874	10806	15672
19629	6743	4217	12277	2461	2472	2915	774	14946	15737	13364	14315	18440	2251	10075	3445	19415	13790	8710	6548	16316	11705	17740	6101	17004	16440	15637	5454	19030	3463	19065	5755	17961	99	19513	18611	9288	8348	10591	16687	18748	4511	6004	19171	277	2496	7159	14483	15676	13853	12021	1474	16562	16032	14573	12783	5415	18024	16070	18740	10635	5155	19087	10671	7955	8523	10263	19338	11988	15039	17091	5675	18033	17679	12369	13243	6326	8500	3789	15084	9112	1278	2492	5554	13936	1184	918	14998	378	18885	19114	8677	6657	19162	18127	19389	4233	3235	1719	15473
6166	14280	14224	4541	15748	15585	11808	14210	6121	4133	5317	3384	19508	7137	12954	16673	5331	5517	1789	19767	13863	243	16747	1049	15749	15915	5359	6782	17264	5955	11168	8512	16460	2240	908	16115	14555	4266	14444	14977	857	10802	12090	12189	14326	1032	3555	8566	2945	1509	16891	6275	16425	18507	7318	2972	11406	15151	3853	1678	6920	16050	17184	2936	15389	5767	6787	19325	13728	10374	7638	17905	13822	6759	9274	18405	8318	14182	11549	17270	12735	9662	4999	3076	14663	2537	19710	14583	684	17373	13342	6541	3926	935	13485	19444	6844	14519	16737	12527
15991	10865	5399	11275	9662	3281	16919	7724	10103	12901	14513	6401	11837	4004	9926	11090	15904	5617	4493	17203	9319	8270	16341	15926	9198	2070	6270	18323	14961	7027	6975	2596	7003	19636	19049	18960	16866	2089	4746	16948	2038	13747	14454	14945	5131	8596	3187	6142	19127	7679	9047	10822	14734	6684	13041	1041	6475	12580	19582	1025	18328	8121	180	1010	4199	19911	18064	11891	5594	15036	7561	12934	11520	11160	1453	19458	2445	14783	11668	8894	6991	18135	12567	15510	8864	17038	1677	10268	6085	890	9947	19116	9751	10066	9233	18619	1810	314	19716	10813
5967	15635	15359	17905	13	16937	9838	5852	19797	1559	7514	16344	5587	18563	5732	6276	17219	18940	162	3278	309	10338	7582	18701	749	13140	3599	19147	641	12064	18814	8550	19614	3005	4520	16314	7309	2751	1067	8396	12969	13171	3339	10907	8796	6271	20175	4727	4705	7394	4353	9860	14652	10206	17144	60	4897	8255	2529	17804	19838	19782	12024	12760	12207	1799	11956	5307	12573	12004	9227	6637	18793	1803	12173	8964	14003	11463	13773	1766	15988	10277	18132	16908	12120	3004	15520	2498	16221	11332	9578	18135	2661	983	1788	7943	3796	16944	11913	7472
10837	5593	650	594	16119	1183	12059	8161	12417	19015	13885	15654	18437	16307	14778	5898	18396	12728	10338	11860	10269	4235	12968	16127	10602	11254	4162	19067	16323	5989	14424	17979	14459	5564	1048	3724	6108	4918	17189	7649	8528	8535	11919	6081	19141	15522	14428	16166	2931	16567	7228	2768	10179	9028	16976	3475	4236	4961	19556	19973	1386	8260	16711	12830	15796	3384	19775	2885	10046	12992	2799	5344	9607	3922	10329	19029	20086	5648	18336	4032	11840	17771	17677	5463	20077	7560	8661	8642	3195	13670	12919	15527	4511	1601	5897	14945	11709	15357	6468	4055
5977	18	14913	19843	9979	13323	10391	2894	6538	19181	7277	9590	15547	4868	13837	7705	6237	17590	4418	20067	8854	129	12581	15961	14989	11884	178	12858	3411	9562	13282	2000	3817	12841	15840	10033	9926	5182	16097	3444	9072	11322	3619	1600	13120	729	2461	15822	16748	14373	11293	14979	2068	2988	20144	3312	17467	10277	15138	3838	3198	8471	10554	12187	10302	10148	5041	8563	8371	14156	10345	11798	13566	8806	16690	13963	20134	10233	4093	19126	9914	4896	1776	7581	7447	12544	17727	6708	12225	8516	11170	20196	4272	14738	19959	6128	5507	19455	7452	2867
1977	17386	14810	17665	4274	4257	1356	17153	10967	7864	18273	14778	944	4165	20065	10899	2514	648	11055	5787	11285	7507	17625	17459	4126	16904	9464	9412	18705	17745	618	15493	7659	9450	4811	10415	16806	16265	910	11459	63	15405	18114	1116	16358	15607	463	5937	6257	2646	11748	8403	2833	14791	4279	18223	5437	6435	19839	7918	7607	9065	19200	10765	8701	7450	16037	17151	11614	2826	5993	12235	18581	3211	11974	6145	10430	6292	1630	8925	16848	11606	8513	17353	10443	3706	4738	16305	10652	17530	487	3076	3045	18765	10511	5845	16673	19934	1355	3094
348	14579	12804	6490	3881	140	19193	6171	8519	16934	4011	19911	5963	4052	57	7450	2612	13858	16667	2986	3652	2193	8335	19238	5359	14952	5361	8214	314	15995	14095	5288	13045	18629	750	3566	16167	12590	15338	16675	17911	236	14097	8365	3240	4219	13204	3320	5641	12410	6771	9639	2086	15010	490	9564	11616	439	19808	7203	1258	11189	19743	12443	4641	9515	6983	2782	14869	15748	383	9534	11539	19279	8678	4443	11035	13976	5078	7355	4961	14911	6257	17769	1032	2061	13110	3335	11522	16279	2830	1827	976	6474	16857	4458	7470	11038	10601	4901
4125	18591	8415	9228	13504	6348	3010	19364	12403	680	12746	4407	12955	7313	3465	1535	1017	8889	17623	13519	11101	16428	7212	16173	7318	8879	5415	7376	8137	19205	5600	16026	1166	15408	12467	19138	11779	7362	3287	7255	9926	11972	8959	18298	15964	1033	11302	9077	299	12441	5085	9287	11456	11387	8812	7864	13863	16737	12369	2081	3659	16882	11857	11816	7347	15043	19832	5640	9708	6165	10726	17078	7035	12123	17852	18735	10782	18001	19696	5723	19180	12006	258	7307	14611	14680	16165	13392	5798	13547	13307	1658	6989	4549	5454	8108	15481	10738	16231	10587
12155	7496	540	11073	5591	18274	19921	14469	18371	1824	13484	19078	849	11745	17495	19015	12520	7489	6466	670	10589	14260	8761	19871	3887	5261	19741	16112	9600	716	12069	6301	378	5641	20003	7803	4667	8562	16775	487	10219	5511	12273	7803	6921	15153	7858	7346	8464	9291	12488	1559	13217	5363	3567	4230	4522	4873	12660	5478	6850	6733	19545	5572	16162	14469	9301	4966	5887	11047	4379	1283	10876	4901	10168	15313	12887	3993	3043	4554	11954	5105	17629	8312	12264	14655	49	18478	8394	4973	16828	14233	7055	16187	5757	4541	1722	2538	13447	116
19851	3922	2765	19375	10188	14265	10113	414	11967	18647	14417	19374	7731	3417	18908	16896	10361	16172	11185	17464	7589	2827	10670	15716	7845	10804	18642	2797	1349	2680	14469	2786	8821	9936	3039	19366	8397	9070	20013	6882	405	8171	14386	4089	11404	13226	6300	4753	7601	3116	15620	1202	20089	20039	7095	18313	13966	6236	7851	17288	6274	1081	10755	12357	17639	2757	727	13797	18776	17164	19255	2058	13775	5242	19538	17729	12092	11115	11481	17083	11016	15508	7954	4726	7864	15277	7802	6941	840	5344	16615	15405	11342	7611	16670	20203	6469	8390	13328	4868
5433	18858	6664	9380	19305	13841	15659	14293	12295	5275	13841	12332	11058	2542	12278	14580	1708	13099	4006	11101	3689	2031	13039	1449	13653	6000	12950	17434	16545	8006	7540	15187	13204	12947	6076	8004	17052	7042	1337	8404	15936	10103	9626	4188	15212	10633	10786	8778	15340	20181	5105	19959	17227	10950	3036	13948	15689	3124	17913	7840	387	6663	8302	10528	1025	15428	7151	4474	20097	14548	12898	1577	7788	13427	11732	5661	6985	2558	19104	17102	14928	8311	17793	18035	19801	9854	10444	11068	17072	355	1454	18421	11853	2245	16163	12251	12606	2331	273	1535
10402	442	15209	10413	4150	8980	8513	2542	7100	4706	6113	16860	6969	12469	10084	7259	17408	1932	5216	17172	12457	16545	10188	14398	4074	18209	2558	14352	6533	13851	3933	15588	6103	7381	15204	15327	18824	19527	4786	2495	7119	6196	6312	4328	17947	14380	166	4493	5212	14810	10834	19900	5147	16687	15507	4581	2604	4949	7686	14550	3822	8509	17671	14233	2988	11145	6718	11925	7444	306	10139	17768	8291	18862	208	18823	4733	6495	8007	9099	9768	1932	3869	11664	777	659	1738	13425	7982	9655	15568	10875	6921	17966	9486	7351	16598	5544	10716	3547
10830	470	15574	545	14846	5508	5642	1143	13930	6769	5924	12960	452	2156	11205	10017	19823	7644	8410	3217	13595	2710	5538	10781	19540	16390	10554	12468	20077	5410	8503	12251	1598	3329	4006	14280	5518	19509	8343	10437	16004	14987	17381	10103	3726	834	19484	17827	9661	17125	12646	7550	17126	6638	19577	18283	10451	13500	10038	4704	15162	8284	8268	9748	19161	18094	7649	11812	4452	3269	1849	16217	18923	7284	20022	4835	12568	11162	7145	129	17641	8641	11638	3540	19913	723	8981	5680	1122	4393	4142	17719	8861	12362	471	13705	3349	19602	11830	8827
11115	6004	3005	19967	4505	12846	4034	10903	16239	19313	16812	8214	623	2672	5209	4509	6994	12951	7373	6902	15184	14495	7574	4054	7515	19111	13714	8572	16167	17707	269	8476	2655	19748	35	15922	17812	3696	15644	1327	12781	4541	5835	5953	18872	17443	6120	11973	14265	652	7675	11535	19347	18111	3751	13485	20010	9160	11040	12787	3608	3378	19945	2644	2956	19350	19635	5357	15521	10802	5120	12742	15897	1007	370	14796	14844	17780	14654	14121	1311	5319	18457	4764	1607	652	10663	2043	14761	4882	15231	9761	10901	11317	1876	6980	3825	8218	18040	7414
14400	16564	15659	9517	4455	3581	725	11974	3420	12916	15498	6790	1417	4824	11682	17877	16321	6166	2150	9830	17252	16836	11980	17008	10333	18685	3966	17480	3208	5740	6096	8256	718	17831	7193	14885	7858	16251	8073	13519	5355	11721	991	1193	9001	252	10257	18798	16187	8992	5227	484	1601	11967	11162	5755	13710	3005	19243	16457	5046	9837	10696	408	1853	10048	9473	8710	2425	7705	7989	1450	625	11598	14773	14545	17527	3879	9180	7982	15097	3657	19421	596	1039	11851	14368	19313	14506	10595	18333	15340	9035	1633	18034	1564	12419	9688	13492	18756
17254	9768	14716	3787	19104	17919	1687	11918	8145	11165	18680	3905	10170	14279	9131	8697	15050	16428	19636	13029	15702	9570	15586	19844	11829	19203	445	163	1275	8408	20105	4696	4289	3121	13325	4296	12982	12210	5525	19544	3336	18283	465	2989	6196	17012	13546	12235	10878	9238	9967	3853	18620	5500	4882	6352	6019	4424	1224	15178	7524	16343	15324	3354	5492	2439	904	3217	2526	12883	6594	1395	18091	3908	20191	18158	4500	16640	2152	350	1431	14123	10148	344	9479	3072	8402	16708	13852	16273	459	15688	14272	1591	16336	4289	11766	1043	5357	16248
11527	3123	3339	9404	13111	19861	1633	5808	3363	6920	11161	1953	16109	11406	19326	8365	10072	15767	14822	7	16572	10490	19658	13043	10170	2190	11775	20130	15512	2674	12492	4653	11814	7124	12296	10986	1738	1591	13262	10868	20166	17586	19065	12069	11849	19237	12198	9197	16617	17661	15955	12804	16623	13622	13922	13367	16852	12734	13354	2491	14783	18633	15530	1938	14976	15560	5564	20069	17634	18109	1622	18619	1748	15432	9694	10602	8381	18825	13769	8077	3030	13510	15749	14574	17042	10544	9850	17386	11326	10356	11604	8183	9604	7908	19600	9709	16308	1655	926	18277
