5095	19501	3617	1749	2957	7234	16712	8446	12963	1946	13148	17870	17640	6099	887	2061	7193	4193	14552	588	11635	7150	11299	18152	16169	20152	16048	1153	2669	12185	13022	13478	8104	12378	6137	8987	7869	16880	14536	16032	13371	2746	14609	15381	8857	3116	19287	18537	13777	4946	16431	20070	10670	10154	6217	450	9962	20108	6698	14881	2451	17621	15117	10858	13388	15778	515	17441	6903	10931	7777	3657	3882	13774	9522	12344	2734	7289	14182	9767	1986	2012	11069	4551	19332	12980	12252	17504	10053	12922	10782	8533	1242	2082	12452	19124	11180	18710	19126	17158
19168	2159	14904	2073	350	9181	15904	5327	9963	10170	4337	12450	1903	8921	20182	473	2932	19509	8396	2955	16975	10285	1341	18714	19447	5893	17811	10333	9183	609	16523	9772	3143	3649	8410	10603	8134	1043	9402	9595	3838	9510	6588	16059	5868	12237	16322	17547	1033	232	16237	1021	12923	18607	3626	3495	5131	19041	6976	20056	14423	16502	13247	253	350	17981	7605	85	11244	8641	15655	1224	9305	16012	1300	8993	11917	10873	5399	15629	16948	4546	11498	1276	625	648	11670	3761	8161	3518	832	6632	8528	8296	2620	13656	12074	12685	12706	4573
20027	6982	5526	1886	13973	20205	15129	8731	11168	5089	14363	5483	8363	20156	20070	14386	6745	8625	2087	3907	6673	18115	10403	8008	13849	13152	5757	18249	6777	368	6108	8262	18974	2489	11686	2165	15096	12991	9821	4021	16374	17296	9333	19171	18450	7311	2085	10506	1861	13110	18439	18209	16135	3388	13582	7592	2000	18531	14095	15682	17430	4184	18072	8096	6027	13064	456	808	11545	4122	5870	19620	4470	18016	7508	14520	15540	4613	14128	11670	16095	9422	9931	7672	2241	9769	3661	17531	2677	13542	8864	16377	16864	4626	38	13210	14357	12784	15926	7111
11145	5152	9636	14430	1848	363	3510	3240	15456	10933	11218	15050	17829	15983	2118	7080	2983	8747	19646	5675	12977	14807	9694	6698	6392	19541	15593	15686	10163	8504	10494	15479	13376	14670	7259	2972	11040	10785	4424	4873	17303	7396	12249	17780	5595	19142	9331	724	224	13925	9290	4350	4468	10915	5309	12647	10804	17509	12749	15184	7857	2461	5961	920	8609	3501	16958	19925	12812	18816	19622	14755	2106	5076	9450	15237	12340	16805	4167	1013	1541	19612	6412	243	9583	9353	4469	7694	3247	10606	12194	11105	12310	9589	18557	16583	774	6270	3140	2894
13395	8578	6783	14846	3636	7586	13322	9038	17518	17876	2877	12641	5118	5009	4599	15357	10604	15088	7945	5307	6229	16604	2650	3679	16100	2612	5632	2925	1011	11389	13185	4936	13492	4125	644	877	4350	2516	18691	3626	13990	11816	16610	10694	856	2441	1051	12860	2609	6499	10631	19880	5224	19181	14434	13078	18492	4623	17864	6435	13644	3820	11317	17203	16575	13518	477	6469	5941	13595	7594	7192	19205	3652	16643	399	12601	18397	16071	3529	11700	1906	13465	171	10277	11768	18902	17746	7582	6120	10189	19386	7931	5823	11245	9631	11929	12775	7677	11124
20097	9310	12464	2009	7989	4224	4475	7971	2979	13145	16114	17910	4709	15301	15297	5678	11296	10193	13114	13235	16643	10555	899	2846	4916	4475	9510	2536	13319	148	12310	17223	17443	256	5158	11401	2080	1906	5357	16746	7719	9183	553	18703	1538	16486	17591	2306	1037	19636	1866	16670	4486	5768	17178	4168	17154	15293	20011	18505	13745	19369	18426	15332	3113	12121	15688	14644	8336	14372	3080	10340	14767	9116	18866	3287	17070	18813	11268	5940	9099	10956	16920	1135	5899	3354	2655	3498	19977	13119	2327	11794	3226	4109	14245	1063	6039	10707	15265	5193
7444	9083	3576	10911	2483	15839	3189	5581	7450	13385	13483	10528	13894	13333	10802	10472	17845	19028	89	19748	17384	3879	206	1031	14220	7345	14957	15394	14499	17637	14392	735	883	10046	7671	7099	17242	1992	13539	13616	15505	20174	13773	12891	4533	5431	5602	1329	16292	4254	15944	5331	7569	15340	16316	8055	2813	6786	2997	11399	7875	18033	3496	17533	19815	16440	9979	5174	49	8925	16431	11179	13325	14731	13605	19067	7892	2236	16258	18383	1978	11769	12617	1347	14648	9434	64	8153	16771	868	19905	7990	7791	20013	15165	3398	10497	19278	15873	18629
8311	60	5219	20161	2914	5663	1398	16645	1763	19678	18639	9605	11505	15332	6906	6487	10625	2484	11496	18316	11465	4797	361	5540	6145	6446	19222	10343	5499	10020	2729	15347	11139	16235	8535	9772	7256	9097	11117	14808	17610	11185	17713	5645	14578	7220	2248	6992	8486	3472	2398	327	8753	5764	11377	7408	14075	7428	7349	15659	13584	19649	4029	18503	18903	10303	15479	553	16565	8649	10159	8222	17535	19628	11851	4737	9424	6943	6221	11500	4914	305	15880	15634	15487	13587	13543	1215	13668	4886	18354	7702	7694	18512	12353	16343	11198	15515	14558	4160
8006	8647	11941	12923	6612	19750	6430	9815	17251	18777	7083	14634	11181	13853	11069	16766	25	11907	1209	12155	8256	215	13186	13907	2960	13492	9688	7563	3443	19666	1056	13800	5709	19173	10757	3801	16555	13968	7592	4889	19785	19955	15480	4469	16077	8883	15142	6040	17644	3393	19150	4623	9429	4737	8020	14133	16172	12217	11709	2069	9288	6935	18248	17729	3667	7968	12409	17828	2593	5646	1808	12935	378	11366	3781	12176	3159	10007	10415	243	17345	10450	4527	16760	17870	9026	15408	10676	11319	3298	1617	8002	6594	13554	3184	283	19627	16411	6099	5697
15392	8476	5180	15760	19853	9664	3226	11173	6130	1710	12841	3194	609	1610	5076	18720	286	9470	1270	4139	8096	19380	5772	13584	3581	6597	16603	11863	1411	428	3587	4769	16090	5991	10323	10144	15199	14008	10	7876	19757	14279	12182	13284	15137	3418	5118	16074	10584	11084	1511	14324	2970	2672	17199	8707	10858	16336	13025	14418	2689	9752	20003	18355	18668	2988	4889	1375	2371	5116	1826	1813	19427	4004	18448	693	15085	14135	10044	12747	7686	12637	8137	11549	4706	9830	5591	10351	16496	5248	6561	2569	7963	14260	8330	4793	986	5957	2913	18365
10717	12010	7668	5137	14048	5347	14265	8145	3894	18039	16088	7157	15665	10323	7848	3779	17401	14640	17391	3320	8343	15698	16135	9424	16847	6137	15631	16176	3468	15392	11121	3900	13669	18777	4264	15796	648	1687	6782	688	9827	14610	3309	9710	11917	9615	8121	5637	17473	10845	14952	2541	5516	8968	6783	9304	9544	11718	6209	16902	4674	2841	1924	11245	1322	1002	9597	5369	6357	5252	9923	14864	2176	15980	4080	3946	9754	18368	10840	457	16755	8017	5335	7311	18875	3093	2925	8922	17983	17688	2146	16123	16074	9699	13640	18682	8732	1938	13333	13507
4018	17653	15150	14747	6209	20196	12210	11743	5440	14267	7531	18643	761	17102	14563	6939	4465	1311	5677	14392	7312	2077	18422	12545	13894	2458	16785	8637	6713	9055	5347	19127	12657	1528	18727	3086	14249	95	18899	6925	14708	6613	14352	12988	211	901	10964	2693	5104	17033	2562	11318	16635	16941	1652	6748	8147	18242	18756	6449	15489	367	11941	9252	13689	18725	14224	7690	6007	11232	7081	9608	20051	5564	19967	7354	4717	12180	8796	16709	10533	3143	1350	16894	16758	1952	14485	19775	12568	13924	4854	4774	1655	5308	802	1056	327	395	12277	11329
2586	13907	7900	12900	16310	18212	4088	13990	13903	8953	8256	5046	4095	11198	7532	1685	15137	9015	16774	15119	19574	15313	5902	15225	15745	6007	10868	86	3565	15406	9015	11721	15990	17785	11788	6356	15477	4148	7436	18286	17653	15880	17421	2346	589	3714	18850	3526	10903	8041	4752	17416	19807	3215	2986	2974	8690	413	7595	4376	2422	13012	17663	20138	14856	16307	3608	7095	15919	12123	117	2626	6287	10411	733	2391	15722	2436	11228	5521	12802	17504	2175	16185	10842	11707	1854	1356	19187	10547	4709	12964	19761	6495	9853	11552	3425	12516	6141	4585
3770	15508	5217	14896	3743	4680	6172	2192	7406	17579	2682	5960	11348	18982	2116	9305	4933	18031	9580	15441	6713	8264	16327	15872	9907	2967	3242	1694	14451	4983	13918	59	20010	14130	7433	18548	15132	8465	937	2637	19120	16290	14488	5646	5491	6968	12898	8485	11666	8508	877	4205	19185	7784	14357	19814	13472	4142	8989	5039	8254	10277	16736	19304	9600	14521	12318	14057	6181	12609	3728	17893	5020	18407	3275	10210	18664	1105	5511	19469	16785	15646	11074	15263	4353	3506	18740	10243	19892	11473	11857	13599	17414	15353	13377	8956	5074	5212	10588	2176
3805	15406	6243	9997	11398	8810	14495	19494	1001	7	2500	2289	19132	3089	14764	15273	13463	18562	8631	5937	7170	14812	2916	383	3219	14529	15103	7343	9261	7540	9940	20172	256	10588	16283	18177	17728	7237	12467	5957	17791	9754	8982	12710	7777	5235	1499	2929	779	2334	8010	4469	1449	7489	13244	8405	2270	2069	4854	8260	13433	11337	16919	2546	18640	13745	12120	9184	13554	5317	2931	658	12325	5949	17076	18506	6519	19487	7660	4365	15031	7356	4653	18425	12170	14953	6741	6884	17169	11976	8776	6353	10559	19777	16105	2112	1417	12366	18201	15885
16182	9555	6347	5288	6099	11310	9065	15073	1828	15616	9536	8627	11163	3318	6487	2970	12204	8827	15969	20188	20068	9896	5374	913	3250	4599	17675	2159	2035	9177	17065	13544	10839	3809	8647	1688	4550	19114	13040	5949	16791	16193	10971	2913	13567	9307	3623	15832	13005	14289	2270	19883	11536	8609	1384	6967	4464	6935	3132	5419	5443	13336	13005	2209	10154	16711	18175	2216	8365	8833	18575	7493	414	11321	6241	13657	2956	16528	3468	8732	4906	12883	15673	6682	5658	8181	12273	11830	11052	10031	10108	20048	10756	12196	6877	6742	13347	8263	17770	8477
4337	8709	16276	15563	5105	9951	2443	12424	2617	14258	17371	11932	19110	10816	9087	1051	4069	4717	4574	16255	12857	16145	16303	16891	3461	10113	9818	5167	8828	4191	2387	44	16502	19481	15518	6224	11462	445	531	7442	12050	13276	13314	13976	13755	493	8403	13342	5418	9662	8034	3325	8055	3647	1092	17654	2275	4906	13888	698	19954	14355	12662	3153	14900	7	3411	5854	11954	1315	17461	16605	837	8824	11115	13658	18285	2659	16273	4289	8273	11705	11482	11550	13039	1630	17554	7338	15244	5894	14874	16833	16946	7055	6360	15041	11609	12984	13004	11798
733	9137	323	4946	14802	14469	8132	3531	668	18315	2152	17549	19583	2877	3859	18098	18238	19316	5162	7318	6603	9802	3243	4900	12680	6018	206	18179	17769	12829	7748	2355	12139	8446	12136	8919	9070	15794	10833	5326	15179	4706	4833	13541	19656	5544	14998	13708	15650	4806	19434	6098	5608	3214	5537	19447	12887	9113	12443	10520	12481	15316	12185	8833	18633	11074	13145	1966	6548	4465	3240	4812	14782	5567	6288	14185	285	19255	14220	19232	6946	471	19509	11923	11075	17656	19116	17228	17973	18633	16174	14135	6974	7649	8110	760	12373	7992	14393	14530
1986	18929	6864	15296	6586	507	1153	3295	11678	1290	4544	13532	208	9236	3174	14591	5600	10759	3799	6379	11444	8286	17043	18794	18590	17950	6301	19757	2405	19421	1064	8732	7144	8778	2178	11694	15842	17673	1622	7214	10387	7305	6929	19456	19447	19920	10725	8251	19750	10625	8324	14766	4722	15977	5827	6014	18322	4725	13	4766	4370	8077	16274	12655	8506	17054	5222	4647	14940	12461	6311	1864	4334	16204	4296	2266	18486	9699	10215	19525	15700	17381	6752	18094	7257	13773	5174	19503	14053	18475	11049	4470	11182	15207	10642	17194	11477	13999	9931	18468
18318	3343	14862	17401	5975	14998	14121	14084	15388	2268	1353	4990	6794	10603	6557	5184	8572	13030	271	16874	8137	5773	174	6732	12629	14213	1449	5306	10902	16896	8038	834	7359	14424	5557	19327	4126	10018	12962	7322	8075	2737	3020	17490	4672	1292	3965	2855	8182	20140	16442	4083	17913	14624	3651	17167	3045	497	3484	17870	3289	15858	9154	13716	16975	2194	19261	15487	20024	9028	5537	19251	13440	12381	7111	8053	12038	4244	16531	4060	18425	2316	4457	1010	7037	15797	6971	1295	1113	9142	14766	13237	4022	8742	9686	14518	8280	3075	12841	7379
7478	5891	12377	5275	17851	2843	1593	5325	14041	2361	7503	14791	8044	10412	15327	3913	17460	8317	11975	10028	3269	13973	9547	4261	18104	2515	4362	17064	13244	16169	5677	12236	10516	6869	18236	18171	14071	10902	3612	2624	18837	19586	19703	19566	4162	7045	787	4476	2103	17906	16723	5109	10417	16570	18552	7674	9659	5733	8059	19514	18528	12130	6756	8721	18738	10960	408	10997	19520	15441	12085	20128	14168	9046	19885	15305	13209	9203	2183	14515	20024	1742	7295	13193	10803	19437	1742	11703	19538	4233	733	5704	12910	4919	761	18478	14670	2009	10803	18255
14988	10494	1808	13598	2593	538	13782	14099	12235	8296	7111	14161	7975	6930	8331	3004	2710	13933	6659	8563	5324	12262	10942	2398	19399	19366	15864	2701	6142	19883	14145	16324	1665	1171	6449	13114	12232	12686	14807	8509	14339	8138	16657	16273	17791	7654	18090	3553	13244	13361	9059	15374	6294	8397	6480	11436	13453	9253	7207	9116	18426	9298	5388	9306	7332	240	14631	2094	3555	10592	15786	14082	13631	5961	15950	15041	4469	13455	8974	12230	18986	19221	4773	14783	18913	7718	15481	16148	18703	10820	16303	11561	19782	10295	636	6130	12313	11500	15822	1690
6920	10008	19156	16239	19239	11192	19745	19770	17126	2713	6009	7375	12160	18132	16397	12152	6669	3022	11770	13364	13772	257	5309	17301	17569	10260	4374	19131	10	9932	16720	3448	3168	17415	9180	10938	2232	7322	1567	17472	17045	9628	19678	8881	16186	16302	16725	4727	426	17579	3059	17923	11222	18809	18638	19055	151	16284	5027	14513	20050	8686	10734	7658	17317	15944	11837	284	8393	5254	19667	11809	5050	2833	4150	19712	9305	4246	20162	1115	347	17562	10970	1542	9631	8661	9704	6381	1412	16260	18614	2311	8232	2608	10959	19032	2376	384	4880	2028
7929	18750	17919	19732	19180	13119	5243	8070	7992	8847	3420	19481	28	16805	10237	3756	14971	19889	10717	13545	11969	10735	8102	7094	14165	4645	19088	19256	16552	14418	3474	14802	12712	15586	13245	19585	12105	16054	18919	14110	11513	8871	3859	19359	8263	13258	6561	1678	1790	4649	2830	10066	13986	3145	17498	11400	7595	17315	18959	19866	13508	5998	9203	1682	14289	1256	11493	20022	2794	15735	4753	12262	13628	7705	13547	12518	14384	17675	10791	10876	15320	11301	7100	7989	11404	5467	20131	11329	4287	14022	1184	1416	14876	17562	11121	6676	18947	1570	7853	16912
6765	6651	7783	13566	11666	18687	10163	15864	5124	1703	9491	13907	9984	15489	17622	4464	5798	9835	11707	15882	11159	13042	6410	18409	8070	17733	13670	2439	12601	15046	15542	15590	1827	18948	19825	10640	1660	19771	13119	12112	8825	265	18628	10458	1999	13621	4461	18840	9198	7414	14043	14744	4475	4474	11352	3911	1036	10580	17341	485	2081	10426	2364	12443	19270	9499	13558	15469	16494	17377	11575	16974	10295	17943	8051	294	15762	4266	9517	16099	16508	11068	14898	9364	15872	13344	9623	15711	13210	19029	1318	590	10841	12469	15444	14355	1656	1824	11008	15178
15409	13395	6713	8810	9691	18587	3839	12319	19629	18098	12532	7566	6882	19474	5993	12246	15336	19540	18901	11270	7527	11414	17949	7417	16746	16609	5030	18434	16518	11902	18838	9458	9719	17263	14772	2654	17545	12057	12173	3768	20140	11627	6942	14248	6855	6957	7605	10779	10517	16996	13211	465	10385	19996	3059	3378	11505	4040	11008	5243	1043	388	16814	5331	7930	18265	2470	11468	9796	734	19880	9041	646	11197	9894	16730	15898	11750	2447	5243	5633	15243	15523	12313	17824	4343	20198	14551	19393	466	18673	19927	15479	10525	4435	15702	1986	2730	13774	14165
6163	6474	17372	15979	7393	305	2839	18091	8913	428	10887	1827	4142	1500	10228	9701	7844	8443	10448	930	6925	7180	66	4897	12645	266	16026	7654	8008	7242	12341	9931	11952	5808	16079	4535	16972	11170	19865	102	8999	9039	15460	19635	15903	4314	3273	19051	9767	12516	2744	1717	6056	5024	5652	2393	19205	4782	18572	17751	13193	17358	16030	8922	7454	11000	9016	3735	11642	5492	8677	8774	10755	15551	16995	6723	6603	15791	1014	13403	12467	16946	5306	9059	17004	5182	13981	12481	7844	7305	3384	5344	16666	15428	5243	19310	4629	13590	18677	8299
18631	5976	14591	5385	17923	5895	8138	16840	17964	18097	6145	2287	6475	18685	4362	9535	1265	17450	8881	1712	14082	8110	16238	19629	4535	9346	4900	13438	11696	8038	15409	3165	11549	3403	6574	7284	2547	14518	3783	13555	4253	5805	19074	13764	677	16579	12458	8472	3145	2742	564	6809	4244	11769	12486	4848	5491	13483	20203	19113	11533	3057	3309	13821	525	5603	19241	4938	2182	13896	6046	14887	2195	5757	10223	5317	2867	18277	8724	3201	10315	12954	1806	7119	14012	14633	8711	1701	5714	15620	18902	11627	5699	10841	16764	1009	2576	4244	10351	2982
17469	1924	2620	10591	5964	5964	1972	12986	13039	19490	11094	14870	5432	15371	1839	13084	2834	16422	14110	9429	5439	14646	19128	14256	5599	6339	8073	13518	20074	3652	10816	5286	7413	863	9880	10483	3430	978	19755	8444	10716	13441	15839	12310	823	10413	11083	7665	17065	8326	10956	18163	5812	19677	3163	3661	4797	13900	17061	5790	14444	12829	9659	6275	11060	10110	11220	7945	4030	10283	2334	5809	9905	13392	5656	17354	1041	974	9351	18131	1770	15255	2693	6185	2974	15459	6914	4801	7574	5737	19664	9999	8662	13745	1013	3289	4723	26	2478	15572
10971	12492	3633	10534	17040	5809	5295	10739	5900	1353	311	9636	3820	5976	17341	363	3775	3849	11834	14999	3427	11860	148	4694	15542	11340	7572	10631	19749	16378	15728	9824	4154	13023	11780	10356	13809	8247	15117	17004	15076	8373	4321	6760	12534	14633	11232	5724	9116	16082	3639	12790	19149	13016	7837	15586	12486	3966	10959	10584	11625	13585	9009	11663	15727	2500	1506	2550	12121	1288	871	13132	13289	15610	18014	18738	1946	2059	788	2810	18102	16150	13682	273	12754	49	1902	13802	4997	17055	18439	1201	16757	4988	9204	18970	6672	6389	370	13587
7033	15845	9290	8964	11067	8870	3496	6288	10167	8609	17453	911	10048	16736	3200	9040	10777	6985	9558	12749	16170	7809	12117	3177	17474	9603	3878	11536	5119	2156	16762	8217	490	19835	1395	11622	16690	2562	18248	5986	5254	7338	12776	18382	10429	15055	17126	1988	1185	2459	18474	4957	17330	10157	9608	14357	13478	8637	11449	9962	1288	8956	14326	11338	15047	15690	1921	11809	7049	8944	6415	14834	15387	11929	12697	3887	14120	1153	5017	15659	18922	20156	2630	5045	8497	16341	4113	15836	4446	13586	1645	13509	1888	2565	12853	5022	10643	3099	13735	8336
13819	14151	19533	16376	4778	10756	5111	6414	41	19638	2390	19660	19076	12015	10410	2129	16974	8478	8034	18161	12187	4469	9204	7145	11512	3417	5627	7734	8957	2102	11779	733	3961	5267	18271	4347	3507	5438	7341	3096	15114	16579	4099	1421	1786	9850	9474	18445	19761	5990	6463	12869	10759	1022	5307	15357	8075	2516	8141	7276	17556	16335	6256	17233	13558	15905	2611	16496	12887	16238	18322	7299	6533	5476	18440	61	3289	19880	6600	10929	3305	8698	1398	10760	2890	7441	1042	9410	14681	19994	4075	12481	11822	3908	5436	470	12768	8114	4327	12419
577	7977	11829	4900	4012	7720	15788	1231	6431	10555	1957	19221	4801	10427	15559	11319	14149	16982	198	13553	12552	9973	2599	18874	6807	19634	14648	18575	19954	5159	4979	5547	13222	4690	15823	8745	15347	17638	2087	10340	6687	14603	668	10599	16016	7517	3456	14272	20003	10066	9001	18189	8158	15073	11535	11187	19317	3205	4948	13602	8882	12807	3567	6376	10089	8615	10764	5909	2797	9026	5876	678	13448	16097	2876	16752	8075	17748	19465	16552	10899	19871	9203	6530	7142	4791	8243	8962	10233	16154	15474	5587	4680	6196	8249	8838	763	10842	1278	11550
18584	2916	2874	18224	4208	3742	3557	10345	11688	19224	4470	18012	1506	2569	10852	7067	5809	17686	11664	15530	6518	18112	13339	10304	19994	4804	16367	10582	12721	2964	1419	19169	16735	7007	1264	10454	7446	8447	19726	2332	9383	19452	6373	5081	10887	3685	12491	19838	6612	15503	10208	19892	17579	13396	8438	413	12232	15185	595	11969	3204	9894	15269	18426	9087	5809	13192	4398	6925	7571	8069	7035	1007	12301	9435	9612	4072	14540	2439	7660	16386	5591	16672	3760	15959	15780	13888	16457	7873	17851	12129	12998	13209	5089	13393	5669	7638	17733	10472	2516
3678	19356	9752	14156	1640	5244	4702	4522	11377	2120	18512	11805	19476	6913	19495	2821	9821	9106	4002	5057	12390	2301	3878	14898	18874	17747	6913	20061	10553	12003	4524	8352	17083	8810	19597	11839	17854	14579	1893	13527	1742	17702	15313	19039	10865	19684	12826	11368	17184	1193	18087	3787	17625	19652	7719	19301	18113	8665	13873	17651	17254	4832	16043	18542	8846	3636	2700	14697	4487	10052	9858	6161	7189	6753	14013	4561	3907	1204	8315	9038	11546	18033	8890	5746	5781	13948	20110	2582	16396	10345	12296	9523	3681	14306	16748	13362	6565	5765	8408	19023
3336	9181	7493	13680	5572	2701	17488	19330	5232	17395	18716	11274	7927	20028	2688	19586	4493	15262	19521	14673	8390	4002	2782	911	902	15406	17658	2643	17075	505	8984	3670	1643	5997	12469	19885	8310	6144	11453	4065	16368	18672	17607	18968	18239	13029	6217	5193	12240	14895	18592	7978	14307	7951	6221	12733	13309	3645	15573	3957	6004	9107	18539	20177	12092	11618	410	8893	18679	8001	692	9238	5856	13890	4198	4411	19656	16711	10673	12079	10590	6632	8468	469	18652	10131	5895	6362	1948	18220	13364	6019	6705	1579	12574	6838	8461	3562	1198	9730
15318	5737	14343	10559	17457	5588	17812	16925	15135	17839	12188	19084	11795	1255	15025	4348	17330	11092	17845	5706	13521	17656	676	4680	12574	15819	587	13958	3260	6249	13671	12148	17914	11355	20193	17066	18266	4408	7239	609	6279	19461	5798	9329	18731	18277	5895	18192	3022	18151	14591	11471	15520	5463	4578	19005	1019	14743	6994	20089	6672	11915	9516	7897	19901	19740	7798	8246	10086	12236	3134	2978	8894	2664	12561	8310	18558	17063	13592	13792	7902	18161	7869	7236	3462	12478	11806	3651	17749	2782	6033	3096	13325	1615	18898	15839	2737	6357	18940	127
17178	5328	14449	2369	3960	15162	9520	13744	16877	2823	6772	8493	16597	10937	4715	15675	19627	14885	10257	17654	15616	17659	18507	19613	8028	6179	1892	1105	13797	7436	8955	6124	7913	16715	16728	2024	19223	17872	3100	19736	19389	11920	4133	5244	12929	15365	6161	6595	13901	1537	12095	7505	6918	13679	18586	11000	5830	9198	3417	16091	3163	5997	8075	10766	15824	1869	15235	8467	5384	13874	4049	17674	17712	16764	5371	5555	12450	19059	5581	15566	6304	9173	12652	15318	13322	6667	12666	11576	7511	2394	9017	15680	889	12872	8193	19190	10684	12295	9097	8745
3905	19107	7521	13980	19899	16390	16802	529	7536	11906	10161	9682	10410	16240	3026	6495	3610	11961	13084	13917	4620	1043	4572	4914	15264	8326	10878	19640	18066	14871	19726	8934	8079	19536	2558	9592	14563	10340	10154	13668	8123	2413	15203	7100	1104	8259	12412	10552	19532	16908	645	2251	17398	870	15043	7275	3847	5319	387	3334	1379	8747	17373	11787	5111	9763	16397	13766	10107	309	854	2595	17711	14284	13236	9907	5468	19693	4087	3821	9919	19156	16688	7958	4811	13979	1198	9314	9578	16083	5167	16413	4827	1396	1441	9959	15693	10963	12433	5472
9367	858	2592	17225	44	3706	15253	17075	8570	19646	11180	7586	14771	3937	12214	7660	17246	16643	15902	6459	375	16397	5569	6774	14764	12157	5991	7193	8403	10031	14224	10868	12154	10539	19172	11722	2661	10304	6250	16013	7165	1256	4635	19741	17125	14795	14906	19589	537	7017	1092	9722	14261	6745	13081	12804	5067	16947	7355	1481	2089	18590	5560	1523	13639	19614	10944	17	9106	11280	17552	16927	2643	5610	15656	3067	11781	5530	17790	2408	16487	4910	14426	6181	2069	1720	6794	9679	11105	15277	3363	16955	4644	18962	18336	20204	6771	2854	6983	3499
8870	7649	2153	1092	10873	6321	14312	10425	10000	15010	14162	7478	13316	14827	1636	17375	7651	4486	15890	17126	6179	5437	17895	47	13866	7979	6963	2371	9168	14457	969	4968	1991	14235	12079	10719	2617	11251	2245	16510	19405	16236	17858	19534	2321	4006	4219	17079	13999	9734	20060	2160	19900	2724	4442	2042	4110	5005	10031	15593	12050	9189	15977	5678	8222	9710	19393	15686	5932	19223	8109	18040	12967	5005	5330	14551	2782	13880	8010	7756	10587	1459	13557	16107	7601	3541	10282	10043	19996	6539	128	900	6752	12019	1412	16173	13945	13490	13213	19967
11377	13631	4516	8107	13320	40	10282	9793	12038	10381	13005	16802	5697	19742	7622	4242	7082	1598	94	7256	19152	13906	4130	10868	2417	18453	14258	80	1017	16323	14599	4230	17383	10921	10589	3600	7710	4647	11555	12534	9892	17788	17094	7586	13971	146	10540	6780	9437	1597	17542	17392	9708	2710	2088	12301	11741	3045	4767	14193	9617	11531	2011	13868	3635	8881	17333	7182	17040	10694	19964	14634	15431	11399	1142	17821	18231	9246	14288	11963	18001	2695	8295	16508	19556	18706	308	38	14231	7314	7806	12663	13984	756	12734	15313	5124	10882	5770	16322
13366	10901	9457	18779	1293	13143	18188	18718	4004	714	18519	8794	14161	3531	10755	12025	1321	7296	10084	9893	5034	17501	2232	1417	12775	16488	13900	1503	1150	2659	13143	11038	18776	17727	3025	3948	5645	2355	5599	8268	968	17495	3203	13262	3635	6165	13987	14652	9000	1443	2133	7393	14572	588	13400	10971	777	16837	17110	17463	17189	4572	7667	20149	19592	3670	16819	10494	18737	20149	13224	11952	4419	19444	11040	5468	3006	5222	1224	9621	13689	18696	17296	18631	1742	15527	5475	17041	18708	80	19243	13732	17775	17618	451	2588	6150	12538	13644	6991
721	14911	6214	4011	20208	16174	13062	6946	9151	5877	927	3754	14572	10224	3702	12601	5162	15066	8808	15424	7633	3467	2502	6998	1264	674	6291	8370	664	12336	10760	9843	7733	17373	14429	19326	11177	9428	12618	12847	905	15137	7289	16800	1975	2068	8549	16902	8831	4415	19299	20022	179	5450	6878	18548	5097	17144	19887	15111	412	5521	13790	3169	311	15728	7646	3131	19320	9304	8880	1901	12570	13303	1432	17341	17079	10434	20142	17086	17168	19039	2391	9636	12637	8930	854	1509	3135	4566	10230	18311	12974	11693	9411	3130	7035	7634	14102	16605
11275	808	14057	16408	28	18714	12580	5363	5163	11974	732	17981	17979	18331	12362	7240	308	11110	8719	11290	1000	7184	15936	16396	6544	10760	10541	10606	4827	13424	15005	8957	7213	7760	16857	3582	3269	18866	18945	15798	12006	7290	14911	11741	9679	16870	19575	3685	17370	11377	11329	6936	7184	16586	5052	8716	15990	10697	10477	15225	18096	11594	11948	5461	16570	10929	6875	4674	12823	788	17950	3771	12318	12735	5765	2936	5250	14864	926	17954	1694	12124	3703	2426	6274	15585	16908	13729	14993	7289	7094	13773	9023	18773	413	16100	19437	10048	12497	3719
18370	17263	15141	2311	10777	7080	11089	17812	1983	8637	9480	1496	7118	8092	15305	1206	18816	12477	14232	9502	10803	2489	14767	14501	1013	2213	7616	2088	8091	9242	19064	3475	13465	11753	12953	17654	8987	9763	7197	9310	11069	3743	9168	11987	14935	1372	20158	3534	2570	1055	20024	3036	11594	2805	8967	2006	13291	2011	13178	7917	16322	18624	16341	14967	15432	9258	10901	7844	8554	13187	3086	4578	13663	1121	18737	17643	4842	5921	218	13413	5535	15618	13003	18286	9379	20190	8850	2687	15711	15010	12673	9075	8788	12001	4078	2556	18793	13646	2311	11725
9997	7403	20005	2233	26	4098	17115	5483	3778	791	17586	5678	16687	4246	13120	7642	9666	13897	16968	13073	9522	10444	10741	9731	5229	15560	3937	4750	3732	12536	8777	15677	18371	10179	1976	16941	1486	6474	798	12988	14067	11585	9291	13231	12094	15266	20003	16105	7203	11954	5	18680	4109	2569	17288	19928	8596	10912	2846	6855	7758	811	14598	5494	3149	17414	7251	19721	3471	20105	6390	9083	6399	8962	19545	14374	1991	19731	14007	15551	16732	17009	14685	5380	8994	19160	14364	4130	16882	8222	2571	6421	3170	5182	485	7427	15071	1406	13389	103
