3425	8716	8340	15085	15070	20054	14688	8871	6425	17053	4980	17859	10230	19220	686	14288	7336	3899	9515	7249	15317	18163	11860	2082	13770	534	3047	15169	11795	12699	1065	10671	6058	14196	10590	16903	18505	5694	19265	6689	19466	6050	3393	3541	18824	5057	5317	15389	8141	1407	19744	16167	390	1799	10954	14061	4746	13276	166	13969	6722	3743	8081	1803	4312	19717	9652	16797	11145	6128	10699	7723	12275	18961	8859	11465	9513	1387	4209	5019	4778	5587	313	9405	18980	5733	15504	2773	3562	16108	10170	19174	2049	18074	16343	5557	12929	18716	17404	3131
3965	18948	202	12060	16187	18102	18422	6572	7264	13578	10922	15682	1132	18228	144	10296	1430	4396	5481	4459	17016	7949	18607	8208	5569	4496	12467	5946	10463	7164	11530	17821	19292	5385	4938	19529	17760	9504	236	10843	7649	18160	10000	6844	17754	14054	406	9802	4091	3784	12944	17935	10100	8419	14302	1419	3824	13550	6539	7798	1309	7452	19456	19532	8707	6184	4233	13115	19437	13236	10183	17440	13267	10765	1466	18536	11213	8810	17227	11725	274	12606	3304	3188	1414	5856	19995	3649	5371	10463	9184	2735	16598	19123	6686	4073	15923	2244	13852	8862
16716	19586	8271	19211	4243	17336	2592	17727	8930	7290	17785	18097	7854	14041	15976	3507	12712	15482	8722	5476	4499	741	5798	8357	18038	6054	1459	4530	13912	10923	9901	1878	8570	363	15416	1318	10991	10734	19872	17079	10099	10567	15119	6536	19074	19023	2745	7555	8968	4193	14515	6415	7930	14681	14680	1424	12326	5147	1319	12359	5577	18720	8073	19744	9881	7505	6802	13161	7638	506	871	10086	12313	16221	13294	6991	2594	13103	1347	1083	3430	13601	923	4719	9621	11093	6936	12076	19169	18946	13976	5699	16366	8311	16903	17450	8503	18831	3791	374
11112	17614	13513	13772	4384	6764	11048	6263	7747	4742	9465	4692	14862	16896	10159	5216	10112	12271	19380	12074	4739	3652	9895	5089	11551	1687	3193	20172	14701	6751	17404	15421	14751	9743	14795	5066	16322	19907	17370	3803	6228	677	5991	11944	17430	16128	6274	18979	6241	17910	1773	17451	15743	19329	15168	5530	1948	1267	8481	16623	16878	13482	13484	7546	17927	2042	3533	12514	16459	11481	11899	15279	7963	3448	19193	5946	5454	13822	18640	3042	1421	4119	3025	13103	19148	13265	8345	620	18090	19761	19736	8390	12366	10119	6466	11923	175	2107	3906	1564
5913	12590	2745	10781	10967	3765	59	9081	12534	7436	14870	261	17389	6836	10582	10001	12054	7213	19338	935	3324	8523	18729	6772	8683	6046	1803	9445	18336	6197	8402	7885	4109	18586	4949	9618	19603	1549	4146	1365	13392	15988	9294	15847	7120	12031	3847	12049	9432	8531	1441	10187	13734	1798	16028	1251	3351	12535	11637	191	2687	6301	10205	5433	10409	7976	2028	19070	3689	6641	433	15487	6902	8137	1958	3994	16047	11445	388	19369	1542	5592	8305	19705	1416	11522	2247	8956	10859	136	16853	8785	1390	10237	17599	14934	17344	16472	14041	5897
12608	8545	16254	7354	11173	16633	9429	15724	14979	12106	6821	4983	7079	10097	7446	16020	2582	8138	4903	8835	8154	15166	6614	19602	1915	10503	18477	12688	19458	6448	12644	9443	3777	6649	19853	3349	15882	13438	4635	10047	6337	257	12913	1692	1183	4694	12237	9236	15839	5868	6518	873	3722	16946	18134	12332	6121	1375	3713	9394	14381	17853	13532	12504	3271	14935	3260	16649	8834	17272	16007	14265	17586	14572	9973	3441	10540	8440	5045	3913	14779	13598	5310	6285	17564	4121	6957	2006	3977	424	5462	8953	4948	11052	14108	4988	16265	12215	6586	18054
7228	2320	12694	9820	5685	12801	2195	9677	2970	5627	6366	6835	19172	12838	13924	1988	7621	9925	17940	13716	19859	1811	11095	14726	708	12946	12295	19622	11394	9328	12914	4916	15695	11533	7902	1201	5677	5384	11052	13644	6457	187	17907	3324	13711	3298	5930	514	8269	1340	14411	2058	11870	717	13438	10275	11301	64	15311	9719	13050	1415	14513	18147	13998	3134	200	10725	14518	15014	6047	1432	13561	14206	16871	2190	1290	802	4014	14632	8208	355	10765	19151	14578	2934	16145	7308	777	11775	18800	5828	7341	19969	6703	711	9131	5584	194	2020
9360	12900	710	15608	16912	8483	14496	10748	19699	5544	9107	4711	6363	8983	4486	15768	14082	8995	16919	9157	17433	18447	15929	9340	19368	11389	3420	5327	2723	7893	16282	13702	5354	13557	9900	19858	8002	4396	19250	7809	6854	15815	18121	577	2778	4386	4296	8127	9544	19602	12641	19012	8295	3087	5783	531	14525	11274	10639	9273	17467	17935	20172	18475	16732	11764	9314	5528	8284	17954	14536	11387	8285	849	18162	5961	6531	5041	18318	2124	13805	3724	2241	18154	6289	6725	2138	15581	8036	10329	17076	19539	19926	14695	15166	12871	12610	9766	321	18683
11173	10740	2776	13809	17989	3683	13385	1018	6181	20100	17255	15175	4348	2089	12058	17094	8217	17389	13713	3749	13380	6454	1568	12026	18962	16325	7343	4369	14558	19844	17334	16614	12209	5782	3855	481	13365	5600	15876	19797	13971	15752	2026	4517	3776	1261	14336	3373	361	15052	666	3524	1431	10441	4444	2767	4233	18129	3910	5451	13745	3841	9296	15078	7373	13267	10584	3799	7320	19873	15329	1691	15169	7318	17660	18802	4885	11397	11414	13891	10169	12311	9752	5363	7696	6007	4925	13413	8598	11281	5719	1877	4733	5123	8691	19059	11324	9562	14424	5127
13097	1243	8350	5091	3767	9735	18478	14101	11925	13792	4785	12716	3760	5650	13405	6783	16356	4427	2194	4924	5244	10177	15184	6600	14315	2807	18052	11504	16112	2271	5512	5209	17165	15758	7585	19386	19992	3456	3833	5977	19804	1900	12069	9820	6914	16362	16715	18359	1517	9499	12069	16776	3986	15797	19478	5941	14738	7150	17322	13850	1389	16279	9850	14101	16574	5380	11277	12321	10231	18995	19876	11929	5840	17030	114	197	12861	13524	9077	10596	12473	11177	13380	18933	5414	9925	20042	1122	4296	7735	3001	13713	4300	16426	2925	10827	7861	7778	16109	14655
13209	4845	2103	5963	4011	14363	801	16145	5555	2894	14363	11133	19533	13032	10096	11275	1882	19743	6276	3283	12514	19505	16744	5901	10324	7270	11795	2661	135	10829	7671	7758	4784	6326	15503	15031	17039	861	14682	17736	10167	16841	4746	2128	5342	9204	13460	11670	16118	10076	6669	13093	18248	7918	1267	12847	7387	4099	3827	12684	20027	266	10296	2045	974	15574	7268	19542	10805	7239	2960	13436	7668	17035	12384	18632	12377	11316	6326	7111	4228	4138	12814	13795	15093	9095	14250	17870	4102	8352	13930	5437	13291	3651	15740	13883	10229	5136	16695	9997
8474	11360	6414	9103	12829	419	16411	17281	16575	15141	5706	18316	3079	12138	10791	9912	712	19820	18432	17941	12782	9290	12641	751	18740	17814	17432	14579	15609	14991	19047	10512	3750	11003	4374	13220	19278	7778	11686	20114	18825	14964	19240	17350	11318	12913	2641	1025	3754	1065	17949	4921	13957	6731	18953	15162	13673	12633	6819	17031	10325	19808	1368	13192	8617	19784	14550	14568	1352	318	9653	15780	1405	5373	9562	8447	5770	17261	8500	9418	6065	430	20114	15502	13228	11218	9896	18995	14666	7141	3318	18739	15112	16380	18158	10979	14532	14186	1854	14368
18188	14049	2730	15082	11770	11625	2496	14906	3771	5086	10483	8513	14019	16380	19232	9367	4539	5172	10785	12690	11677	8987	14381	5319	17227	8339	2719	4974	4719	1857	17360	18283	3247	2253	15830	5478	18272	8879	6031	19044	11957	13361	348	10460	15039	12163	9751	19843	9738	19721	8517	13193	7386	2515	873	13841	890	11581	18039	7329	17475	2332	13103	3044	5305	16172	10713	3777	6850	1577	15023	17486	16363	1241	1295	5265	7179	12497	10791	13008	9708	16382	11231	15660	16837	6704	16851	10157	6933	7492	1558	1821	16882	19187	16747	14615	18002	11270	11609	198
10740	14312	7259	3629	7304	18992	17266	17927	20017	15919	14791	7607	9793	2134	17338	4561	9903	945	16055	17640	4034	9125	13828	10293	10473	15116	3096	14019	2254	2441	12780	14079	12101	6000	1264	8101	13291	18321	2382	361	3425	13546	16226	6550	1187	18232	13495	3180	3548	2387	17355	12005	6415	2369	9494	11327	4348	3047	12429	13070	3339	10611	15840	4135	3217	13561	4586	11072	15000	5543	5292	4792	3922	6517	494	19876	10177	16644	6990	11763	11127	14319	5017	3558	16755	15349	9364	56	8296	11921	460	9605	14007	19367	198	5805	8008	19785	2086	20005
3427	19567	4276	10859	9630	16097	8662	7266	1523	5089	9135	7861	19861	1953	13236	12451	9837	9450	8709	10450	4782	6144	12444	13673	2677	3593	10381	2193	16461	17786	7597	14451	10810	15093	19338	8146	8365	174	15327	11987	13005	15515	6833	16449	4535	7608	18913	18104	15779	2843	15301	855	10873	19209	5581	9330	4552	4448	4014	12072	10604	13132	15014	6586	18986	10463	7308	4886	1402	7663	8262	3176	17019	12729	14749	10713	19278	318	1694	3935	3035	13375	6568	10809	7945	14640	2702	20142	10673	7020	16402	9306	1437	8403	12545	15980	5345	10557	2864	8725
262	13073	11351	12804	11405	2955	11665	16305	8917	9504	18871	5773	12621	7992	5764	11703	1828	18235	12056	14189	14045	5182	10141	2361	6263	2040	12822	19888	11933	18097	8959	8281	2795	18953	935	2221	2385	11989	9835	12793	10564	7703	9465	7952	7629	6285	15650	18667	2853	13935	4572	6563	11433	9754	8890	6235	17052	8189	1952	4767	2014	17546	18739	14369	10779	6594	7608	6471	1573	17927	11135	16575	7544	370	15786	10919	18633	375	13969	8773	2877	10443	1645	7338	2661	5802	9197	2417	4166	4783	6991	3905	12324	3352	4684	13589	655	2871	4855	17458
16342	15487	19170	5680	2366	16729	2970	7478	9494	6331	10013	2749	4680	1110	5027	9240	458	1250	16457	6209	9074	10089	12736	8639	10964	17078	452	5418	5418	13929	18249	3651	6102	1300	2602	6755	4641	12333	9536	2035	12512	14764	18645	11850	11522	3529	17622	19452	19507	13482	15273	3684	2245	20086	10882	16461	1297	9442	10980	8187	1888	10206	4339	11694	7710	14721	8427	18848	15563	13543	13999	123	8449	14861	9694	2116	10581	12735	1481	2614	4903	8552	7328	7764	6206	9442	4979	11387	4005	12871	2034	9354	504	9218	8012	6783	7910	9117	2733	9541
14235	7764	7385	12230	5172	1650	3055	11369	1864	10891	4637	17251	547	11434	4541	18664	12532	8661	3813	19682	4997	305	10075	7018	1381	13978	4182	14723	3084	13710	4988	13841	3887	18591	14579	7203	19901	15629	15117	8436	18818	7422	19563	18698	11342	4526	5398	3473	10872	19102	370	9915	10500	3994	9257	524	11113	11753	5039	3767	6983	14905	13738	9423	9608	15569	1598	3969	15216	19932	2662	17199	475	8345	16835	6938	5856	12727	483	953	17680	15480	9211	3825	2260	15647	3005	16587	5201	14650	10028	5942	2914	2069	19627	2963	3354	19405	3182	2279
15282	16274	13055	7251	6426	9360	6056	3188	17707	2130	7018	4445	1778	18127	7791	2491	5916	15169	3521	4380	11262	15496	2864	5514	11158	5070	159	19104	1577	17719	12523	4447	7982	123	10503	15326	4594	14515	17689	18798	525	2794	7038	15659	2394	1004	14763	7102	19804	11956	1650	13692	7534	7743	8010	14244	8974	2338	1967	6497	5976	14945	14225	6228	16628	17812	3696	2655	12650	7480	11496	11449	8989	19938	16531	3025	19800	13379	12575	19575	14424	6969	177	6822	6847	10097	6216	13375	9971	3508	5561	2129	928	17749	3029	16917	2182	16460	13648	12174
8099	14345	12458	2102	409	15363	15014	14938	16653	14785	13043	12915	12281	12224	7481	18505	11314	17396	19431	4466	1113	9679	2594	6352	15540	18662	8480	9925	1236	13101	15264	16363	4350	10517	18773	19556	18366	5167	3859	16773	11944	7783	17783	7654	625	2672	16478	6771	6955	12916	13597	3703	14862	16645	2569	18753	14593	3152	10737	16235	20133	10340	19589	9765	10099	17391	4792	18780	411	17377	8665	9234	10004	9464	7408	5567	2422	15521	19167	6378	17194	3793	1013	16236	14090	19473	6274	13294	19173	683	11980	15316	15796	17902	12981	3122	11779	935	12609	539
18886	8930	8108	7437	11048	8736	17918	8604	12621	12968	19274	14673	14084	5829	15288	1163	6155	9401	16043	11725	7393	9718	10320	10411	986	3264	14452	6063	4918	16027	15748	19979	12883	11884	19757	17335	3070	15518	19333	1538	3400	7682	1974	16447	18713	400	11769	14500	10218	10732	7527	19844	11780	3089	17737	6659	10007	20181	7527	9301	5602	16474	19865	10113	15053	19834	9448	16143	12250	6578	20013	17954	332	1229	463	18019	8356	17854	5044	19332	20014	10224	1865	14963	12667	17901	4074	16032	12192	3833	3198	13527	2856	19301	10540	19443	17474	15348	11274	10687
7607	7083	13276	8661	4031	10633	11	7081	8472	11256	3411	2408	6952	9039	12707	17959	13284	3108	17886	290	467	17525	12219	20092	286	19482	6603	15926	16126	14143	14452	9465	17139	14469	1449	6721	6704	4257	20024	4856	2196	18359	19699	5472	16431	1018	9054	3204	2130	11181	14542	12728	695	19624	9340	8796	15228	2857	15909	13370	2673	122	2729	5363	19867	8394	3444	19865	8217	10279	18070	7625	12876	4291	19148	12313	11982	982	10669	16085	15089	15164	19844	19264	4623	7037	15848	4816	7372	19878	1903	19529	17909	20148	1543	13604	11448	20084	3521	2064
15097	6484	15682	2495	12960	16376	11735	11619	5025	16218	4641	13504	19373	14870	11270	11449	1837	2027	233	18372	3153	5494	15484	2090	4847	3915	9081	3318	19465	17614	6112	15728	8773	12787	8864	1585	12276	17079	14673	19705	4156	12694	5419	18778	10591	19988	1282	451	2475	4893	18667	8342	7042	11072	15722	8944	16235	14461	5507	19313	14778	7343	2763	15296	18890	14730	17889	1449	16220	10960	7733	9218	5946	16308	9328	3042	20091	20062	19931	68	16889	13558	4315	675	13601	2897	13389	8115	11337	14744	25	12052	10431	8671	12585	14762	9999	13595	15423	16095
17714	1500	15769	19364	5563	17958	9431	5993	10043	9280	1381	3047	17219	14369	17448	10651	15065	3764	12434	5536	1838	19122	5673	11626	4495	8451	15705	19407	17620	916	16425	725	14363	11226	8446	1458	5169	15656	15975	3534	6157	4020	18398	13166	14958	2586	15373	11500	19853	2594	10443	11975	15131	18039	11048	12188	19693	7121	6895	10820	7607	1025	13828	2594	5772	20176	16028	18850	9628	19890	1666	16667	9894	19521	2364	7550	3400	6262	17042	13770	8130	1265	9539	11125	2332	4300	16777	2399	2714	3572	17587	18652	9644	20024	1838	14139	8021	17270	17400	9130
7304	19902	20102	9136	20194	19575	5034	2192	19807	4386	17876	16343	14870	1973	5963	11201	14848	2982	8332	253	2150	2182	4266	7454	13539	13072	1466	8362	11040	18616	10374	17326	12353	14611	6639	5277	5709	2986	3526	11418	2861	7784	6669	6414	2208	19663	4726	1467	11191	18114	3822	2014	9183	17433	14044	18454	14905	13505	8502	20023	13073	3458	5492	1581	6839	5496	5076	7570	13003	3799	15112	3307	10585	1049	9432	8356	17552	8463	5699	9965	19318	6142	14619	670	18752	8433	8130	15932	2538	18320	6939	8657	7067	10075	10970	20062	6793	9245	6551	1540
18756	12583	4498	16270	15503	10504	19048	17829	1524	9926	13596	18111	4939	6284	18682	20017	9516	8778	5586	19005	13558	5068	19699	7679	9986	1510	18885	733	187	526	15891	17403	6209	11095	5906	449	5414	7336	14327	14728	7373	4406	655	2558	16699	7379	12468	5046	11522	8625	6319	7583	2986	7299	8474	12712	14426	18735	3868	2216	7988	12344	18390	16877	20024	18248	19498	17172	19306	14964	604	10269	14411	1942	15626	19582	19047	2737	11925	19851	8692	9458	826	3765	15114	6197	9852	232	19484	4093	13279	15118	19162	2281	16183	16308	9521	13398	8856	613
14910	5041	6161	6243	1010	13191	16774	19110	12814	17245	13418	4244	19706	6916	5714	10381	15074	13427	8707	20051	7910	8006	13486	1893	5827	5563	13236	17393	17680	11385	475	3859	1082	3133	18405	11739	18458	8018	15317	6777	10361	19973	11787	15503	14695	8004	12025	13888	4921	4428	17172	19870	13981	746	12477	19892	9830	13396	16972	13237	1542	7678	7979	4633	10279	470	3554	18376	8131	11938	8508	16099	17881	2287	6930	5616	12708	12555	10043	5543	15620	19593	6263	14866	12126	15951	6251	10086	15338	184	1666	11230	9240	10144	19862	7050	13005	3286	3373	13424
17408	19699	20147	19463	9681	14963	5182	18323	2923	19938	8142	15392	5583	19852	17999	3813	16407	5334	14185	16324	14413	5087	16073	1760	17634	10018	14612	15473	8004	1616	3170	675	3357	18803	4110	3248	692	17031	12486	9026	19588	894	6930	7722	7007	12339	6276	12718	13738	11659	19032	6645	4137	10628	8379	13649	11124	405	81	11997	13891	3044	636	388	14548	721	11585	8208	1600	19556	4589	17456	15892	10917	8027	17344	4091	4829	11603	7928	14339	1155	3913	3335	13769	9797	7207	19705	14420	5299	529	16917	10218	8481	11496	8304	3228	16999	1093	2259
8254	18964	11457	19838	19696	10152	4478	18283	5503	15161	19911	15311	5538	9046	16635	3177	7213	3176	4166	5529	6239	20166	6520	17851	13773	5361	7916	18741	19745	14421	9667	16006	7670	12369	4892	10645	11101	13888	16631	2240	16117	12864	19465	10101	19717	20167	11292	8427	16356	10733	10921	14717	4690	3933	7000	17923	18980	4360	18931	18062	723	8000	13066	3932	18466	8825	17372	14054	17051	15519	3755	8041	8009	4680	1663	9807	16851	10544	18220	10982	11608	9258	2443	187	3290	11373	3314	19610	16771	6061	16291	16617	8244	19455	18068	8776	2027	16101	15179	113
8609	9760	14504	2194	3001	9815	18084	12929	8425	17397	7165	8249	4392	18890	17313	17350	10564	10868	15371	11710	2547	18013	12295	6321	17497	10915	15855	10517	162	9009	708	9892	9807	1428	8560	13153	13413	14369	17941	12666	6339	17228	3637	4750	19606	8520	12561	6550	8255	8836	16953	11482	5924	15992	933	11101	19538	9486	16883	12858	5554	17190	9667	18612	19887	6405	2542	16489	4848	20107	9328	3744	14555	5201	16487	5944	4907	2045	13377	9572	11633	7372	19520	12777	19299	15201	13824	13745	19265	6661	12746	7992	13575	15692	19520	19156	8709	2925	20175	15586
2283	15566	18805	16118	16847	6999	18816	1430	19575	2040	17420	5964	3349	403	19743	12457	13103	64	19078	6653	6185	18424	13652	1481	19309	5018	14685	2181	15076	678	18016	6677	8678	9659	14559	17391	3393	10618	2586	8547	1316	2735	6347	8936	5288	17740	10156	13771	3649	11971	10066	20152	19055	17806	15610	14662	18961	6036	18344	5699	8737	19901	8010	8059	13896	12897	7453	11686	6382	13544	8989	4904	17831	4614	13900	1665	1421	16773	11351	7379	17317	18696	14973	901	6112	18002	11220	13957	18734	735	4878	1213	19484	7242	11495	13343	5949	4778	15021	15540
7167	4533	14928	6999	4056	16694	18397	148	9095	19795	4295	13663	14631	3809	1770	9028	13673	7318	2588	7260	12777	8484	16077	15759	3694	19804	6790	5754	7929	14013	9041	6653	11963	6600	8432	3728	18586	14187	14295	18040	446	478	10474	13840	9904	10623	14229	7402	6758	18391	8795	17463	3242	277	7349	13688	11202	5755	20166	16840	12393	11177	15403	13628	9449	8335	14921	14460	252	3299	9409	13430	11809	1888	13906	14579	17457	15786	14593	789	17658	16460	10854	15728	13800	4299	13013	15961	7381	17101	8355	13566	3004	11656	14665	12583	9388	2661	9601	12352
8693	14293	1981	18615	18439	6789	4335	13385	1213	16983	218	5283	19462	11101	5271	14191	16523	3309	10477	18028	20175	1337	17225	12858	12190	1309	1678	16241	854	15477	3629	17104	636	19687	7314	19359	6764	12941	218	13546	7473	7768	7719	13450	13879	18131	17896	12496	14370	7956	8217	10565	15984	2368	12957	19583	7628	6463	19759	8994	2000	3285	12537	1386	7806	1809	1720	3824	5107	2946	19141	6036	15901	335	16221	5652	8068	4272	18242	13064	13585	10048	1364	9931	8125	9589	8305	18474	11473	2458	5111	99	11788	14151	5943	14506	18211	8146	6199	16552
9925	17354	590	13638	15360	5045	19588	18953	7524	7269	10639	16671	5136	9965	6615	10784	9218	8717	7844	18690	16614	412	15876	1798	250	1383	13805	1324	1044	3787	18889	7724	128	12741	17365	8225	15660	16376	17555	15890	4267	3365	13170	14957	3644	12410	6487	7354	3183	20138	16247	7447	6844	12038	13880	9112	4968	5260	5740	1318	12755	11700	3348	1135	5425	3176	8619	5443	5037	6911	5212	10233	9924	2398	14653	14738	3587	12283	17173	2068	16954	8041	15513	16115	7273	19386	6473	3793	12755	5336	221	16771	18506	6835	14784	8778	6201	5193	6231	11625
11067	15693	6829	3499	4648	6989	6276	3075	14001	3704	4519	13966	4290	15216	8956	8286	9103	17284	19898	4737	8655	6452	5956	14998	16178	12339	9664	6248	5457	8454	3800	1571	9827	18940	3667	6941	12633	6651	6645	8904	20156	14462	19065	6356	7782	19750	6755	1146	1417	284	8725	9387	4844	1526	17431	2538	12006	4603	2458	4482	17333	9696	17950	4592	14459	17464	15234	19177	18061	13368	609	1549	1036	19456	1059	18548	5732	7355	17284	9621	9041	17302	1384	8917	18882	11204	17941	12337	6256	17184	9432	19712	15743	6334	6421	14260	12245	7312	8426	16586
12311	1506	10631	335	5033	9407	15179	7744	19151	261	19611	2538	15046	9730	11978	12468	16309	12608	14369	3085	9768	16148	9607	18283	14780	3316	2152	6365	19706	3555	13968	10339	4774	7372	4933	1406	17446	6278	495	14067	13049	13527	19012	18025	14791	1621	8544	10161	7815	11840	11236	9831	18098	1578	8856	2225	1669	11535	16669	16518	2788	16842	12850	10087	19405	15990	14410	221	12240	10982	4183	17901	8883	19287	5768	14653	7975	9934	5827	14271	13370	12579	8808	11676	774	19454	1433	17661	2068	10970	6289	5075	8010	17024	11892	2046	621	16099	13814	3471
16938	9198	10670	1276	643	9903	3778	2404	5740	2001	15559	14869	15311	14210	4183	18317	17484	5461	19615	14558	14079	15384	7282	5538	8828	15634	13235	19730	1503	12342	11465	14723	11806	16640	8269	13790	16101	18810	16554	20099	6981	18781	1920	1258	18958	5940	15858	18774	14964	11696	325	447	14095	2654	17438	8921	19514	6612	6404	895	8836	11135	7038	16442	5313	13708	4113	11069	789	15479	2431	19161	5789	12684	6751	15171	17309	14611	14000	13038	7956	20032	7667	17252	8798	15564	17264	19478	15173	10086	4923	10649	18545	2693	11637	18669	9570	14276	12894	10562
9940	8484	17543	6695	2590	9090	7574	9631	9820	9389	16567	1685	5347	12507	11911	5868	10859	2266	13690	14666	394	4362	13543	15319	9386	11662	16273	12016	741	10834	6563	6219	10206	13613	11396	20205	5061	1467	3047	4390	13050	7655	7741	19120	10263	16664	16874	11863	7378	14654	17442	18729	4733	14280	5570	19538	8964	5754	9833	10759	10873	13207	15774	15897	11051	20003	16736	5433	1287	18633	308	311	15008	18592	8484	19437	7308	15599	2762	16688	13148	9485	2077	993	18946	9608	4253	16175	8145	870	14417	6356	13722	4265	2909	16758	12253	5071	5283	10806
16985	18012	18739	9900	9985	3656	17393	7453	15826	3189	4914	7492	18740	11087	13658	2556	12433	449	3872	16201	7632	9383	7629	4335	7874	19489	15093	4702	17479	17137	1089	11385	9234	9364	8285	5500	324	1716	2855	15540	9080	14839	12058	7906	13399	11068	1481	6040	19814	8198	3482	13722	16411	10417	9886	5956	2967	6856	8007	16781	7196	11586	2300	11173	10282	5897	18396	1432	343	13939	423	10730	10384	18333	16174	1390	18244	41	3793	13525	17199	18037	13990	16243	12277	20188	4946	7553	11179	497	15503	14410	8351	16790	11067	14848	17016	13702	3484	17674
2210	5204	17951	10898	13563	11521	10298	8129	14360	11587	19378	15784	15773	5486	2842	19517	3687	6057	15108	19143	6537	4096	15108	5205	7250	4096	1926	13563	2618	13092	8252	5205	18455	12698	2819	15701	17244	7340	19378	15731	13177	18460	3871	1926	13818	4617	9255	19842	17244	19780	10616	11726	6616	19780	5486	2842	2819	17557	10672	15701	14226	1926	3202	11137	10672	13563	2210	14360	12565	975	942	15784	3720	4134	11521	2618	10898	6057	14226	17888	16964	16624	19435	2618	12821	10389	17557	17293	7072	12078	18343	4048	8583	4617	13892	19195	2819	19991	16624	15773
1336	17951	15701	19517	9378	18981	11137	4048	3202	4617	1744	1320	11726	3720	19195	12078	19143	6537	1744	18799	16130	2210	7728	5847	2210	19991	5785	4134	11137	11011	9756	5204	14360	2819	15784	975	12821	5477	3340	1168	3202	2210	12921	11728	6710	12168	17293	16986	5486	11137	10389	4048	3871	9377	14226	2210	18088	12698	17007	10672	8129	18343	18107	1320	10080	7072	18092	5785	15246	11587	7728	18088	18625	11587	3687	12821	12168	942	19143	13573	7250	5847	19780	3687	6616	9378	18625	6701	15246	12521	7072	15701	12471	15018	12921	5486	942	1168	17007	5718
9159	4134	16964	18799	8252	6537	12521	7728	7407	9378	18625	7340	18107	18455	12565	15491	18997	19195	14360	7250	6701	1168	16964	7407	8100	1744	3871	18308	3202	15018	18981	3871	18343	14360	12821	16624	19517	13563	1744	10389	11137	13573	14226	14226	10898	5204	4096	13862	10898	19435	8792	2842	18069	12565	19435	13563	12698	18799	2842	7870	18308	7072	13092	1168	18343	14226	10442	12921	8583	18092	2842	17120	10672	12648	4096	19195	7529	12840	13177	10462	17557	4048	10298	1336	19435	17142	18308	16964	13818	18625	17244	975	15108	18107	1129	15795	5477	18088	15731	18308
18069	12698	19991	9756	18088	8252	17843	15246	19780	7870	13177	3687	7250	19195	14360	8583	16624	17557	12821	16624	14226	13177	8129	11011	15795	4741	12565	16624	10856	17843	18938	9377	14226	18997	17142	7407	18088	19991	17951	5785	16130	942	17557	16624	10298	11137	5784	3340	18107	4048	4617	18625	19780	19842	11901	7728	4741	942	12471	13573	6710	18799	19378	11901	16964	8252	11587	13573	18088	19842	3340	6537	13563	5204	16964	3720	19991	18088	17843	2210	15246	15108	6057	10616	18455	9159	19143	10080	2210	15491	18625	6537	13092	13862	7250	18544	19517	2555	6057	9378
7250	12821	19780	12078	18799	17280	10389	7407	15701	11137	1336	1336	15246	8252	8583	3720	11521	11521	8706	1129	7529	11587	11521	19780	7407	18308	6701	3340	10389	19143	13573	18455	18290	19517	18799	18343	12698	13818	13177	18625	16986	9378	11587	1336	18455	7728	18455	7250	3687	3720	2819	18069	18455	10616	3340	11011	12471	11587	12698	12648	2210	12471	9756	5718	10298	17888	18107	8792	5477	14226	12565	13862	5718	1926	18308	10080	10462	5477	4048	18544	3720	16130	9255	12471	18938	18107	12078	4048	5785	4096	15731	942	3720	13818	17843	3202	2618	11011	19195	12521
19842	13862	15108	19780	13892	17293	18092	18981	2842	14360	15701	19378	9159	12648	19780	1168	2819	17120	10616	942	18799	7870	18308	9255	13573	1926	12168	11011	13892	13862	15795	12168	6537	11011	8129	942	10442	16986	6537	3720	15795	19991	942	16130	15701	3687	17280	13092	6710	7407	19991	9255	13573	942	13892	1744	16964	18069	16130	2555	2996	18455	6537	3720	4134	13892	4096	12521	17007	1926	12471	12471	17951	13892	18625	11726	8792	5204	8100	15246	8129	10672	10856	8792	15795	5205	4096	6537	1320	7245	1336	18092	8792	10672	3340	1744	17007	15773	10389	11137
3687	17843	7728	17280	17843	2996	19378	10616	2210	17280	1168	19842	10298	2819	8252	12921	18308	3340	10856	14226	2819	19435	9756	10616	16986	8129	18981	8129	17142	1926	7870	1744	18069	10462	1320	12821	13177	5205	5718	5477	15773	15784	11137	3687	10080	12821	2210	6057	15246	18290	15731	13573	7072	1129	3202	19435	10462	19517	15491	12565	13177	16624	975	9159	19435	15731	5477	9255	17293	9377	17244	17244	11726	11011	17280	10856	7728	13563	10898	19842	13092	10616	5205	18544	17120	1320	11011	19378	7529	5847	14226	18625	5204	19435	7407	3720	18308	17120	12698	14360
4096	6701	17293	10856	18938	19378	4134	18455	2555	19780	17888	975	13092	9159	15784	18460	17142	7728	17142	12821	5477	7529	18981	17843	10442	7072	19842	10856	19143	7728	7245	3202	15701	15246	17120	3720	11728	19195	8129	18290	5718	6616	10672	5718	5477	4134	6057	7529	4700	3687	19378	11137	6701	12921	8129	12521	9255	975	7529	12921	2555	15491	1320	10672	9378	15108	2842	13862	18938	9756	17293	1744	2210	18290	13563	15731	5205	17142	15018	8129	17293	11728	9756	18343	17280	15773	5785	10298	12168	6710	19517	4134	5477	2819	13573	7529	10462	3202	19435	5784
