10631	10182	1941	7758	14272	13322	16221	4919	19766	4932	14316	13839	5933	20061	5162	2166	322	5347	14651	8726	2965	11815	15656	6842	18216	8237	19367	4365	4948	7259	14940	591	14479	19870	7374	14311	6854	9035	2425	13344	13460	11360	6937	2175	6435	10567	14513	1903	17831	7255	18160	5463	13465	13981	3274	18968	16582	14900	8698	18201	17554	18382	18075	4816	981	15520	16431	16757	15880	18574	19180	7367	1523	8833	5981	20150	18325	16154	3003	17478	5500	5357	17868	19481	17845	372	14729	1457	10899	4946	4845	3774	1749	5195	7193	11483	3496	13347	5274	8048
1743	512	203	14890	15904	12210	774	11557	4594	14242	17972	8782	18515	19017	20011	6981	10900	17205	5285	1497	6279	5764	19188	302	5437	5541	7213	19536	3851	18505	12514	6310	199	14306	11974	12277	19407	7401	5609	17599	11084	18928	4428	14681	16024	16531	17481	13700	8940	6820	14244	14347	6548	4004	13596	257	9403	3232	2247	8049	13389	2592	16283	15332	13814	6038	14053	7094	17714	2515	20087	11664	18324	4244	19858	613	6733	18052	1722	3788	5975	11710	20158	15909	14398	11799	4773	16291	9218	10864	11646	3697	6469	18659	18112	17201	4391	17386	15168	5033
6481	5959	8975	11586	6358	4790	7270	5633	19782	19995	6283	7861	130	15462	19455	8081	17802	4544	1603	3400	10603	2674	4974	18098	15085	14762	11456	4801	8272	2806	7839	9166	8919	12962	10915	7265	2596	3006	2967	10874	13472	10901	17379	913	9461	11377	16224	11300	12721	11813	3482	17474	13604	18763	9964	11805	2368	15688	9984	3805	6578	7305	8485	14825	9682	15717	19805	16320	7809	16245	5476	7433	19964	11674	18949	15543	18556	3425	12892	110	13417	299	7863	3567	20047	4138	2146	4065	973	12253	8251	18112	7249	11968	11317	683	11394	14330	2744	19114
18507	19434	8948	7298	3357	18135	4790	11160	7130	14914	12542	10457	18957	12646	7433	13215	9123	6077	5705	7560	19628	8389	10251	11846	18237	15896	3008	1673	3193	261	17798	12381	12296	10643	16715	5186	6206	907	7935	12938	44	9282	19673	16784	4162	11627	10822	6165	15675	16908	9375	5877	17776	13708	16864	17117	14718	2787	10651	4753	4530	2925	10517	5283	16716	3965	12167	18765	6020	1596	6030	16472	18016	7958	3463	1431	13440	19306	8559	11247	11213	13792	3176	13238	6458	19487	9780	19750	16345	1116	12532	3187	15728	17781	4266	4399	9310	13364	3524	10079
14907	1364	7360	15191	16771	675	13287	16554	7348	667	17135	6165	12869	14311	17519	6467	5500	4848	8021	8562	16889	11973	11601	6765	18377	2247	18946	810	2320	5966	14863	19243	4460	19720	9475	5673	659	1808	17300	1804	13575	18768	8489	7851	17648	18173	17375	3461	14381	16817	10400	784	9950	12501	13045	3495	7595	2988	2387	17659	15593	1184	14318	8752	16920	18082	8236	15788	8895	6352	8716	8319	653	8009	18216	15064	16136	10146	3581	18699	18539	3357	3017	7863	10643	10519	12433	18517	11689	9117	9273	14044	339	15169	11385	19393	5799	6232	4550	868
3278	10415	10020	7436	8019	475	1530	19814	17991	6822	11024	4650	6998	19921	6058	17336	667	1136	311	563	5393	10497	8211	11840	6473	5899	11322	18135	13963	6124	10068	6426	6892	3249	3343	889	15014	5429	8187	20024	15600	18972	15928	15424	17621	11550	4344	13400	2748	11530	13289	11536	4476	18716	4498	1582	15161	3286	163	15489	10020	1565	476	3779	3515	1074	11536	10233	4442	10725	11400	16783	7212	13379	9282	11418	4903	7670	5545	1952	1571	11358	2576	12809	19697	16102	13602	19021	1131	2897	2788	3703	10528	7507	14713	19652	1679	8409	6131	3694
35	17075	5919	15326	6149	19927	9612	13012	4354	8975	15634	8703	2593	6538	17694	18285	19861	2149	5957	5952	17845	7124	16598	13653	12267	13513	12530	5530	3343	19683	4723	5222	7788	1958	7296	10233	5673	2428	20022	3751	12050	15791	18250	7664	9049	15667	15686	19615	16968	928	4893	17076	4924	18422	11615	6094	99	3706	4832	10927	12608	11590	10897	4334	11093	19908	11075	9743	13120	9860	4611	16086	2108	19443	2920	19806	14008	17689	16672	14744	17255	13635	4797	14615	16228	13101	8789	13917	19889	1915	9213	10240	2320	17440	16463	5524	10535	13039	11766	15171
10822	17334	13978	1064	19615	8389	6457	4519	11005	1049	17907	18918	16613	3051	2970	9048	15667	15025	7808	16237	591	19452	7559	8839	3889	1710	13532	6677	1561	791	15477	11585	2744	12309	5392	16107	16620	15144	3366	15085	17486	16715	9667	870	5512	6968	18299	19185	18246	1714	15116	6321	11779	7585	17241	8970	10685	17169	13357	17636	5087	15388	4049	1876	9752	11256	817	17918	15326	8895	19834	6676	6452	9232	20018	7674	1874	14084	10049	9933	9354	698	14780	206	19333	4815	8771	18565	1467	18639	15599	7012	20140	12057	4473	1787	5256	1701	1809	1382
14244	1485	10471	9731	10814	9747	2525	8916	12070	6908	1660	2989	10263	941	16248	2906	12259	18066	5217	12176	14265	1655	14413	4272	6613	17855	2820	9963	14807	8332	19797	2692	17675	7564	19381	19889	2783	17345	3337	17583	15349	9261	13679	1729	8249	7679	15316	19922	9121	3789	1450	6000	12038	18699	12233	18109	1579	4722	10726	4942	3072	3080	10728	8612	15607	64	13685	2298	1496	12591	7742	8467	17776	3085	3603	13802	5082	991	6548	10748	6208	11616	17350	10947	16192	3250	13294	2343	3895	16593	19316	15716	17259	18622	11245	10353	5009	9362	523	18346
1868	3906	3506	9360	3969	11784	3496	3047	834	13603	10301	6890	12389	6733	18182	6105	6250	18111	1363	12047	11133	5533	4957	2853	13980	19362	7717	8709	6552	2171	15992	13511	18505	284	2280	11870	3404	11256	11079	10663	18209	913	1896	7336	17182	17901	13717	16459	3315	697	243	12136	15770	8910	4792	10971	9125	3257	11840	8075	16764	12138	19744	13538	12646	19731	14768	7292	16018	4322	18283	11181	9065	698	10688	4878	16663	4848	8964	7260	11812	10438	14506	20077	14307	7897	10640	7876	6243	7623	11532	18341	6135	12741	10163	5835	2368	10711	6381	3312
5877	14792	13817	5682	3574	9848	3216	4386	12571	12545	7958	9548	9449	17858	10631	11678	6358	9464	3678	19005	18820	18794	4162	3062	19292	5363	6140	8275	14120	5756	6403	19495	459	17561	14157	8513	13986	3667	8472	10511	7349	15798	2761	17045	9517	11092	4667	32	7690	19051	15244	5209	16712	3729	16290	5234	5153	5638	15599	14555	15878	11877	16410	17302	12262	7779	10345	6659	12781	18498	11645	13656	11326	5026	20147	13304	576	478	10145	4156	11087	18735	17782	136	1213	10457	12847	14951	15408	6618	7733	11396	18678	11000	6498	18422	11365	12194	17923	8230
4224	15192	13721	10554	13483	817	14166	1726	6355	12158	15878	6454	9184	1628	1301	17802	8446	14709	14946	16037	6473	18202	6601	2612	1364	17225	7221	6822	9290	10799	4661	8107	8592	18800	5910	1687	10474	17572	3003	14664	8737	19923	2688	960	18524	1019	3200	16913	1265	14588	13220	13432	9556	2243	14075	9406	5621	12559	11218	17440	12433	9754	1688	19389	6287	6849	15571	1001	12296	14391	15258	2313	16919	13961	16489	16382	19122	19158	652	17055	17304	2719	17414	3243	14187	6990	3174	12079	1012	15928	3798	19255	686	17991	15138	13226	132	11550	16836	7767
3443	7682	16109	4812	11839	4254	13481	11870	19804	17073	3638	1319	1396	6495	14721	4156	11192	17174	4899	15975	11980	16814	9458	6087	8256	11785	1973	6911	7178	14672	3029	16359	8362	397	3887	6654	3443	3114	17438	19556	8077	19651	13900	9966	6109	1255	17662	9336	935	9210	1686	11769	18901	7386	15280	9411	16864	14529	18051	14242	12685	15788	12775	5339	1202	1292	18434	18668	16229	4824	8112	8241	3374	19642	18222	17989	4207	15184	4842	9353	13671	1892	8732	9924	57	11351	7031	5265	17469	11775	13115	15212	894	6641	11163	13417	19172	6351	4261	1486
19107	17204	14449	11360	14864	13427	19400	18450	18916	760	5893	10872	15032	4152	10167	15772	12591	2719	5781	8606	5961	6843	11590	1411	3769	19205	12207	12694	14782	8777	8882	2124	1827	3744	10515	10426	4040	16510	13700	14773	2297	670	11402	17753	18102	1532	18735	8910	3953	14271	11989	14429	12455	11511	17932	2730	3674	16291	12665	16447	1630	8464	7441	6795	12612	14345	17448	8012	19410	11465	16615	18739	14324	17108	9211	3960	11758	17456	11982	17159	18271	19676	4942	4486	14283	12245	8693	14418	5195	9101	12590	16728	678	10373	7334	9950	6578	16001	417	19081
15717	18882	4541	19110	19073	14334	177	17547	13517	16203	4713	1184	723	18115	6551	14531	1332	7592	14311	2431	2744	240	10303	6536	11775	19366	9374	17790	10685	17578	14622	10100	6113	3804	14053	514	12581	4750	1687	15156	2649	13831	11290	1877	10741	8779	3478	13003	2612	7935	920	2719	17393	2312	3594	12273	19585	16916	7035	5476	17426	8053	16856	2500	17461	19830	1467	12036	12968	859	5018	5235	4918	6087	17941	11438	11485	6075	14324	5078	841	9822	12615	863	43	11436	14822	6557	7832	8146	5429	7256	15076	249	9030	7638	6833	14496	8071	7187
2370	8131	17614	18614	4378	242	17380	2456	9704	15244	19434	4925	4925	14499	13486	17334	14809	8989	17783	14896	18753	14973	3962	7095	19327	7184	16425	3782	12905	12270	8048	17838	1894	3030	8765	6127	5640	8559	8467	14809	9290	20015	12583	13051	8654	7264	12687	17469	17143	19412	17530	11522	6303	6054	19140	16823	11390	13320	6744	11551	2924	316	16833	1000	3933	3334	7572	11576	6615	10391	8889	2997	17528	811	1386	14309	10841	8341	12016	405	9905	9064	14718	19411	7527	6982	3635	5635	14055	6121	16045	5754	8127	17245	3348	16284	1591	3546	4650	12186
12959	8736	5174	2448	4998	13049	13881	12476	6941	10459	1389	14816	10170	16030	2751	5347	15983	6321	4535	14497	10870	11786	18669	12937	15052	3008	10854	18794	4230	15797	13897	3532	17746	16877	19469	11584	10983	18457	14186	18309	7990	372	10432	6982	1824	79	2986	17914	15832	7033	13466	9137	9446	5952	19189	8069	15975	10691	17895	222	5732	5344	4629	4016	19513	18478	15273	8253	9581	3135	4607	18163	14099	1419	14301	18763	19971	15394	16493	5512	9386	15347	3689	3755	15441	15517	5711	9168	7765	13815	14264	19832	3756	10241	5475	15945	14492	166	8141	11225
8727	70	17906	6371	7565	18267	19344	181	16840	8641	5295	4275	2884	4289	19068	1573	19453	6844	9586	740	19980	3820	14812	11156	5496	6780	3162	15151	6185	6908	6941	11073	15602	7649	3460	12864	10711	10008	11144	8241	11628	41	14425	3543	15903	2347	8302	10403	3052	16515	2733	18241	18517	7332	6746	13003	5126	2205	10859	1547	787	8509	14041	12721	5921	10013	12687	19412	2604	1885	19171	1562	11333	18740	8806	5907	3619	15023	15534	12	9291	9002	14109	12868	13248	14244	4384	6531	3044	10744	4704	13716	13279	5341	16359	9418	15117	17301	6903	6366
17851	3144	14605	12186	14636	15327	14651	1617	14501	2472	1949	3220	12223	7453	7195	16083	7436	19188	4796	18371	17380	9243	18346	6203	13562	14358	4613	7212	10901	813	17118	18392	12403	9027	13176	2909	6994	10113	17745	13471	3674	17356	15748	6161	13088	3531	16756	11438	10995	7276	6027	13370	4093	20086	6533	14959	8939	10263	721	16494	20068	512	11054	7727	19455	8702	5009	18400	8633	6145	6897	7928	5587	2868	13364	13367	12787	1014	18850	17745	2221	5675	16224	14444	18439	12783	14249	5775	8065	11087	35	7586	17018	13982	18274	20087	9282	1644	7049	19482
19820	8517	3691	11481	10635	286	10813	17648	4207	16690	15992	14293	13145	7417	2742	19620	8923	577	4448	1137	2459	10699	9386	12664	13889	15000	16094	13508	12119	104	8397	4067	6468	19866	5717	8159	1969	7381	8394	14979	2556	15698	16134	17374	17265	10924	8254	19996	4398	19276	10414	19657	5830	15959	2532	11393	18765	9198	7218	19800	10598	14392	16799	11192	11948	10615	4781	11725	840	14123	14917	4562	840	1750	13294	7509	12532	18917	5680	12051	13723	17377	12433	8265	8463	18162	3808	18104	8130	4591	8919	1278	10196	332	10502	8839	16706	13828	9401	9664
8726	4704	11704	12333	17212	16050	600	18376	8043	7945	3237	6140	17143	16245	3443	4903	13276	1142	13923	16589	9998	941	18104	18223	19243	11573	12049	14647	7320	17432	8549	5528	703	3708	10258	10686	3483	17683	8207	14315	1547	17277	4332	12611	10295	11670	7913	18237	2436	5167	14260	12944	15544	5075	3004	8463	8004	9731	16910	11703	3278	7833	5821	18542	13997	17330	11981	1657	3357	4697	10204	10960	9474	18357	20116	5675	13891	11130	12536	14297	8974	16810	10875	2034	11085	311	8570	10870	18562	13325	2897	668	3647	3836	2811	17864	5986	12188	15079	13646
5200	14007	1793	10308	9846	902	10779	18209	5740	19104	323	8499	20089	16390	18125	6522	15323	14817	9854	7422	13596	7247	16024	9154	15116	19401	760	13343	13209	11300	10587	8198	16427	19758	18743	17236	19634	17729	17875	15764	18500	9886	504	6411	2680	9843	11522	5676	682	8182	692	5827	15824	1315	12637	1868	12590	4771	19178	16079	14159	6647	5754	18090	10670	184	13399	4470	15904	12846	1578	5655	3140	16459	5158	18966	1734	9554	16880	9567	12275	11040	6117	13279	9411	9325	16996	2206	9261	19209	14906	353	10872	7664	14336	18222	10141	13005	1696	14844
15712	17	8286	16013	15480	2242	5275	16657	14256	18171	12716	3644	14946	2803	13009	19825	7698	4244	8280	9018	14366	15724	6075	4144	1453	9780	6370	17591	15693	5789	5214	5810	8004	14875	15370	18398	2236	17286	6777	16221	3132	6307	15025	15415	5714	5638	3744	4541	387	15253	6639	19737	4945	806	7393	8720	12461	8015	8881	13536	19977	5768	3819	2957	18617	6271	1573	11705	4524	3690	16247	18520	16679	6773	1847	14723	14494	10020	16826	17342	6260	11810	17624	5015	6150	7999	18286	20023	8339	725	108	15238	1952	13294	18928	15045	12777	5511	10890	11772
14055	4465	12074	3557	18244	5859	3678	11448	18135	15646	10978	15592	2434	19026	5074	15824	2297	4953	14644	11537	1972	10746	19750	6843	816	19465	3216	10770	19462	19658	13969	6613	19120	13561	17607	15069	6034	9027	18662	16501	6624	15400	17304	18434	2598	14264	6027	8079	8340	9966	14876	15903	6289	5167	6307	1372	13214	354	10533	14589	6192	7496	19937	6540	15273	10043	15757	12767	5950	13319	18874	11788	4452	19387	16291	18294	5859	2765	15121	16486	6389	8182	18615	4086	3713	15848	15387	6583	17971	12411	3651	5229	13795	8246	20111	8453	7275	19220	9832	8683
9193	10859	9534	13120	806	2399	18574	19742	10457	1588	5384	5770	11143	15768	13064	17664	18848	15379	7982	18223	353	14287	19251	8262	9904	4578	5475	9564	12095	4198	5679	175	12968	18031	6588	19731	5394	11395	10843	17769	5795	17516	6248	19187	10483	12055	6764	7929	17828	7531	19640	7798	18024	9911	6995	15756	18600	16975	12584	8015	2614	3137	15242	6632	14494	1978	14276	19457	7833	18921	7292	1111	15023	5977	16841	12507	17344	890	17991	17972	4022	14655	6028	8086	7276	2739	15144	18313	12050	10259	277	10457	7795	14648	3094	14099	15931	14400	7863	1719
5612	10694	18633	18850	12173	17870	5250	4661	5367	4516	12172	5771	15000	17905	15043	6615	759	2366	16379	16031	17991	7832	10458	16939	15756	14999	6790	7079	5022	2150	4477	18098	4686	526	1329	5381	18643	19250	19062	5755	817	19705	19822	18604	13066	10756	13616	1278	20138	11829	14159	17379	2473	6983	16585	8671	10853	3643	17865	4303	16264	3532	8954	8699	12567	9495	16758	3866	14362	6270	14362	2856	16427	11537	2387	16502	12538	18778	18542	4466	12026	16595	18605	9902	6861	11830	14852	13326	12968	11975	60	4980	2160	965	18880	12316	9607	9305	18407	233
19376	19934	16006	16413	15276	7	8282	18966	2546	8770	11498	16510	8694	10984	17986	8481	2150	10979	15273	6249	5799	8519	12706	17829	8516	15848	711	6859	18381	406	15449	3557	12264	12960	537	15421	4240	2459	4910	14302	16145	4206	1682	1021	7062	4380	19880	4811	11744	6795	19310	19846	19030	12581	14802	1355	10327	5021	1777	7371	10738	2193	2855	14878	10980	12781	1663	12860	15014	15448	1248	19167	927	206	10671	3944	18714	6580	1733	18117	12916	20191	12223	9965	11627	7956	4581	19583	16263	11504	17184	13670	5317	263	15832	4078	15403	5609	2959	9048
15352	17208	3344	7145	3420	198	5413	15187	13616	2955	17375	15082	18844	10444	1771	16303	9853	4419	6992	17208	2417	11404	6908	13169	13662	19713	10842	9099	3744	13915	14583	4465	2091	15916	8451	11924	3133	13768	6704	19465	15895	5869	5042	1862	13822	11938	20101	13	12189	18817	16483	6580	17061	1975	5518	4335	9188	1035	15544	19028	13214	515	4424	14019	17401	1737	19120	8696	18926	8511	15904	19222	11816	18025	10113	9163	14400	3851	13702	18174	16773	9922	5298	14779	4589	15202	9666	13724	5162	686	13485	19976	8286	6575	5989	16933	12072	19870	15705	1726
17989	11481	19084	13606	7367	11302	16737	1466	10447	10251	4272	13828	12514	3529	10509	8335	15507	6771	7304	2897	11047	18616	11481	8386	16502	1432	2375	1083	10883	4301	89	14936	18459	6741	6741	18051	18246	4406	14555	13481	14745	12594	9558	12339	13662	16274	15903	13583	15361	7762	11279	12402	16983	2964	7	18930	19154	9643	17816	667	9080	18820	4838	17146	9509	9725	18214	3243	10845	17768	7080	11601	13939	10688	15098	19623	2281	10824	16635	14816	12092	18820	15622	5834	14817	755	3205	6478	12143	14748	14069	13595	2730	7118	10879	19484	14324	52	5768	11808
5804	8436	16934	10504	20051	11435	11826	2525	9296	6862	9621	5633	17801	241	1603	512	7189	14698	12552	515	19139	14783	12830	19907	11267	6702	6338	6855	9158	2744	11200	18483	12556	17744	16493	9626	10194	4240	1250	14870	17411	3928	19062	1202	16327	12697	2525	9500	7228	8704	8704	9386	7517	15244	11373	13834	308	18953	14075	11236	19717	3606	19085	493	14096	5025	7328	3079	15916	17529	17236	258	10472	7346	8078	17688	4130	7041	3352	12529	10410	18710	18472	13078	6185	3189	12409	2060	10737	19846	7417	7006	6054	1792	19886	13340	5338	8494	2899	8253
3188	11167	10248	13732	6645	872	20164	11769	19338	14516	9474	10687	13051	8720	5445	4833	980	4475	12375	16270	9688	12051	16890	826	8098	16758	18678	17905	2327	16801	10304	8869	5473	9969	14734	18709	8108	16976	19670	11846	8091	6741	8407	8824	8265	13099	18958	17636	13973	1880	7253	4078	12575	2129	7465	15505	3343	17245	17519	15703	1913	20020	2341	8312	9291	5182	19719	3818	1972	2255	6149	13288	2369	18860	18837	13866	18002	9509	10416	2293	263	10458	2531	4713	12643	18477	19411	3494	13131	2341	14773	3315	3349	12952	2586	18520	8512	11488	10631	12479
11656	1988	19937	16079	6352	2590	9521	13105	6708	19023	8048	13103	14507	4442	5683	4054	17634	12672	15014	6878	5164	18388	8512	6861	11139	10415	13543	5476	10997	17954	17554	13548	17231	14309	4997	17827	17824	10693	3946	14320	5356	17498	321	16898	17929	7428	14639	5326	11972	8562	13347	1031	3269	6471	2247	10066	8572	12162	13065	10432	8205	8724	1828	9780	6104	4447	4621	13729	14513	14292	13615	15698	9071	1894	19278	7052	8899	14932	19137	1900	14821	12346	15255	17865	8748	15505	5749	7982	7470	20070	325	12533	19525	2870	4148	16123	6192	19741	16440	13771
13244	18770	6686	6705	6920	16247	1666	15389	7756	17742	9340	6390	3144	14185	5492	12897	18500	1157	1014	12251	7134	8691	13476	19926	4162	2604	12325	14895	4680	11223	4060	11229	16028	13581	16190	14833	14050	5657	13758	14363	8588	9748	1005	9588	12915	16320	14890	2604	3400	3237	19307	19312	7918	16229	5330	12853	10133	14157	5677	10007	3382	12197	12122	19830	3813	11303	19638	5989	6561	19663	2466	12777	16325	14380	4314	12219	18336	3683	19393	9179	6124	6451	11471	15353	13507	2011	14578	5491	18971	19595	7423	14658	1150	12014	5487	779	12871	2846	16998	12544
11657	2640	14260	19873	16085	2358	13714	5706	11944	15898	14700	14276	2480	13450	8260	10201	5676	14747	19399	15841	20143	370	19338	7385	2370	7354	19871	19624	15928	12255	16400	2812	17203	14287	10504	12309	10502	2468	8995	6281	3937	5441	18661	4590	13122	9335	6750	17548	16439	17856	6638	3322	15759	17221	10097	19834	16429	12684	1981	15415	1046	8615	11277	12736	12081	11918	2101	5286	4552	10407	18125	8069	18524	10803	14652	20147	7902	15547	15199	10274	7550	1793	2500	5952	11370	13702	545	20102	5316	4434	3463	2504	10714	9608	9594	10188	8478	20079	13928	11829
17342	8489	5964	15282	14933	5909	10741	17448	16582	8805	13839	5755	4050	13135	17373	2354	10927	1756	16282	18661	14718	19330	17695	9360	5917	11982	9081	15315	8559	13625	6284	4257	3146	10999	10693	4558	4916	2729	5066	5827	7162	5298	15409	17451	6822	2480	3597	5120	14802	16953	16112	8983	3719	477	6884	16614	2028	2088	17322	19875	11741	11708	9608	14531	19114	3643	11318	12861	17641	17943	18591	16463	6283	5367	15768	3788	9901	8127	18324	17353	4411	9508	474	12047	18858	3574	19653	5118	15610	2733	15873	7052	1845	7100	18979	5159	17407	1082	19407	6639
19713	10833	14647	2614	2470	3461	653	16523	12848	14420	6722	18849	2765	1327	2434	15633	19126	1577	4282	1983	6916	7763	8121	18816	16872	7574	1265	8476	11809	5868	5639	8270	9423	3490	19928	8012	3010	474	11368	8091	13702	5223	12393	2425	9394	8089	2864	10344	2027	4133	7157	12876	9889	5336	54	2894	3208	4999	1406	284	5439	16097	1722	765	10248	16920	18376	212	4479	3463	16716	2813	6903	34	14101	12246	16666	17727	18360	18005	12784	17393	18542	6430	2641	14419	9097	17737	15151	3428	1640	11975	18182	2306	1644	17384	2945	19749	2838	19449
19593	1719	2682	17587	652	5610	2773	10858	18282	2475	8239	2182	9765	11676	1408	6563	4778	8631	13536	17159	17	3188	15079	10769	5268	8604	6379	1518	6276	7454	360	2200	1695	776	7566	13717	5061	1847	16062	3312	9119	12929	12036	19301	18131	10547	1979	10072	19649	7310	15000	13116	13276	6353	4707	8861	14035	13069	1798	3763	20050	1824	188	14788	6284	2153	11511	4088	1742	15233	13441	10699	6497	5860	524	15360	2586	13963	16785	5383	7453	11812	1666	18640	12793	17345	15153	3087	3680	19494	7826	13542	2719	7624	7284	8731	11371	18311	15762	8541
3568	392	7328	12384	2124	9201	10883	9234	1656	8360	16073	3484	3816	3610	5080	4060	12561	8125	6004	3961	5543	16460	17751	15448	12667	3343	3274	18745	11532	10304	19474	6872	18929	9164	19073	8188	17358	12429	11696	18562	15746	811	18533	5738	2649	9687	4313	17519	12743	16631	19688	10170	11968	4829	9276	9280	20200	7760	8522	8410	6570	5692	17629	11775	1601	3895	8017	17242	5957	1441	5652	9734	9805	4554	19554	819	12163	11051	7631	16655	19472	8859	591	12196	13542	13320	674	3121	1275	5487	17853	7778	7454	6367	19508	2546	8502	10229	6374	4550
18867	11820	8427	9495	16737	14563	8709	11548	6348	16982	18051	9203	3518	18836	2491	5876	239	1725	339	16203	4290	4459	16199	5779	2124	14664	15233	20152	6243	10507	16410	6085	708	4626	5708	1615	11550	19705	17264	2829	13332	17086	9800	297	464	9479	748	8251	12209	11123	18539	724	8194	5356	1258	1534	5481	13307	1704	12129	1556	17167	984	16243	11397	17529	9710	18640	13604	18355	8477	3262	15101	10740	11389	16302	9846	12518	6811	1180	16390	13227	16663	3969	16343	1488	1433	14452	14938	17141	17345	8987	7625	17804	14143	15228	12278	2729	6919	236
3384	1377	4961	11684	267	17788	10748	8253	1763	5022	7717	3900	969	14417	14513	3774	9735	18947	19333	18914	16720	920	4725	12626	17064	5441	10381	18365	14971	3420	10416	8023	7419	5540	16642	14655	17552	13042	12652	15317	4672	3373	2734	6673	17310	17281	6359	1682	10595	9380	16341	5524	7893	15103	2644	14692	18424	13216	10047	10506	10874	19161	15297	3970	12988	15689	7982	8201	2761	17478	9947	18302	16474	3039	3164	2661	14145	16889	11811	3784	17265	2881	14781	15891	3900	13119	9261	326	11334	3719	14876	1371	3388	12560	14825	3784	7006	18228	17695	7123
2694	2453	8547	19148	19532	17760	10809	15522	10991	7536	17873	11980	13204	234	17018	19106	17360	16362	17747	12052	6103	19006	4339	11496	8956	15412	3644	3272	1730	11273	1466	13010	1349	18097	1258	146	1511	17861	10230	1416	6985	19693	7723	17424	1540	235	11041	7213	19489	12871	17865	15659	8230	13024	17900	19593	9570	2677	8386	18898	3618	14249	19180	6046	5621	2873	14023	2954	3003	11932	4629	17266	9333	13316	17696	16279	14363	19374	2327	3697	4113	6849	11313	4149	5837	8270	3365	15829	8200	12129	12626	577	8720	13276	19138	4919	6623	5472	8206	6999
18284	8823	13724	20149	8359	11431	17754	17895	99	19973	7642	7020	16828	14611	17707	2861	869	12196	8993	16439	3185	6929	11062	9305	15863	7373	18725	12057	16982	387	5657	16880	7998	9338	14055	15424	19149	12491	18041	1395	13558	14454	3970	5776	9287	16797	9839	4040	19581	14718	3288	19577	13947	4496	15916	14069	10108	5981	4634	4428	832	4080	1876	15191	4731	13472	8389	4028	9135	7568	2714	18661	120	5055	7881	6304	807	16472	3636	7575	15642	8652	8606	8984	7212	15084	3633	16311	6488	7403	19765	10883	9582	9387	13332	14761	5599	19358	8454	4750
18117	15293	6942	19861	9058	224	2850	10092	9016	16604	6482	4475	6975	5463	15194	17340	19283	639	18776	7122	1250	18036	14060	1633	2931	16595	10677	12255	7206	17119	2586	8041	16290	13433	2458	13980	907	16151	11324	4686	10007	12786	19137	8726	5277	2502	281	19132	15732	1487	5463	18449	20021	16165	15288	3393	15394	5845	16357	8247	9857	17788	8571	12860	19319	9056	11231	1826	11439	993	6264	11999	17520	7014	703	18178	5409	3215	19917	14363	17588	14301	15442	4049	325	491	14097	11125	19649	6276	9097	85	1900	16203	4599	20097	18600	2322	5325	10967
19925	3410	162	11711	5893	12276	18321	8665	2748	13917	13244	16609	8821	1532	3002	11488	2116	19366	9266	3442	5326	15347	10937	2724	14622	7734	17398	7417	16516	180	18350	13453	10490	7655	16476	10557	4763	20114	15202	4861	6239	3404	9570	5850	5078	789	15099	1498	16396	10150	8389	19538	15983	14863	2717	5491	20057	4731	4585	14998	3944	16939	3776	10868	9039	14525	9941	14911	12782	17356	15140	7377	1368	45	6197	12647	2394	19497	3322	9914	8919	17253	8512	13925	7625	10067	7388	7849	19415	4480	12199	850	11286	3847	17681	9090	9139	15409	11159	1710
17688	10150	12545	677	18031	17173	4970	13494	11704	16397	3768	14799	16291	13981	8410	6328	7752	19928	4024	11870	18557	15767	5087	9645	8550	3329	15192	1776	4960	1346	16232	3324	15634	13809	5754	16634	1105	2208	2632	655	9979	7967	17260	15609	19317	4379	11270	6113	5153	18134	15121	14001	5211	4510	18959	15781	18486	10193	18000	15311	3964	10687	16150	18054	6127	2080	16873	325	16082	0	13309	5152	644	6887	12749	18350	12254	2024	14674	19997	13341	20014	3087	13882	6595	7408	17902	10761	8409	18936	16728	17970	13792	11	8857	9180	17975	13504	19902	3674
7007	10557	7050	2284	13116	12246	11072	15518	619	17204	20028	4816	1711	17943	12230	19181	6732	16087	8330	8509	7414	10642	9671	18389	4983	9636	12529	7334	6165	1932	3199	8881	3494	16322	15845	14793	3137	10592	17150	5699	5966	13517	6339	4231	10872	7718	1322	14961	10591	10640	17398	18563	14491	12533	12959	8923	17626	11362	12644	5708	15926	1217	13111	7929	17832	19115	8255	6132	2223	14053	4480	11317	2465	7900	16672	4137	12568	95	14988	10282	6895	8142	1201	9449	2306	17478	14048	15138	6811	19092	11606	12560	16910	2894	12	19064	13212	14758	13532	5528
17476	4882	14380	15836	6371	6519	19899	2830	7400	14985	11555	1628	8942	7277	11370	1457	2457	17753	149	6497	130	3926	13795	9934	11663	19128	8798	12050	19733	10395	10345	9203	10802	13027	14762	12185	7349	10553	368	16066	3208	1967	12757	7582	8318	1961	1436	858	9499	339	1406	16610	130	12991	16709	14682	339	8186	178	913	18391	1169	17830	1790	4844	4156	8828	2932	13723	15932	15096	360	5095	8240	13834	14738	8884	17074	8797	14608	7138	10691	18750	14516	725	13019	10553	11031	17110	11980	8286	19023	466	2709	3830	3094	11362	7241	2520	9279
